Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.6,62077,50127,46.5
Calafiori,Arsenal,5.8,14.8,16036,12949,14.6
J.Timber,Arsenal,6.4,33.9,242191,195569,78.7
Saka,Arsenal,10.1,18.1,33327,26911,25.2
Ødegaard,Arsenal,7.8,1.4,2768,2235,2.1
Martinelli,Arsenal,6.8,0.8,2232,1802,1.5
Rice,Arsenal,7.0,24.1,142753,115273,86.5
Merino,Arsenal,5.9,1.3,36952,29838,20.4
Eze,Arsenal,7.8,19.8,181872,146861,56.9
Martinez,Aston Villa,5.1,3.6,26763,21611,8.6
Cash,Aston Villa,4.7,6.6,27622,22304,10.1
Digne,Aston Villa,4.5,2.1,5795,4679,4.0
Konsa,Aston Villa,4.4,7.9,4168,3365,5.4
Malen,Aston Villa,5.1,1.0,2105,1699,1.5
Estève,Burnley,3.9,11.6,3716,3000,6.6
Hartman,Burnley,4.0,1.0,2618,2114,1.8
Evanilson,Bournemouth,7.0,1.5,3801,3069,2.6
O.Dango,Brentford,6.0,0.9,12896,10413,7.3
Thiago,Brentford,6.7,22.7,218409,176365,67.9
Verbruggen,Brighton,4.4,4.4,35934,29016,21.1
De Cuyper,Brighton,4.3,1.8,10619,8574,6.4
Dunk,Brighton,4.5,1.2,2556,2063,1.9
Van Hecke,Brighton,4.4,1.6,15238,12304,8.8
Minteh,Brighton,6.2,9.2,165709,133810,92.9
Sánchez,Chelsea,4.8,13.8,48976,39548,31.9
Cucurella,Chelsea,6.2,23.5,56372,45520,24.6
James,Chelsea,5.6,8.3,54614,44100,32.7
Chalobah,Chelsea,5.2,10.2,203812,164578,58.9
Gusto,Chelsea,4.9,1.6,10552,8520,6.3
Palmer,Chelsea,10.3,9.4,48235,38949,29.7
Neto,Chelsea,7.2,8.1,110789,89462,33.1
Enzo,Chelsea,6.7,14.2,84912,68566,51.4
Estêvão,Chelsea,6.5,3.2,33949,27413,19.6
Delap,Chelsea,6.2,1.0,1967,1588,1.5
Henderson,Crystal Palace,5.0,8.5,48433,39109,29.5
Muñoz,Crystal Palace,6.0,23.9,215723,174196,67.6
Lacroix,Crystal Palace,5.1,5.9,97246,78526,28.5
Mitchell,Crystal Palace,5.0,2.7,9812,7923,6.4
Richards,Crystal Palace,4.6,4.0,17233,13915,10.9
Mateta,Crystal Palace,8.1,31.2,93963,75875,63.1
Dewsbury-Hall,Everton,4.9,3.9,97460,78698,54.0
Keane,Everton,4.6,2.5,48275,38982,14.0
Andersen,Fulham,4.5,3.0,8679,7008,5.9
Nmecha,Leeds,5.0,0.8,11142,8997,6.3
A.Becker,Liverpool,5.4,5.5,9046,7304,7.1
Konaté,Liverpool,5.4,3.0,6022,4862,4.4
Wirtz,Liverpool,8.0,6.5,5596,4518,5.6
Gakpo,Liverpool,7.5,13.8,150849,121810,86.7
Szoboszlai,Liverpool,6.6,5.8,2886,2330,3.9
Isak,Liverpool,10.4,5.0,34093,27530,20.4
Gvardiol,Man City,5.8,5.9,26800,21641,16.8
Matheus N.,Man City,5.3,1.3,4873,3934,3.1
O’Reilly,Man City,5.2,7.2,135986,109808,39.5
Foden,Man City,8.1,7.6,253834,204970,71.4
Donnarumma,Man City,5.7,11.0,10368,8372,10.0
De Ligt,Man Utd,5.0,3.7,27034,21829,16.0
Dalot,Man Utd,4.4,1.0,2441,1971,1.7
B.Fernandes,Man Utd,8.9,18.4,215889,174330,100.0
Amad,Man Utd,6.3,2.0,7444,6011,4.8
Casemiro,Man Utd,5.5,1.4,3926,3170,2.7
Lammens,Man Utd,5.0,1.7,14904,12034,8.7
Hall,Newcastle,5.2,0.9,12245,9887,7.0
Burn,Newcastle,5.1,7.4,9810,7921,8.2
Livramento,Newcastle,4.9,2.9,18398,14856,11.1
Barnes,Newcastle,6.4,2.0,57941,46787,16.4
Bruno G.,Newcastle,6.7,5.5,151396,122252,43.0
L.Miley,Newcastle,4.4,2.1,15251,12315,9.1
Thiaw,Newcastle,4.9,1.4,106068,85649,57.7
Woltemade,Newcastle,7.4,20.1,112359,90729,68.5
Sels,Nott'm Forest,4.7,7.8,15015,12124,11.2
Milenković,Nott'm Forest,5.2,3.8,9572,7729,6.7
N.Williams,Nott'm Forest,4.7,3.5,22990,18564,13.8
Anderson,Nott'm Forest,5.4,5.3,209717,169346,58.6
Igor Jesus,Nott'm Forest,5.8,0.9,10707,8645,6.1
Xhaka,Sunderland,5.2,6.7,8919,7202,7.5
Wilson,West Ham,5.8,0.8,3219,2599,2.1
Gabriel,Arsenal,6.3,19.5,-363254,-293327,-65.0
Saliba,Arsenal,6.0,12.4,-52924,-42736,-17.3
Trossard,Arsenal,6.9,0.9,-15181,-12258,-67.9
Zubimendi,Arsenal,5.3,2.6,-9961,-8043,-18.5
Gyökeres,Arsenal,8.8,10.7,-14943,-12066,-6.8
Alex Moreno,Aston Villa,4.0,2.1,-4095,-3306,-6.7
Rogers,Aston Villa,6.9,9.8,-1687,-1362,-0.8
Watkins,Aston Villa,8.5,6.6,-26282,-21222,-19.3
Walker,Burnley,4.4,1.5,-1888,-1524,-6.1
Ekdal,Burnley,4.0,1.0,-3741,-3020,-18.1
Tuanzebe,Burnley,3.9,1.8,-2147,-1733,-5.8
Anthony,Burnley,5.5,4.0,-31655,-25561,-38.3
Cullen,Burnley,5.0,2.3,-8022,-6477,-16.9
A.Ramsey,Burnley,4.4,1.9,-4361,-3521,-7.9
Foster,Burnley,5.0,1.4,-6980,-5636,-24.1
Barnes,Burnley,4.3,1.2,-1865,-1505,-7.5
