Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,4225,3411,15.2
Gabriel,Arsenal,6.6,43.4,14565,11761,25.2
Rice,Arsenal,6.8,20.0,23221,18750,20.5
Cash,Aston Villa,4.6,5.3,2321,1874,3.4
Petrović,Bournemouth,4.5,5.7,3068,2477,3.9
Truffert,Bournemouth,4.5,2.4,1564,1262,1.8
Semenyo,Bournemouth,8.1,64.5,3147,2541,27.5
Tavernier,Bournemouth,5.5,1.7,1520,1227,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,8019,6475,6.2
Thiago,Brentford,6.3,8.9,8010,6468,5.7
Minteh,Brighton,6.0,4.7,3988,3220,4.0
Welbeck,Brighton,6.5,9.0,17023,13746,12.8
Estêvão,Chelsea,6.5,2.4,1795,1449,1.9
Caicedo,Chelsea,6.0,22.9,14187,11456,16.8
João Pedro,Chelsea,7.5,48.1,15422,12453,23.4
Henderson,Crystal Palace,5.0,7.6,1695,1368,4.0
Muñoz,Crystal Palace,5.7,15.6,4616,3727,8.7
Guéhi,Crystal Palace,5.1,35.2,13740,11095,21.5
Sarr,Crystal Palace,6.7,12.8,9916,8007,10.5
Mateta,Crystal Palace,8.0,28.3,44608,36020,35.3
Keane,Everton,4.5,1.2,2236,1805,1.7
Ndiaye,Everton,6.6,11.9,4975,4017,6.1
Mamardashvili,Liverpool,4.3,1.0,2101,1696,1.5
Virgil,Liverpool,5.9,23.0,2039,1646,10.3
Konaté,Liverpool,5.4,2.7,1695,1368,2.0
Gakpo,Liverpool,7.6,13.3,1852,1495,6.3
Szoboszlai,Liverpool,6.6,4.8,15536,12545,10.3
Gravenberch,Liverpool,5.6,4.5,10844,8756,7.6
Ekitiké,Liverpool,8.6,15.6,6295,5083,9.6
O’Reilly,Man City,4.9,1.2,2359,1904,1.7
Foden,Man City,8.0,4.4,2075,1675,2.9
Cherki,Man City,6.3,3.1,7083,5719,5.1
Haaland,Man City,14.8,70.4,11070,8939,34.1
Mbeumo,Man Utd,8.4,30.7,80239,64792,55.5
De Ligt,Man Utd,5.0,2.9,3368,2719,3.0
Heaven,Man Utd,3.8,1.1,1932,1560,1.5
Amad,Man Utd,6.3,1.5,6804,5494,4.3
Casemiro,Man Utd,5.5,1.0,2465,1990,1.5
Lammens,Man Utd,5.0,1.4,1997,1612,1.6
Ballard,Sunderland,4.6,2.5,12012,9699,7.5
Isidor,Sunderland,5.6,3.5,2276,1837,2.6
Xhaka,Sunderland,5.1,5.8,13203,10661,9.4
Roefs,Sunderland,4.7,7.2,9133,7374,7.8
Mukiele,Sunderland,4.2,5.7,8609,6951,6.9
Van de Ven,Spurs,4.8,33.4,5301,4280,16.2
Saliba,Arsenal,6.0,11.6,-1884,-1521,-0.8
Calafiori,Arsenal,5.8,16.1,-3305,-2668,-1.0
J.Timber,Arsenal,6.1,25.7,-1792,-1447,-0.3
Zubimendi,Arsenal,5.4,2.9,-3954,-3192,-6.7
Eze,Arsenal,7.6,13.8,-12342,-9966,-4.4
Gyökeres,Arsenal,8.9,14.5,-43321,-34981,-12.3
Estève,Burnley,4.0,12.0,-2897,-2339,-1.2
Anthony,Burnley,5.7,5.7,-12738,-10285,-10.9
Mitoma,Brighton,6.2,2.1,-1747,-1410,-3.4
James,Chelsea,5.6,8.6,-1986,-1603,-1.1
Palmer,Chelsea,10.3,9.0,-2548,-2057,-1.0
Enzo,Chelsea,6.7,14.9,-7531,-6081,-2.5
Pickford,Everton,5.5,9.6,-1547,-1249,-0.8
Tarkowski,Everton,5.4,6.0,-3102,-2504,-2.5
Beto,Everton,5.2,3.2,-2131,-1720,-3.3
Grealish,Everton,6.8,16.8,-23839,-19249,-7.0
Stach,Leeds,4.9,2.1,-1865,-1505,-4.3
Calvert-Lewin,Leeds,5.5,1.1,-1991,-1607,-7.4
A.Becker,Liverpool,5.4,5.5,-2960,-2390,-1.9
Frimpong,Liverpool,5.8,5.1,-3013,-2432,-2.1
M.Salah,Liverpool,14.2,24.3,-5122,-4136,-1.0
Isak,Liverpool,10.4,4.7,-3794,-3063,-3.3
Doku,Man City,6.4,4.4,-3432,-2771,-3.8
Reijnders,Man City,5.5,20.3,-16591,-13397,-4.0
B.Fernandes,Man Utd,8.9,16.2,-1924,-1553,-0.6
Šeško,Man Utd,7.3,4.9,-18476,-14919,-15.4
Pope,Newcastle,5.2,12.0,-3916,-3162,-1.6
Burn,Newcastle,5.2,10.2,-4975,-4017,-2.4
Livramento,Newcastle,4.9,2.8,-2817,-2274,-3.5
Gordon,Newcastle,7.4,2.1,-6400,-5168,-12.4
