Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.5,179860,145236,60.6
Gabriel,Arsenal,6.5,38.7,400060,323048,100.0
Calafiori,Arsenal,5.8,15.8,80686,65153,49.8
J.Timber,Arsenal,6.1,24.6,276143,222985,84.2
Saka,Arsenal,10.1,17.3,114599,92538,37.8
Rice,Arsenal,6.7,14.3,223757,180683,65.9
Eze,Arsenal,7.6,14.2,93094,75173,55.8
Cash,Aston Villa,4.6,5.1,30402,24549,18.4
Hartman,Burnley,4.0,0.8,15380,12419,8.6
Dúbravka,Burnley,4.0,34.3,4652,3756,16.2
Truffert,Bournemouth,4.5,2.3,3490,2818,2.8
Tavernier,Bournemouth,5.5,1.5,26514,21410,14.9
Kroupi.Jr,Bournemouth,4.6,3.7,99667,80481,28.3
Thiago,Brentford,6.2,7.7,349945,282580,97.3
Dunk,Brighton,4.5,1.2,2352,1899,1.7
Van Hecke,Brighton,4.4,1.3,19529,15769,11.0
Minteh,Brighton,6.0,4.1,58157,46961,32.9
Welbeck,Brighton,6.4,6.9,349151,281939,96.7
James,Chelsea,5.5,7.5,13102,10579,10.1
Acheampong,Chelsea,3.9,2.2,30838,24901,17.5
Neto,Chelsea,7.0,5.5,45327,36601,26.6
Caicedo,Chelsea,5.9,18.2,22881,18476,19.6
Muñoz,Crystal Palace,5.7,14.9,158806,128235,48.7
Guéhi,Crystal Palace,5.0,33.1,142771,115287,51.7
Sarr,Crystal Palace,6.6,10.6,266621,215296,76.0
Mateta,Crystal Palace,7.8,19.7,794958,641928,100.0
Keane,Everton,4.5,1.1,2043,1649,1.5
King,Everton,3.9,1.2,4976,4018,3.2
Leno,Fulham,5.0,1.6,11993,9684,7.1
Iwobi,Fulham,6.5,1.7,19309,15592,11.1
Raúl,Fulham,6.2,0.8,5815,4695,2.9
Rodon,Leeds,4.1,6.4,67289,54335,38.8
Longstaff,Leeds,4.9,1.2,16199,13080,9.2
Szoboszlai,Liverpool,6.5,4.1,38217,30860,22.2
Matheus N.,Man City,5.3,0.8,5012,4047,3.0
Rúben,Man City,5.5,4.6,2757,2226,3.3
Marmoush,Man City,8.3,2.6,3314,2676,2.8
Cherki,Man City,6.3,2.1,5385,4348,3.7
Haaland,Man City,14.8,69.0,168101,135741,72.8
Mbeumo,Man Utd,8.3,26.3,1277674,1031721,100.0
De Ligt,Man Utd,5.0,3.0,13300,10739,8.4
Dalot,Man Utd,4.4,1.0,3545,2862,2.3
Cunha,Man Utd,7.9,4.3,69692,56276,39.2
Amad,Man Utd,6.3,1.3,3298,2663,2.3
Šeško,Man Utd,7.3,5.4,21708,17529,13.8
Lammens,Man Utd,5.0,1.3,38329,30950,21.2
Pope,Newcastle,5.2,12.3,27412,22135,19.7
Burn,Newcastle,5.2,11.0,32207,26007,13.1
Bruno G.,Newcastle,6.5,3.5,107552,86848,59.3
J.Murphy,Newcastle,6.1,1.0,11184,9031,6.4
Woltemade,Newcastle,7.5,24.5,386281,311921,100.0
Ballard,Sunderland,4.6,2.4,7808,6304,5.2
Isidor,Sunderland,5.6,3.6,72528,58566,40.5
Xhaka,Sunderland,5.1,5.1,43336,34993,25.4
Roefs,Sunderland,4.7,6.8,105924,85533,31.2
Mukiele,Sunderland,4.1,5.3,155393,125479,85.8
Kinsky,Spurs,3.9,2.0,1582,1277,1.7
Van de Ven,Spurs,4.7,32.2,164565,132886,100.0
J.Palhinha,Spurs,5.5,1.6,12634,10201,7.4
Saliba,Arsenal,6.0,11.9,-88549,-71503,-30.6
Lewis-Skelly,Arsenal,5.2,1.7,-5095,-4114,-14.7
