Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,82181,66361,56.8
Gabriel,Arsenal,6.6,41.4,234477,189340,79.7
Calafiori,Arsenal,5.8,16.0,2680,2164,7.8
J.Timber,Arsenal,6.1,25.2,38755,31294,30.9
Rice,Arsenal,6.8,16.8,266451,215159,78.4
Cash,Aston Villa,4.6,5.2,8018,6474,6.4
Hartman,Burnley,4.0,0.9,5812,4693,3.5
Dúbravka,Burnley,4.0,34.4,6818,5505,17.4
Petrović,Bournemouth,4.5,5.6,5871,4740,5.4
Truffert,Bournemouth,4.5,2.3,2799,2260,2.4
Semenyo,Bournemouth,8.1,64.4,19255,15548,36.1
Tavernier,Bournemouth,5.5,1.6,9872,7971,6.0
Kroupi.Jr,Bournemouth,4.6,4.2,35177,28405,20.6
Thiago,Brentford,6.2,8.3,13993,11299,10.9
Van Hecke,Brighton,4.4,1.4,5326,4300,3.4
Minteh,Brighton,6.0,4.4,30468,24602,18.2
Welbeck,Brighton,6.5,8.1,83496,67423,25.7
Sánchez,Chelsea,4.8,13.5,10781,8705,11.2
Cucurella,Chelsea,6.1,21.8,8068,6514,13.1
James,Chelsea,5.5,8.0,45693,36897,27.8
Chalobah,Chelsea,5.1,7.7,13639,11013,10.4
Gusto,Chelsea,4.9,1.0,1758,1419,1.3
Neto,Chelsea,7.1,6.0,42659,34447,13.9
Caicedo,Chelsea,6.0,20.3,230033,185751,70.0
João Pedro,Chelsea,7.4,45.8,88661,71593,66.0
Henderson,Crystal Palace,5.0,7.6,1984,1602,4.1
Muñoz,Crystal Palace,5.7,15.4,30421,24564,22.5
Lacroix,Crystal Palace,5.0,3.7,2492,2012,2.8
Guéhi,Crystal Palace,5.0,34.3,107632,86912,71.7
Richards,Crystal Palace,4.5,3.2,2679,2163,2.7
Sarr,Crystal Palace,6.6,11.6,39377,31796,25.8
Mateta,Crystal Palace,7.9,23.5,271877,219540,82.6
Ndiaye,Everton,6.5,11.3,13604,10985,10.6
King,Everton,3.9,1.3,5405,4364,3.4
King,Fulham,4.5,4.0,2335,1885,2.9
Mamardashvili,Liverpool,4.3,0.9,2490,2010,1.7
Szoboszlai,Liverpool,6.5,4.2,5858,4730,4.8
Gravenberch,Liverpool,5.6,4.1,37904,30607,22.0
O’Reilly,Man City,4.9,1.1,7257,5860,4.3
Cherki,Man City,6.3,2.6,56791,45858,31.6
Haaland,Man City,14.8,69.8,60668,48989,60.6
Mbeumo,Man Utd,8.4,28.7,109270,88235,40.9
Heaven,Man Utd,3.8,1.0,3232,2609,2.1
Amad,Man Utd,6.3,1.4,7989,6451,4.9
Bruno G.,Newcastle,6.6,3.7,14972,12089,5.5
J.Murphy,Newcastle,6.1,1.1,6810,5499,4.1
Gibbs-White,Nott'm Forest,7.3,2.9,10269,8292,6.7
Xhaka,Sunderland,5.1,5.2,11460,9253,8.2
Roefs,Sunderland,4.7,7.0,9597,7749,8.0
Mukiele,Sunderland,4.2,5.5,9850,7953,4.9
Van de Ven,Spurs,4.8,32.6,17208,13895,17.7
J.Palhinha,Spurs,5.5,1.7,6332,5113,4.1
L.Paquetá,West Ham,5.9,2.5,10717,8653,6.8
Saliba,Arsenal,6.0,11.6,-5709,-4610,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3869,-3124,-11.8
Saka,Arsenal,10.1,17.1,-43634,-35234,-12.6
Ødegaard,Arsenal,7.8,1.4,-2488,-2009,-6.2
Martinelli,Arsenal,6.9,1.0,-8877,-7168,-36.2
Zubimendi,Arsenal,5.5,3.4,-44928,-36279,-54.0
Eze,Arsenal,7.6,14.1,-33326,-26910,-11.7
Gyökeres,Arsenal,9.0,20.3,-113644,-91767,-23.1
Konsa,Aston Villa,4.4,8.5,-11547,-9324,-6.7
Mings,Aston Villa,4.4,0.9,-4991,-4030,-22.6
Alex Moreno,Aston Villa,4.0,2.4,-5107,-4123,-7.4
Watkins,Aston Villa,8.5,6.5,-11026,-8903,-8.3
Ekdal,Burnley,4.0,1.1,-4609,-3721,-20.5
Estève,Burnley,4.0,12.2,-13930,-11248,-5.6
Anthony,Burnley,5.7,6.1,-37737,-30472,-30.4
Cullen,Burnley,5.0,2.3,-5984,-4832,-12.7
A.Ramsey,Burnley,4.4,2.2,-5089,-4109,-8.1
Foster,Burnley,5.0,1.7,-5656,-4567,-16.3
Senesi,Bournemouth,5.0,26.2,-17150,-13848,-3.3
Hill,Bournemouth,4.0,0.8,-1799,-1452,-11.0
Kluivert,Bournemouth,7.0,1.0,-3380,-2729,-16.5
Evanilson,Bournemouth,7.0,1.4,-2388,-1928,-8.3
Kelleher,Brentford,4.5,7.9,-6598,-5327,-4.1
Collins,Brentford,4.9,1.1,-3131,-2528,-13.9
Verbruggen,Brighton,4.4,4.1,-1904,-1537,-2.3
De Cuyper,Brighton,4.3,2.0,-7858,-6345,-19.2
Mitoma,Brighton,6.2,2.2,-14475,-11688,-26.8
Palmer,Chelsea,10.3,9.2,-16513,-13334,-6.3
Enzo,Chelsea,6.7,14.3,-17146,-13845,-5.9
Estêvão,Chelsea,6.5,2.3,-8020,-6476,-17.1
Marc Guiu,Chelsea,4.2,6.9,-6545,-5285,-4.7
Mitchell,Crystal Palace,5.0,2.2,-2503,-2021,-5.6
Devenny,Crystal Palace,4.4,1.1,-1927,-1556,-8.6
Dewsbury-Hall,Everton,4.9,2.9,-6031,-4870,-10.2
Pickford,Everton,5.5,9.7,-9060,-7315,-4.6
Tarkowski,Everton,5.5,6.3,-15556,-12561,-12.1
Garner,Everton,5.0,0.9,-2578,-2081,-14.0
Beto,Everton,5.2,3.3,-8024,-6479,-11.9
Grealish,Everton,6.9,17.4,-41506,-33516,-11.8
Iwobi,Fulham,6.5,1.7,-8690,-7017,-25.0
Darlow,Leeds,4.0,2.3,-2874,-2320,-6.1
Gudmundsson,Leeds,4.0,4.8,-10803,-8723,-11.0
Rodon,Leeds,4.1,6.5,-2900,-2341,-2.2
Longstaff,Leeds,4.9,1.1,-3830,-3092,-17.0
Stach,Leeds,5.0,2.5,-14453,-11670,-28.3
Calvert-Lewin,Leeds,5.5,1.3,-12564,-10145,-39.4
A.Becker,Liverpool,5.4,5.7,-20631,-16659,-12.7
Frimpong,Liverpool,5.8,5.3,-21594,-17437,-14.3
Kerkez,Liverpool,5.7,3.5,-16862,-13616,-23.6
Virgil,Liverpool,6.0,23.5,-57830,-46697,-12.2
Konaté,Liverpool,5.4,2.7,-1930,-1558,-3.5
M.Salah,Liverpool,14.2,24.8,-36328,-29334,-7.3
Wirtz,Liverpool,8.0,7.3,-24349,-19661,-16.4
Gakpo,Liverpool,7.6,14.0,-41767,-33726,-14.7
Isak,Liverpool,10.4,5.0,-52363,-42283,-42.8
Ekitiké,Liverpool,8.6,15.9,-55969,-45194,-17.4
Trafford,Man City,4.7,1.2,-1945,-1570,-7.9
Aït-Nouri,Man City,5.8,4.9,-7654,-6180,-7.7
Gvardiol,Man City,5.9,5.3,-15137,-12223,-14.0
Matheus N.,Man City,5.3,0.8,-2551,-2059,-15.6
Rúben,Man City,5.5,4.5,-8417,-6796,-9.2
Lewis,Man City,4.9,1.7,-6241,-5039,-18.0
Marmoush,Man City,8.3,2.6,-1588,-1282,-3.0
Foden,Man City,8.0,4.2,-19790,-15980,-23.1
Doku,Man City,6.5,4.9,-44961,-36306,-45.0
Reijnders,Man City,5.5,22.7,-187265,-151216,-40.9
Donnarumma,Man City,5.7,10.2,-20155,-16275,-9.7
De Ligt,Man Utd,5.0,3.0,-7594,-6132,-12.4
Dalot,Man Utd,4.4,1.0,-1776,-1434,-8.7
Dorgu,Man Utd,4.3,3.0,-13680,-11046,-22.3
Yoro,Man Utd,4.4,1.7,-4812,-3885,-13.9
B.Fernandes,Man Utd,8.9,16.3,-3193,-2578,-1.0
Cunha,Man Utd,7.9,4.4,-1523,-1229,-1.7
Obi,Man Utd,4.3,1.5,-3611,-2915,-11.8
Šeško,Man Utd,7.3,5.2,-24871,-20083,-23.5
Pope,Newcastle,5.2,12.2,-11660,-9415,-4.7
Schär,Newcastle,5.4,1.8,-4457,-3599,-12.1
Burn,Newcastle,5.2,10.6,-40100,-32380,-18.6
Livramento,Newcastle,4.9,3.0,-20388,-16463,-23.8
Trippier,Newcastle,5.0,2.6,-11790,-9520,-22.2
Gordon,Newcastle,7.5,3.0,-17950,-14494,-29.3
Elanga,Newcastle,6.7,3.6,-13265,-10711,-18.1
Tonali,Newcastle,5.4,1.3,-2720,-2196,-10.2
Woltemade,Newcastle,7.5,24.2,-102588,-82839,-21.1
Sels,Nott'm Forest,4.8,8.3,-14284,-11534,-8.5
Milenković,Nott'm Forest,5.2,4.0,-10987,-8872,-13.5
Aina,Nott'm Forest,4.7,2.5,-8030,-6484,-11.2
N.Williams,Nott'm Forest,4.7,3.5,-6796,-5487,-9.5
Wood,Nott'm Forest,7.2,6.4,-39722,-32075,-25.4
Ndoye,Nott'm Forest,5.7,1.2,-4815,-3888,-19.6
Gunn,Nott'm Forest,4.0,1.5,-2954,-2385,-6.9
Ballard,Sunderland,4.6,2.4,-2846,-2298,-5.8
Reinildo,Sunderland,4.0,4.4,-6126,-4946,-6.8
Isidor,Sunderland,5.6,3.6,-6850,-5531,-9.3
Alderete,Sunderland,4.1,5.5,-24666,-19917,-18.3
Vicario,Spurs,5.1,10.1,-18457,-14904,-9.0
Pedro Porro,Spurs,5.5,18.3,-55758,-45024,-15.1
Romero,Spurs,5.0,4.2,-12853,-10378,-15.0
Spence,Spurs,4.5,1.6,-5882,-4749,-18.0
Johnson,Spurs,6.7,3.1,-12715,-10267,-20.1
Kudus,Spurs,6.6,29.7,-197980,-159868,-33.2
P.M.Sarr,Spurs,4.9,1.7,-1754,-1416,-5.1
Richarlison,Spurs,6.5,8.4,-66621,-53796,-39.0
Xavi,Spurs,6.7,1.5,-19013,-15352,-62.0
Diouf,West Ham,4.4,3.2,-6059,-4892,-9.3
Wan-Bissaka,West Ham,4.3,5.8,-3811,-3077,-3.2
Bowen,West Ham,7.7,7.6,-17493,-14125,-11.3
José Sá,Wolves,4.4,1.2,-2575,-2079,-10.5
Pond,Wolves,3.9,1.4,-1705,-1376,-6.0
Gonzalez,Wolves,4.4,1.4,-2658,-2146,-9.3
Strand Larsen,Wolves,6.4,1.3,-5808,-4689,-21.9
Fraser,Wolves,4.4,1.9,-3731,-3012,-9.6
