Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,11845,9564,8.3
Digne,Aston Villa,4.5,1.5,2141,1728,1.8
Konsa,Aston Villa,4.4,8.1,7021,5669,7.0
Rogers,Aston Villa,7.5,24.7,3991,3222,12.0
Watkins,Aston Villa,8.5,8.0,9792,7907,8.5
Petrović,Bournemouth,4.5,5.2,5013,4047,4.8
Senesi,Bournemouth,5.0,19.1,50415,40710,34.8
Truffert,Bournemouth,4.6,3.0,15563,12567,9.6
Hill,Bournemouth,4.2,7.7,3610,2915,5.0
Kelleher,Brentford,4.8,13.4,14969,12087,13.4
Collins,Brentford,4.9,2.9,3706,2992,3.2
Van den Berg,Brentford,4.5,1.5,4972,4014,3.3
Schade,Brentford,6.9,2.0,2957,2387,2.4
Damsgaard,Brentford,5.6,1.0,3004,2425,2.0
Thiago,Brentford,7.3,35.6,25463,20561,21.1
Verbruggen,Brighton,4.5,5.4,2060,1663,3.3
Dunk,Brighton,4.5,1.0,1526,1232,1.2
Van Hecke,Brighton,4.4,4.3,16268,13136,10.5
Minteh,Brighton,5.5,1.8,2013,1625,1.8
Welbeck,Brighton,6.1,4.0,3748,3026,3.6
Cucurella,Chelsea,6.0,14.0,8162,6590,10.0
James,Chelsea,5.6,8.8,11138,8993,9.5
Palmer,Chelsea,10.6,17.0,5038,4068,9.5
João Pedro,Chelsea,7.8,49.9,48137,38870,32.9
Dewsbury-Hall,Everton,5.1,5.0,2549,2058,3.4
Pickford,Everton,5.6,13.3,8547,6901,9.9
Tarkowski,Everton,5.7,11.6,20534,16581,15.7
Ndiaye,Everton,6.2,4.2,1553,1254,2.5
Garner,Everton,5.2,4.0,6786,5479,5.3
Leno,Fulham,4.9,2.1,8823,7124,5.6
Robinson,Fulham,4.9,0.8,3417,2759,2.2
Andersen,Fulham,4.5,5.4,21761,17572,13.9
Iwobi,Fulham,6.4,2.8,16696,13482,10.1
Wilson,Fulham,6.0,22.7,9395,7586,14.1
Raúl,Fulham,6.2,3.1,8037,6489,5.6
Rodon,Leeds,3.9,4.0,3194,2579,3.3
Stach,Leeds,4.7,2.7,3721,3004,3.1
Frimpong,Liverpool,5.7,5.0,5064,4089,4.7
Virgil,Liverpool,6.2,34.2,37800,30523,34.0
Wirtz,Liverpool,8.3,9.4,2451,1979,5.1
Mac Allister,Liverpool,6.3,2.4,7122,5751,4.8
Szoboszlai,Liverpool,7.0,12.5,39095,31569,15.5
Ekitiké,Liverpool,9.2,35.6,25840,20865,28.2
Dalot,Man Utd,4.6,5.0,2231,1801,3.2
B.Fernandes,Man Utd,10.1,42.4,69620,56218,54.4
Cunha,Man Utd,8.0,7.9,21393,17274,14.7
Casemiro,Man Utd,5.7,3.0,18357,14823,6.1
Šeško,Man Utd,7.4,6.7,39324,31754,13.3
Lammens,Man Utd,5.0,2.7,5898,4762,4.3
Pope,Newcastle,5.1,4.5,1559,1258,2.6
Hall,Newcastle,5.3,3.3,38486,31077,22.0
Burn,Newcastle,5.0,3.4,3783,3054,3.4
Livramento,Newcastle,4.9,1.9,2092,1689,1.9
Gordon,Newcastle,7.3,4.5,89748,72471,26.0
Barnes,Newcastle,6.1,1.2,3303,2667,2.3
Ramsdale,Newcastle,4.8,0.8,4975,4017,3.0
Thiaw,Newcastle,5.0,5.3,63279,51097,36.2
Murillo,Nott'm Forest,5.2,2.0,3509,2833,2.7
Aina,Nott'm Forest,4.7,2.3,1774,1432,1.9
Gibbs-White,Nott'm Forest,7.4,4.8,16456,13288,6.3
Anderson,Nott'm Forest,5.5,8.3,14505,11712,11.1
Igor Jesus,Nott'm Forest,5.8,1.2,1520,1227,1.3
Pedro Porro,Spurs,5.1,9.3,3072,2480,5.4
Richarlison,Spurs,6.3,5.5,5713,4613,5.3
Diouf,West Ham,4.0,2.3,3139,2534,2.6
Bowen,West Ham,7.5,7.9,29848,24102,19.2
Raya,Arsenal,6.0,33.9,-7168,-5788,-1.0
Gabriel,Arsenal,7.2,42.2,-19359,-15632,-2.2
J.Timber,Arsenal,6.3,27.5,-60789,-49087,-10.5
Saka,Arsenal,9.8,8.1,-7502,-6057,-4.3
Madueke,Arsenal,6.8,0.9,-1549,-1250,-8.0
Trossard,Arsenal,6.6,0.8,-3208,-2590,-15.6
Rice,Arsenal,7.4,28.0,-83459,-67393,-14.1
Zubimendi,Arsenal,5.1,4.0,-14226,-11487,-16.6
Eze,Arsenal,7.2,8.0,-6319,-5102,-3.7
Gyökeres,Arsenal,8.8,11.7,-9452,-7632,-3.8
Hincapie,Arsenal,5.1,0.9,-1519,-1226,-7.9
Cash,Aston Villa,4.7,8.5,-17976,-14515,-8.2
Evanilson,Bournemouth,6.8,2.3,-1810,-1461,-3.7
Kroupi.Jr,Bournemouth,4.7,6.3,-6443,-5202,-4.8
Rayan,Bournemouth,5.6,2.5,-5876,-4744,-11.0
Sánchez,Chelsea,4.8,13.2,-1801,-1454,-0.6
Chalobah,Chelsea,5.5,18.2,-7952,-6421,-2.1
Neto,Chelsea,7.0,4.1,-1738,-1403,-2.0
Enzo,Chelsea,6.6,15.4,-5538,-4471,-1.7
Caicedo,Chelsea,5.7,7.6,-2471,-1995,-1.5
Marc Guiu,Chelsea,4.1,5.5,-1920,-1550,-1.6
