Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,123639,99838,80.8
Saliba,Arsenal,6.0,12.1,14363,11598,12.6
J.Timber,Arsenal,6.3,28.1,13885,11212,18.7
Rice,Arsenal,7.4,30.0,93983,75891,37.3
Kroupi.Jr,Bournemouth,4.6,4.5,20996,16954,13.1
Kelleher,Brentford,4.6,10.0,13674,11041,11.4
Collins,Brentford,5.0,3.9,35072,28320,20.4
Schade,Brentford,7.1,2.8,17152,13850,10.4
Thiago,Brentford,7.2,36.6,124297,100369,48.1
Van Hecke,Brighton,4.5,4.3,3588,2897,3.7
Mitoma,Brighton,6.1,2.0,1947,1572,1.8
Welbeck,Brighton,6.2,4.1,2043,1649,2.7
Sánchez,Chelsea,4.9,13.6,28366,22905,20.7
Cucurella,Chelsea,6.0,16.0,2860,2309,7.9
James,Chelsea,5.7,10.5,12984,10484,11.2
Chalobah,Chelsea,5.5,18.9,110817,89484,67.2
Palmer,Chelsea,10.4,12.2,54074,43664,34.0
Enzo,Chelsea,6.5,12.1,93867,75797,55.4
Caicedo,Chelsea,5.7,7.9,1830,1477,4.1
João Pedro,Chelsea,7.1,26.7,73239,59140,50.1
Pickford,Everton,5.6,13.2,31957,25805,22.5
Tarkowski,Everton,5.7,13.1,72774,58765,44.4
Mykolenko,Everton,4.9,0.8,2199,1775,1.5
Ndiaye,Everton,6.2,3.3,13382,10805,8.5
Garner,Everton,5.2,3.9,32422,26180,19.0
Robinson,Fulham,4.9,0.8,1837,1483,1.3
Wilson,Fulham,5.9,22.4,31519,25451,25.9
Raúl,Fulham,6.2,2.2,3520,2842,2.8
Darlow,Leeds,3.9,2.0,1847,1491,1.8
Gudmundsson,Leeds,3.8,4.3,6490,5240,5.2
Rodon,Leeds,3.9,3.4,1897,1531,2.4
Aaronson,Leeds,5.4,0.8,7002,5654,4.1
Calvert-Lewin,Leeds,6.0,14.0,25138,20298,19.1
Frimpong,Liverpool,5.8,6.8,1668,1346,3.6
Nallo,Liverpool,3.7,1.0,6065,4897,3.7
Wirtz,Liverpool,8.3,12.5,95229,76897,30.6
Semenyo,Man City,7.6,45.4,51819,41843,46.1
Doku,Man City,6.4,3.0,1873,1512,2.2
Mbeumo,Man Utd,8.1,10.4,172308,139138,96.9
Dorgu,Man Utd,4.3,8.0,155384,125472,45.0
B.Fernandes,Man Utd,9.2,16.7,370881,299486,100.0
Amad,Man Utd,6.2,1.2,20442,16506,11.5
Hall,Newcastle,5.3,3.2,5534,4468,4.3
Bruno G.,Newcastle,7.3,23.7,20076,16211,14.9
Murillo,Nott'm Forest,5.2,1.9,5119,4133,3.5
Anderson,Nott'm Forest,5.3,4.4,7419,5990,5.8
Ballard,Sunderland,4.6,3.0,7304,5897,5.1
Reinildo,Sunderland,3.8,2.7,7080,5717,4.9
E.Le Fée,Sunderland,4.9,1.1,18545,14975,10.4
Roefs,Sunderland,5.0,13.1,16062,12970,9.6
Mukiele,Sunderland,4.4,11.6,90322,72935,53.3
Romero,Spurs,5.0,3.9,11464,9257,7.7
Solanke,Spurs,7.2,0.9,3388,2735,2.2
Xavi,Spurs,6.5,1.1,1544,1246,1.3
Wan-Bissaka,West Ham,4.1,3.9,1634,1319,2.4
Fraser,Wolves,4.2,1.6,3355,2709,2.4
Mané,Wolves,4.5,1.0,15893,12833,9.0
Raya,Arsenal,5.9,33.5,-15001,-12113,-2.2
Calafiori,Arsenal,5.6,6.3,-16950,-13687,-9.1
Saka,Arsenal,10.1,18.5,-126108,-101832,-32.6
Ødegaard,Arsenal,7.8,2.4,-9879,-7977,-19.5
Trossard,Arsenal,6.9,1.6,-10752,-8682,-31.7
Merino,Arsenal,5.6,1.5,-8364,-6753,-26.3
Eze,Arsenal,7.3,8.6,-22288,-17997,-12.3
Gyökeres,Arsenal,8.7,9.3,-5614,-4533,-2.9
Hincapie,Arsenal,5.2,0.9,-13025,-10517,-56.9
Martinez,Aston Villa,5.0,3.2,-7767,-6271,-11.5
Cash,Aston Villa,4.8,11.2,-4572,-3691,-1.9
Digne,Aston Villa,4.5,1.6,-1863,-1504,-5.5
Konsa,Aston Villa,4.4,7.4,-5011,-4046,-3.2
Rogers,Aston Villa,7.7,31.8,-82432,-66563,-12.5
McGinn,Aston Villa,5.4,1.1,-8212,-6631,-29.4
Watkins,Aston Villa,8.8,13.5,-37115,-29970,-13.1
Estève,Burnley,3.9,8.3,-6626,-5350,-3.8
Hartman,Burnley,4.0,0.8,-1802,-1455,-10.6
Cullen,Burnley,5.0,1.0,-3505,-2830,-11.8
Petrović,Bournemouth,4.5,4.4,-8020,-6476,-8.6
Senesi,Bournemouth,4.8,13.9,-13554,-10944,-4.6
Truffert,Bournemouth,4.5,1.7,-3908,-3155,-10.9
Tavernier,Bournemouth,5.5,2.6,-8113,-6551,-12.3
Lewis-Potter,Brentford,4.9,2.4,-5929,-4787,-11.7
Van den Berg,Brentford,4.5,0.8,-2628,-2122,-15.5
De Cuyper,Brighton,4.3,2.1,-4522,-3651,-10.2
Minteh,Brighton,5.8,2.9,-6382,-5153,-10.4
Gusto,Chelsea,4.9,2.0,-17200,-13889,-40.6
Neto,Chelsea,7.1,6.3,-9868,-7968,-7.4
Marc Guiu,Chelsea,4.2,6.6,-4871,-3933,-3.5
Henderson,Crystal Palace,5.1,7.8,-14969,-12087,-9.1
Muñoz,Crystal Palace,5.8,5.9,-13272,-10717,-7.6
Lacroix,Crystal Palace,5.1,6.0,-7746,-6254,-6.1
Mitchell,Crystal Palace,5.0,2.1,-5689,-4593,-12.8
Richards,Crystal Palace,4.4,1.9,-2094,-1690,-5.2
Wharton,Crystal Palace,5.0,0.8,-2203,-1778,-13.0
Mateta,Crystal Palace,7.5,10.4,-33204,-26812,-15.2
Johnson,Crystal Palace,6.5,2.5,-2595,-2095,-4.9
Dewsbury-Hall,Everton,4.9,2.2,-12277,-9913,-18.8
Keane,Everton,4.7,4.7,-55032,-44438,-39.6
Grealish,Everton,6.4,9.1,-18565,-14991,-8.1
Andersen,Fulham,4.6,5.4,-6976,-5633,-6.1
King,Fulham,4.4,1.9,-2516,-2031,-6.3
Stach,Leeds,4.9,3.0,-21158,-17085,-27.8
A.Becker,Liverpool,5.4,6.2,-7179,-5797,-5.5
Kerkez,Liverpool,5.6,3.0,-2036,-1644,-3.2
Virgil,Liverpool,5.9,22.5,-32265,-26053,-6.9
Konaté,Liverpool,5.4,3.5,-5907,-4769,-8.0
Gakpo,Liverpool,7.3,5.8,-6476,-5229,-5.3
Mac Allister,Liverpool,6.2,1.3,-1985,-1602,-7.2
Szoboszlai,Liverpool,6.6,4.8,-8961,-7236,-8.8
Gravenberch,Liverpool,5.7,6.1,-24547,-19821,-19.1
Isak,Liverpool,10.3,3.7,-2158,-1742,-2.0
Ekitiké,Liverpool,8.9,26.8,-35534,-28693,-6.4
Guéhi,Man City,5.3,37.9,-144481,-116668,-18.4
Gvardiol,Man City,6.0,4.5,-44856,-36221,-33.7
Matheus N.,Man City,5.5,4.0,-61537,-49691,-60.6
Rúben,Man City,5.6,4.0,-39070,-31549,-33.0
O'Reilly,Man City,5.2,7.8,-82539,-66650,-50.2
Foden,Man City,8.6,27.1,-371292,-299818,-65.8
Cherki,Man City,6.7,13.9,-101904,-82287,-34.9
Reijnders,Man City,5.2,12.0,-25954,-20957,-10.3
Haaland,Man City,15.1,74.1,-21047,-16995,-1.4
Donnarumma,Man City,5.7,9.8,-12319,-9947,-6.0
De Ligt,Man Utd,4.9,2.0,-2704,-2183,-4.6
Dalot,Man Utd,4.5,3.7,-13895,-11220,-17.8
Yoro,Man Utd,4.2,1.3,-2527,-2040,-9.2
Heaven,Man Utd,3.9,2.5,-12652,-10216,-23.9
Cunha,Man Utd,8.0,8.7,-91568,-73941,-49.9
Casemiro,Man Utd,5.5,1.3,-1513,-1221,-5.5
Obi,Man Utd,4.2,1.8,-2661,-2148,-7.0
Šeško,Man Utd,7.2,3.5,-10690,-8632,-14.4
Lammens,Man Utd,5.0,1.8,-2444,-1973,-6.4
Wissa,Newcastle,7.3,1.0,-7845,-6334,-37.0
Pope,Newcastle,5.1,5.1,-5629,-4545,-5.2
Schär,Newcastle,5.3,1.5,-12397,-10010,-27.9
Burn,Newcastle,5.0,3.3,-6398,-5166,-7.6
Livramento,Newcastle,4.9,2.1,-5461,-4409,-8.8
Gordon,Newcastle,7.5,5.3,-52300,-42232,-46.7
L.Miley,Newcastle,4.5,3.6,-3550,-2866,-4.7
Woltemade,Newcastle,7.2,14.7,-90065,-72727,-29.2
Wood,Nott'm Forest,7.2,4.7,-1859,-1501,-1.3
Isidor,Sunderland,5.2,1.6,-1806,-1458,-5.3
Xhaka,Sunderland,5.2,7.0,-2638,-2130,-1.8
Vicario,Spurs,4.8,6.8,-9679,-7815,-6.7
Spence,Spurs,4.3,1.1,-1551,-1252,-6.7
Van de Ven,Spurs,4.6,28.1,-38391,-31000,-6.6
Kudus,Spurs,6.4,10.9,-33554,-27094,-10.4
Richarlison,Spurs,6.4,6.5,-47087,-38022,-24.5
J.Palhinha,Spurs,5.5,1.0,-3656,-2952,-14.4
L.Paquetá,West Ham,5.9,1.7,-14447,-11665,-33.4
Bowen,West Ham,7.6,8.1,-10560,-8527,-6.2
Hoever,Wolves,3.8,1.2,-4629,-3737,-13.0
Pond,Wolves,3.9,1.1,-1663,-1342,-5.1
