Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.0,140605,113538,89.7
Gabriel,Arsenal,7.1,42.4,168333,135928,100.0
Saliba,Arsenal,6.1,14.1,118089,95356,37.4
Calafiori,Arsenal,5.6,6.4,35864,28960,21.9
J.Timber,Arsenal,6.4,30.7,167989,135651,100.0
Madueke,Arsenal,6.8,1.4,29364,23711,16.4
Martinelli,Arsenal,6.8,1.0,17919,14469,10.0
Rice,Arsenal,7.5,35.0,181469,146536,100.0
Zubimendi,Arsenal,5.3,4.9,280404,226426,77.4
Havertz,Arsenal,7.3,0.9,39306,31739,21.5
Gyökeres,Arsenal,8.8,12.7,333772,269520,94.9
Martinez,Aston Villa,5.0,3.6,21204,17122,12.9
Rogers,Aston Villa,7.6,30.2,42475,34298,34.9
Barnes,Burnley,4.2,1.4,4776,3856,3.1
Petrović,Bournemouth,4.5,4.3,2785,2248,3.2
Senesi,Bournemouth,4.8,15.4,9665,7804,11.4
Hill,Bournemouth,3.9,2.1,69673,56260,38.3
Kroupi.Jr,Bournemouth,4.7,6.9,58298,47075,34.1
Baleba,Brighton,4.5,1.5,7503,6058,4.6
Cucurella,Chelsea,6.1,17.5,42098,33994,18.3
Gusto,Chelsea,4.9,2.0,2251,1817,2.0
Acheampong,Chelsea,3.7,1.4,18061,14584,10.3
Palmer,Chelsea,10.5,13.7,183033,147799,54.7
Caicedo,Chelsea,5.7,8.0,2128,1718,4.3
João Pedro,Chelsea,7.6,43.9,217417,175564,76.1
Henderson,Crystal Palace,5.0,7.4,11745,9484,9.3
Muñoz,Crystal Palace,5.8,7.6,87005,70256,49.9
Lacroix,Crystal Palace,5.1,6.1,46819,37806,27.6
Mitchell,Crystal Palace,5.0,2.0,3559,2873,2.7
Richards,Crystal Palace,4.4,2.5,41578,33574,23.4
Sarr,Crystal Palace,6.3,3.3,99427,80287,54.8
Strand Larsen,Crystal Palace,6.1,1.3,28556,23058,15.9
Dewsbury-Hall,Everton,4.9,2.8,71629,57840,39.7
O'Brien,Everton,4.9,0.9,4700,3795,2.9
King,Fulham,4.4,1.8,2242,1810,1.9
Darlow,Leeds,3.9,2.3,10729,8663,6.7
Gudmundsson,Leeds,3.8,3.8,4583,3700,4.0
Rodon,Leeds,3.9,3.7,7868,6353,5.7
Justin,Leeds,3.9,0.9,34649,27979,19.0
