Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,39994,32295,34.9
Gabriel,Arsenal,7.0,40.0,135653,109539,89.0
Saliba,Arsenal,6.0,12.7,45942,37098,29.8
J.Timber,Arsenal,6.3,28.6,79849,64478,54.4
Madueke,Arsenal,6.8,0.8,18924,15281,10.5
Rice,Arsenal,7.5,32.3,24604,19867,19.5
Zubimendi,Arsenal,5.2,2.4,21805,17607,12.7
Gyökeres,Arsenal,8.7,9.5,21419,17295,15.3
Martinez,Aston Villa,5.0,3.4,8006,6464,5.7
Cash,Aston Villa,4.8,11.7,14687,11859,12.6
Konsa,Aston Villa,4.4,7.6,8051,6501,7.4
Petrović,Bournemouth,4.5,4.3,2258,1823,2.9
Senesi,Bournemouth,4.8,15.1,91843,74163,55.5
Truffert,Bournemouth,4.5,1.7,3253,2626,2.4
Hill,Bournemouth,3.9,1.3,23717,19151,13.3
Kroupi.Jr,Bournemouth,4.7,6.1,61786,49892,19.1
Kelleher,Brentford,4.6,10.2,22817,18424,16.4
Dunk,Brighton,4.5,1.0,1502,1212,1.2
Ayari,Brighton,4.8,1.1,19172,15481,10.8
Baleba,Brighton,4.5,1.4,3197,2581,2.3
Sánchez,Chelsea,4.9,15.0,20948,16915,17.3
Cucurella,Chelsea,6.0,16.8,57838,46704,37.9
Chalobah,Chelsea,5.7,23.4,79272,64012,52.0
Palmer,Chelsea,10.4,12.0,3370,2721,6.6
Enzo,Chelsea,6.8,21.7,297599,240311,88.8
João Pedro,Chelsea,7.5,39.7,477690,385734,100.0
Muñoz,Crystal Palace,5.8,6.6,23513,18986,15.3
Richards,Crystal Palace,4.4,2.1,7561,6105,4.9
Sarr,Crystal Palace,6.3,2.2,18660,15067,10.9
Strand Larsen,Crystal Palace,6.1,0.9,5712,4612,3.4
Dewsbury-Hall,Everton,4.9,2.2,2315,1869,2.1
Pickford,Everton,5.6,14.2,6805,5495,9.3
O'Brien,Everton,4.9,0.8,3748,3026,2.3
Beto,Everton,5.0,2.4,2965,2394,2.6
Wilson,Fulham,6.1,24.6,52021,42006,37.8
Raúl,Fulham,6.2,1.9,2257,1822,2.0
Darlow,Leeds,3.9,2.1,4069,3285,3.0
Rodon,Leeds,3.9,3.6,9916,8007,6.8
Konaté,Liverpool,5.4,2.9,10519,8494,6.8
Nallo,Liverpool,3.7,1.1,3958,3196,2.6
Wirtz,Liverpool,8.3,13.7,154417,124691,88.6
Szoboszlai,Liverpool,6.7,6.2,15161,12242,10.6
Ekitiké,Liverpool,8.9,25.4,234128,189058,73.2
Semenyo,Man City,7.8,49.2,84415,68165,65.1
Mbeumo,Man Utd,8.5,19.8,98415,79470,34.4
Martinez,Man Utd,4.8,0.8,5318,4294,3.2
Dalot,Man Utd,4.5,3.6,3033,2449,3.1
Maguire,Man Utd,4.3,1.3,16502,13325,9.4
B.Fernandes,Man Utd,9.6,31.4,371454,299949,100.0
Cunha,Man Utd,8.0,8.7,98944,79897,56.7
Amad,Man Utd,6.2,1.7,8310,6710,5.2
Casemiro,Man Utd,5.6,1.7,40608,32790,11.6
Šeško,Man Utd,7.2,3.4,7839,6329,5.6
Lammens,Man Utd,5.0,1.9,2412,1947,2.1
Hall,Newcastle,5.3,3.0,7369,5950,5.2
Burn,Newcastle,5.0,3.2,4168,3365,3.5
Milenković,Nott'm Forest,5.1,3.2,2819,2276,2.8
Murillo,Nott'm Forest,5.2,2.2,10772,8698,6.7
