Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,31142,25147,21.2
Calafiori,Arsenal,5.7,10.2,25060,20235,17.6
J.Timber,Arsenal,6.5,33.5,47349,38234,38.9
Trossard,Arsenal,6.9,0.9,6504,5251,3.9
Rice,Arsenal,7.2,24.4,233732,188738,72.7
Hincapie,Arsenal,5.5,3.1,12186,9840,6.7
Rogers,Aston Villa,7.2,19.3,598395,483203,100.0
Onana,Aston Villa,4.8,0.8,2301,1858,1.6
Senesi,Bournemouth,4.9,16.8,4996,4034,9.4
Semenyo,Bournemouth,7.7,46.5,174266,140719,65.5
Tavernier,Bournemouth,5.6,3.2,15288,12345,9.5
Kelleher,Brentford,4.5,8.3,15233,12300,11.5
Lewis-Potter,Brentford,4.8,1.1,76926,62117,41.9
Verbruggen,Brighton,4.4,5.3,10764,8691,7.9
De Cuyper,Brighton,4.3,2.3,15410,12443,9.2
James,Chelsea,5.6,9.6,59293,47879,35.8
Chalobah,Chelsea,5.5,19.0,56992,46021,38.3
Palmer,Chelsea,10.4,11.4,19380,15649,15.0
Clyne,Crystal Palace,3.8,0.8,2312,1866,1.6
Wharton,Crystal Palace,5.0,0.8,7611,6145,4.4
Devenny,Crystal Palace,4.3,1.4,13384,10807,7.8
Pickford,Everton,5.5,10.9,12409,10020,11.0
Tarkowski,Everton,5.5,7.8,28623,23113,18.5
Keane,Everton,4.7,4.3,102494,82763,29.3
Grealish,Everton,6.5,10.5,34898,28180,23.0
Tete,Fulham,4.5,0.9,3015,2434,2.0
Smith Rowe,Fulham,5.6,0.9,5979,4828,3.6
Wilson,Fulham,5.8,19.3,167891,135571,45.4
Gudmundsson,Leeds,3.8,3.9,13835,11171,9.0
Stach,Leeds,4.8,2.4,62452,50429,34.6
Calvert-Lewin,Leeds,5.8,7.7,267524,216025,75.1
A.Becker,Liverpool,5.4,6.0,22282,17992,14.4
Frimpong,Liverpool,5.7,4.6,15186,12262,10.0
Kerkez,Liverpool,5.6,3.0,5148,4157,4.0
Virgil,Liverpool,5.9,24.4,58381,47142,41.2
Konaté,Liverpool,5.4,3.4,32762,26455,19.0
Wirtz,Liverpool,8.1,8.6,164085,132498,47.6
Mac Allister,Liverpool,6.2,1.3,13017,10511,7.5
Gravenberch,Liverpool,5.6,5.0,55113,44503,31.7
Ekitiké,Liverpool,8.9,29.8,783081,632337,100.0
Gvardiol,Man City,6.0,9.0,31541,25469,20.6
Matheus N.,Man City,5.4,2.2,26650,21519,15.2
Rúben,Man City,5.7,7.3,38996,31489,23.9
O'Reilly,Man City,5.3,11.3,45220,36515,28.9
Foden,Man City,9.0,40.8,146861,118590,55.9
Cherki,Man City,6.6,8.5,110993,89626,33.3
Reijnders,Man City,5.2,11.8,17579,14195,14.2
Haaland,Man City,15.1,74.1,39672,32035,40.3
Donnarumma,Man City,5.7,10.2,7432,6001,8.1
Dalot,Man Utd,4.4,1.8,9056,7312,5.6
Dorgu,Man Utd,4.1,2.2,1993,1609,2.0
Heaven,Man Utd,3.8,1.7,10437,8427,6.3
Cunha,Man Utd,8.0,6.4,226846,183178,63.6
Mount,Man Utd,5.9,0.9,14070,11361,7.9
Obi,Man Utd,4.2,1.8,8245,6657,5.2
Hall,Newcastle,5.2,1.1,2091,1688,1.6
Gordon,Newcastle,7.3,3.2,77725,62762,43.1
Tonali,Newcastle,5.3,1.0,2090,1687,1.5
L.Miley,Newcastle,4.4,2.9,39798,32136,22.6
Woltemade,Newcastle,7.3,18.1,140480,113437,82.9
Ballard,Sunderland,4.7,4.0,45675,36882,13.9
E.Le Fée,Sunderland,4.9,0.8,14894,12026,8.3
Xhaka,Sunderland,5.2,6.6,28909,23344,18.2
Roefs,Sunderland,4.8,9.6,54456,43973,33.2
Alderete,Sunderland,4.0,5.1,42950,34682,25.2
Mukiele,Sunderland,4.2,6.7,45692,36896,27.3
L.Paquetá,West Ham,5.9,1.4,4820,3892,3.2
Bowen,West Ham,7.6,7.1,34900,28181,12.2
Hoever,Wolves,3.8,1.3,11314,9136,6.6
Gonzalez,Wolves,4.3,1.4,2288,1847,1.8
Raya,Arsenal,6.0,36.3,-4545,-3670,-0.6
Gabriel,Arsenal,6.2,12.5,-47129,-38056,-15.1
Lewis-Skelly,Arsenal,5.1,1.7,-6771,-5467,-19.0
White,Arsenal,5.2,1.1,-38097,-30763,-118.1
Saka,Arsenal,10.3,22.2,-64330,-51946,-14.0
Madueke,Arsenal,6.8,0.8,-4137,-3340,-24.7
Martinelli,Arsenal,6.8,0.9,-2233,-1803,-9.9
Merino,Arsenal,5.9,3.3,-47791,-38591,-69.2
Zubimendi,Arsenal,5.2,2.2,-2257,-1822,-4.9
Eze,Arsenal,7.6,15.1,-185549,-149830,-59.2
Gyökeres,Arsenal,8.8,10.2,-14890,-12023,-7.0
Martinez,Aston Villa,5.0,3.1,-8040,-6492,-12.4
Cash,Aston Villa,4.9,13.1,-19327,-15606,-7.1
Digne,Aston Villa,4.5,1.7,-5047,-4075,-14.2
Konsa,Aston Villa,4.4,7.6,-7522,-6074,-4.7
Alex Moreno,Aston Villa,4.0,1.8,-3302,-2666,-6.3
Malen,Aston Villa,5.1,0.8,-3765,-3040,-22.5
Watkins,Aston Villa,8.5,7.3,-32580,-26308,-21.4
Estève,Burnley,3.9,11.0,-37314,-30131,-13.6
Tuanzebe,Burnley,3.9,1.2,-5228,-4221,-20.8
Anthony,Burnley,5.2,2.3,-9397,-7588,-19.5
A.Ramsey,Burnley,4.4,1.6,-2742,-2214,-5.8
Foster,Burnley,4.9,0.9,-8450,-6823,-44.8
Petrović,Bournemouth,4.5,5.5,-10603,-8561,-9.2
Truffert,Bournemouth,4.5,2.4,-1696,-1369,-3.4
Evanilson,Bournemouth,7.0,1.9,-15737,-12707,-39.6
Kroupi.Jr,Bournemouth,4.6,4.2,-8462,-6833,-9.6
Schade,Brentford,7.0,0.8,-1729,-1396,-10.3
Thiago,Brentford,7.1,31.7,-607214,-490325,-93.3
Dunk,Brighton,4.5,0.9,-2118,-1710,-11.2
Van Hecke,Brighton,4.6,4.2,-24698,-19943,-23.4
Minteh,Brighton,6.1,6.6,-46808,-37797,-34.0
Baleba,Brighton,4.6,1.5,-7595,-6132,-24.2
Welbeck,Brighton,6.4,5.7,-167568,-135311,-117.3
Cucurella,Chelsea,6.2,22.3,-72664,-58676,-15.8
Gusto,Chelsea,5.0,2.6,-3767,-3041,-6.9
Acheampong,Chelsea,3.8,1.4,-3137,-2533,-10.7
Neto,Chelsea,7.3,9.1,-33284,-26876,-17.6
Enzo,Chelsea,6.5,9.9,-56907,-45952,-27.6
Estêvão,Chelsea,6.4,1.9,-28950,-23377,-60.6
João Pedro,Chelsea,7.2,29.3,-76403,-61695,-12.7
Marc Guiu,Chelsea,4.3,7.8,-32314,-26093,-19.9
Henderson,Crystal Palace,5.1,8.7,-24172,-19518,-13.3
Muñoz,Crystal Palace,5.9,8.5,-162400,-131138,-65.5
Lacroix,Crystal Palace,5.2,6.9,-25904,-20917,-18.0
Mitchell,Crystal Palace,5.0,2.4,-8037,-6489,-16.0
Guéhi,Crystal Palace,5.3,41.1,-2624,-2118,-0.3
Richards,Crystal Palace,4.6,4.2,-10777,-8702,-10.2
Sarr,Crystal Palace,6.4,2.4,-16582,-13389,-33.0
Mateta,Crystal Palace,7.7,13.9,-191682,-154783,-66.4
Dewsbury-Hall,Everton,5.0,5.7,-181049,-146197,-126.7
Ndiaye,Everton,6.3,4.3,-63855,-51562,-71.0
