Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,39788,35013,23.7
Saliba,Arsenal,6.0,12.9,-141248,-124298,-51.5
Calafiori,Arsenal,5.7,13.7,58979,51901,34.9
J.Timber,Arsenal,5.7,11.5,122673,107952,72.5
Lewis-Skelly,Arsenal,5.3,2.4,-15745,-13855,-36.8
Saka,Arsenal,9.8,3.9,-49363,-43439,-50.7
Ødegaard,Arsenal,7.9,2.4,-28901,-25432,-56.3
Madueke,Arsenal,7.0,1.6,16967,14930,10.0
Martinelli,Arsenal,6.9,1.0,-5464,-4808,-30.6
Rice,Arsenal,6.5,8.9,-40855,-35952,-25.9
Zubimendi,Arsenal,5.4,2.9,115531,101667,67.9
Eze,Arsenal,7.5,12.2,50861,44757,30.1
Gyökeres,Arsenal,9.0,25.6,55144,48526,32.9
Martinez,Aston Villa,5.0,2.0,15086,13275,8.9
Cash,Aston Villa,4.5,4.9,3867,3402,2.3
Konsa,Aston Villa,4.5,12.8,-3672,-3231,-1.6
Mings,Aston Villa,4.5,1.4,11203,9858,6.6
Alex Moreno,Aston Villa,4.0,4.6,-40445,-35591,-35.3
Rogers,Aston Villa,7.0,7.9,-12526,-11022,-8.9
Tielemans,Aston Villa,5.9,1.6,-17223,-15156,-50.3
Malen,Aston Villa,5.2,0.8,-5692,-5008,-39.9
Onana,Aston Villa,4.9,1.0,-15890,-13983,-63.6
Watkins,Aston Villa,8.8,15.1,-89071,-78382,-33.4
Walker,Burnley,4.5,1.7,-1504,-1323,-5.0
Ekdal,Burnley,4.0,1.3,8438,7425,5.0
Estève,Burnley,4.0,16.6,-13609,-11975,-4.6
Tuanzebe,Burnley,3.9,2.0,7047,6201,4.1
Anthony,Burnley,5.5,1.1,19231,16923,11.3
Cullen,Burnley,5.0,1.9,7154,6295,4.2
A.Ramsey,Burnley,4.4,4.8,-55784,-49089,-46.6
Foster,Burnley,5.0,1.1,23435,20622,13.8
Dúbravka,Burnley,4.0,34.0,21222,18675,12.7
Petrović,Bournemouth,4.5,4.5,7716,6790,4.5
Senesi,Bournemouth,4.6,9.0,109275,96162,64.5
Truffert,Bournemouth,4.5,1.2,2314,2036,1.4
Hill,Bournemouth,4.0,0.9,2344,2062,1.4
J.Araujo,Bournemouth,4.0,0.9,-2750,-2420,-17.1
Semenyo,Bournemouth,7.5,39.7,504049,443563,303.5
H.Traorè,Bournemouth,4.5,0.8,-13840,-12179,-69.2
Evanilson,Bournemouth,7.0,2.7,20073,17664,11.8
Kroupi.Jr,Bournemouth,4.5,1.4,8863,7799,5.2
O.Dango,Brentford,6.0,0.9,-3743,-3293,-23.3
Kelleher,Brentford,4.5,9.1,-15515,-13653,-9.6
Valdimarsson,Brentford,4.0,0.8,-1681,-1479,-11.8
Collins,Brentford,5.0,1.5,-2906,-2557,-10.9
Thiago,Brentford,6.0,1.7,8706,7661,5.1
Verbruggen,Brighton,4.5,5.5,-20380,-17934,-20.8
De Cuyper,Brighton,4.5,3.7,-36585,-32194,-46.2
Dunk,Brighton,4.5,1.2,-2205,-1940,-10.3
Van Hecke,Brighton,4.5,0.9,-2249,-1979,-14.0
Mitoma,Brighton,6.4,4.8,8838,7777,5.2
Minteh,Brighton,5.9,0.8,3563,3135,2.1
O'Riley,Brighton,5.5,0.8,-19896,-17508,-99.5
Baleba,Brighton,4.9,3.1,-23079,-20309,-41.8
Welbeck,Brighton,6.3,2.1,-8134,-7157,-21.7
Sánchez,Chelsea,5.0,23.1,-79455,-69920,-19.6
Cucurella,Chelsea,6.2,28.1,-69092,-60800,-14.0
James,Chelsea,5.5,4.7,-24925,-21934,-29.8
Chalobah,Chelsea,5.1,8.4,44197,38893,26.1
Gusto,Chelsea,5.0,1.5,-9499,-8359,-35.5
Tosin,Chelsea,4.5,1.2,-1966,-1730,-9.2
Acheampong,Chelsea,4.0,1.7,-14767,-12994,-48.7
Palmer,Chelsea,10.4,19.4,121433,106861,72.2
Neto,Chelsea,7.0,5.3,-26260,-23108,-27.8
Enzo,Chelsea,6.6,13.0,79418,69887,47.0
Estêvão,Chelsea,6.5,2.3,-26911,-23681,-65.6
Caicedo,Chelsea,5.5,8.4,154571,136022,91.2
João Pedro,Chelsea,7.7,66.6,122892,108144,75.3
Delap,Chelsea,6.3,1.4,-20535,-18070,-58.7
Marc Guiu,Chelsea,4.4,10.5,-70843,-62341,-38.0
Henderson,Crystal Palace,5.0,8.1,6756,5945,4.0
Muñoz,Crystal Palace,5.6,13.8,30090,26479,17.8
Lacroix,Crystal Palace,5.0,3.8,58312,51314,34.3
Guéhi,Crystal Palace,4.7,21.4,213691,188048,127.2
Richards,Crystal Palace,4.5,2.1,9669,8508,5.7
Sarr,Crystal Palace,6.5,3.8,-84689,-74526,-89.4
Mateta,Crystal Palace,7.6,12.1,-19550,-17204,-9.1
Dewsbury-Hall,Everton,5.0,4.9,2529,2225,1.5
Pickford,Everton,5.5,11.7,-20408,-17959,-9.8
Tarkowski,Everton,5.5,7.0,2157,1898,1.3
Ndiaye,Everton,6.5,8.4,-10907,-9598,-7.3
Beto,Everton,5.4,5.3,-10882,-9576,-11.5
Grealish,Everton,6.8,21.8,69972,61575,41.6
King,Everton,4.0,1.3,-1997,-1757,-8.6
Robinson,Fulham,5.0,0.8,-1961,-1725,-13.7
Andersen,Fulham,4.5,3.2,16307,14350,9.6
Iwobi,Fulham,6.5,1.4,-3291,-2896,-13.2
King,Fulham,4.5,3.2,29943,26349,17.6
Raúl,Fulham,6.3,1.2,-6547,-5761,-30.6
Gudmundsson,Leeds,4.0,5.0,6692,5888,3.9
Rodon,Leeds,4.0,3.2,35272,31039,20.7
Piroe,Leeds,5.3,0.8,-9804,-8627,-57.2
Bamford,Leeds,4.9,0.8,-11660,-10260,-58.3
A.Becker,Liverpool,5.5,10.9,3697,3253,2.2
Frimpong,Liverpool,5.9,8.9,1596,1404,0.9
Kerkez,Liverpool,6.0,5.7,-37648,-33130,-37.1
Robertson,Liverpool,5.9,1.1,-2709,-2383,-13.8
Virgil,Liverpool,6.1,28.4,61629,54233,36.8
Konaté,Liverpool,5.5,3.1,13396,11788,7.9
M.Salah,Liverpool,14.5,53.7,-38940,-34267,-4.2
Wirtz,Liverpool,8.4,18.3,-142733,-125605,-44.2
Gakpo,Liverpool,7.7,18.7,-2352,-2069,-0.7
Mac Allister,Liverpool,6.4,1.5,-4536,-3991,-16.9
Szoboszlai,Liverpool,6.5,3.5,34629,30473,20.4
Isak,Liverpool,10.4,9.1,65594,57722,38.7
Ekitiké,Liverpool,8.8,29.9,-100116,-88102,-19.1
Trafford,Man City,4.9,1.9,-26809,-23591,-79.1
Ederson M.,Man City,5.3,1.4,-17609,-15495,-50.3
Aït-Nouri,Man City,5.9,11.7,-215145,-189327,-86.5
