Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.9,169366,136763,59.9
Saliba,Arsenal,6.0,12.2,17940,14486,14.5
J.Timber,Arsenal,6.3,28.1,17891,14446,20.9
Rice,Arsenal,7.4,30.4,141432,114206,50.2
Kroupi.Jr,Bournemouth,4.6,4.5,27650,22327,16.7
Kelleher,Brentford,4.6,10.1,18538,14969,14.0
Collins,Brentford,5.0,3.9,45143,36452,25.9
Schade,Brentford,7.1,3.0,35702,28829,20.4
Thiago,Brentford,7.2,37.1,182782,147596,64.0
Van Hecke,Brighton,4.5,4.3,7304,5897,5.7
Mitoma,Brighton,6.1,2.0,3725,3007,2.8
Sánchez,Chelsea,4.9,13.7,39263,31704,26.6
Cucurella,Chelsea,6.0,16.0,3035,2450,8.0
James,Chelsea,5.7,10.6,20136,16259,15.1
Chalobah,Chelsea,5.6,19.3,162777,131442,51.5
Palmer,Chelsea,10.4,12.1,48526,39184,26.6
Enzo,Chelsea,6.6,12.7,170552,137720,51.0
Caicedo,Chelsea,5.7,7.9,6950,5612,6.9
João Pedro,Chelsea,7.1,26.9,95710,77285,62.3
Sarr,Crystal Palace,6.3,2.0,1507,1216,1.6
Pickford,Everton,5.6,13.4,55590,44888,35.3
Tarkowski,Everton,5.7,13.4,110174,88965,64.7
Mykolenko,Everton,4.9,0.8,3390,2737,2.1
O'Brien,Everton,4.9,0.8,8425,6803,4.9
Ndiaye,Everton,6.2,3.5,38315,30939,22.0
Garner,Everton,5.2,4.1,58238,47027,33.0
Robinson,Fulham,4.9,0.8,2288,1847,1.6
Wilson,Fulham,5.9,22.6,63603,51359,43.3
Raúl,Fulham,6.2,2.2,5125,4138,3.6
Darlow,Leeds,3.9,2.0,2549,2058,2.2
Gudmundsson,Leeds,3.8,4.2,3836,3097,3.4
Rodon,Leeds,3.9,3.4,2712,2189,2.8
Aaronson,Leeds,5.4,0.8,9701,7833,5.5
Calvert-Lewin,Leeds,6.0,14.0,24634,19891,18.9
Frimpong,Liverpool,5.8,6.8,4110,3318,4.9
Nallo,Liverpool,3.7,1.0,7950,6419,4.7
M.Salah,Liverpool,14.0,14.2,5145,4154,8.4
Wirtz,Liverpool,8.3,12.8,135816,109671,41.7
Szoboszlai,Liverpool,6.6,4.9,1649,1331,2.8
Semenyo,Man City,7.6,45.7,92777,74917,68.2
Marmoush,Man City,8.3,2.3,1500,1211,1.7
Doku,Man City,6.4,3.0,3566,2879,3.1
Mbeumo,Man Utd,8.1,10.8,218005,176039,100.0
Dorgu,Man Utd,4.3,8.2,189365,152912,54.3
B.Fernandes,Man Utd,9.2,17.6,478590,386461,100.0
Amad,Man Utd,6.2,1.2,27211,21972,15.1
Hall,Newcastle,5.3,3.2,7420,5991,5.3
Barnes,Newcastle,6.1,1.7,3626,2927,2.6
Murillo,Nott'm Forest,5.2,1.9,6155,4970,3.5
Gibbs-White,Nott'm Forest,7.3,2.9,2900,2341,2.7
Anderson,Nott'm Forest,5.3,4.5,11074,8942,7.8
Ballard,Sunderland,4.6,3.1,12180,9835,7.8
Reinildo,Sunderland,3.8,2.7,10049,8114,6.5
E.Le Fée,Sunderland,4.9,1.2,28969,23392,16.1
Roefs,Sunderland,5.0,13.1,20165,16283,10.7
Mukiele,Sunderland,4.4,11.8,123828,99991,71.4
Pedro Porro,Spurs,5.2,12.7,5172,4176,7.9
Romero,Spurs,5.0,4.0,19461,15714,12.1
Solanke,Spurs,7.2,0.9,8166,6594,4.8
Xavi,Spurs,6.5,1.2,4670,3771,3.0
Diouf,West Ham,4.0,1.3,1614,1303,1.4
Wan-Bissaka,West Ham,4.1,3.9,2867,2315,3.1
Fraser,Wolves,4.2,1.7,4280,3456,3.0
Mané,Wolves,4.5,1.1,21930,17708,12.2
Raya,Arsenal,5.9,33.4,-24469,-19758,-3.5
Calafiori,Arsenal,5.6,6.2,-22164,-17897,-14.1
Saka,Arsenal,10.1,18.2,-161587,-130481,-42.4
Ødegaard,Arsenal,7.8,2.4,-12385,-10000,-24.4
Trossard,Arsenal,6.9,1.5,-13788,-11133,-43.4
Merino,Arsenal,5.6,1.5,-11573,-9345,-36.4
