Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.4,111754,90241,74.3
Saliba,Arsenal,6.0,12.1,13071,10554,11.9
J.Timber,Arsenal,6.3,28.1,12706,10260,18.1
Rice,Arsenal,7.4,30.0,84406,68157,34.7
Kroupi.Jr,Bournemouth,4.6,4.5,18972,15319,12.0
Kelleher,Brentford,4.6,10.0,12730,10279,10.9
Collins,Brentford,5.0,3.8,32748,26444,19.1
Schade,Brentford,7.1,2.8,14414,11639,8.9
Thiago,Brentford,7.2,36.5,111965,90411,44.7
Van Hecke,Brighton,4.5,4.3,2644,2135,3.1
Mitoma,Brighton,6.1,2.0,1606,1296,1.7
Welbeck,Brighton,6.2,4.1,2213,1786,2.8
Sánchez,Chelsea,4.9,13.5,25518,20605,19.1
Cucurella,Chelsea,6.0,16.0,2880,2325,8.0
James,Chelsea,5.7,10.5,11246,9081,10.3
Chalobah,Chelsea,5.5,18.8,100000,80750,61.4
Palmer,Chelsea,10.4,12.2,49753,40175,31.7
Enzo,Chelsea,6.5,12.0,82218,66391,49.1
Caicedo,Chelsea,5.7,7.9,1588,1282,4.0
João Pedro,Chelsea,7.1,26.6,67656,54632,47.1
Pickford,Everton,5.6,13.1,26315,21249,19.4
Tarkowski,Everton,5.7,13.0,63043,50907,39.1
Mykolenko,Everton,4.9,0.8,1887,1523,1.3
Ndiaye,Everton,6.2,3.2,9541,7704,6.4
Garner,Everton,5.2,3.9,26792,21634,16.0
Robinson,Fulham,4.9,0.8,1696,1369,1.2
Wilson,Fulham,5.9,22.3,27327,22066,23.6
Raúl,Fulham,6.2,2.2,3194,2579,2.6
Darlow,Leeds,3.9,2.0,1701,1373,1.7
Gudmundsson,Leeds,3.8,4.2,5988,4835,4.9
Rodon,Leeds,3.9,3.4,1828,1476,2.3
Aaronson,Leeds,5.4,0.8,6286,5075,3.7
Calvert-Lewin,Leeds,6.0,14.0,24206,19546,18.6
Frimpong,Liverpool,5.8,6.8,1922,1552,3.8
