Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.2,293358,258155,90000,286.8,177.8,172.8,up
Calafiori,Arsenal,5.6,10.6,184173,162072,90000,180.1,190.9,108.8,up
Ekitiké,Liverpool,8.7,29.4,173369,152564,90000,169.5,498.4,103.7,up
J.Timber,Arsenal,5.6,8.5,122556,107849,90000,119.8,101.9,72.3,up
Virgil,Liverpool,6.0,25.6,92253,81182,90000,90.2,230.9,55.0,up
Vicario,Spurs,5.0,8.1,86125,75790,90000,84.2,68.2,50.8,up
Muñoz,Crystal Palace,5.5,10.6,85416,75166,90000,83.5,88.5,50.5,up
Cucurella,Chelsea,6.1,28.0,79318,69799,90000,77.6,217.2,47.4,up
Mateta,Crystal Palace,7.5,8.7,73721,64874,90000,72.1,62.7,43.5,up
Livramento,Newcastle,5.1,8.2,69569,61220,90000,68.0,55.8,41.0,up
Delap,Chelsea,6.4,2.3,-69134,-60837,25452,239.0,55.0,143.6,down
Cunha,Man Utd,8.1,10.2,-299811,-263833,112875,233.7,238.4,141.2,down
Cherki,Man City,6.5,6.1,-173360,-152556,78754,193.7,118.2,116.7,down
Palmer,Chelsea,10.4,24.4,-612167,-538706,315019,171.0,417.3,104.3,down
Saka,Arsenal,9.9,6.2,-152944,-134590,80045,168.1,104.2,101.3,down
Onana,Aston Villa,5.0,1.4,-27961,-24605,15492,158.8,22.2,95.4,down
Gordon,Newcastle,7.5,1.2,-26524,-23341,15492,150.7,18.1,90.5,down
Ballard,Sunderland,4.6,4.0,-82111,-72257,51642,139.9,56.0,84.2,down
Piroe,Leeds,5.4,1.2,-16085,-14154,11066,127.9,15.3,76.8,down
Strand Larsen,Wolves,6.5,3.2,-49219,-43312,35412,122.3,39.1,73.5,down
