Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,74698,60318,31.2
Gabriel,Arsenal,6.3,29.3,152874,123445,52.9
Saliba,Arsenal,6.0,12.7,5198,4197,7.9
Calafiori,Arsenal,5.7,14.8,6348,5126,9.3
J.Timber,Arsenal,5.9,17.5,200973,162285,61.1
Saka,Arsenal,9.9,9.6,161526,130432,47.3
Rice,Arsenal,6.5,8.7,17373,14028,11.3
Eze,Arsenal,7.6,13.4,17949,14493,15.0
Anthony,Burnley,5.7,6.9,71649,57856,34.9
Cullen,Burnley,5.0,2.0,2761,2229,2.3
Foster,Burnley,5.0,2.4,10314,8328,6.5
Petrović,Bournemouth,4.5,5.7,3606,2911,4.2
Senesi,Bournemouth,4.9,24.9,118573,95747,73.8
Truffert,Bournemouth,4.5,2.1,13418,10835,8.1
Hill,Bournemouth,4.0,0.9,1508,1217,1.2
Kluivert,Bournemouth,7.0,0.9,15388,12425,8.6
Semenyo,Bournemouth,7.9,59.1,399774,322817,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2885,2329,2.2
Thiago,Brentford,6.1,3.2,65816,53146,19.0
Van Hecke,Brighton,4.4,0.9,4772,3853,2.9
Minteh,Brighton,6.0,3.5,16580,13388,5.9
Welbeck,Brighton,6.3,2.4,3051,2463,2.6
Cucurella,Chelsea,6.1,21.9,3608,2913,10.7
James,Chelsea,5.4,4.3,3153,2546,3.4
Enzo,Chelsea,6.7,14.8,76803,62018,47.3
Estêvão,Chelsea,6.5,1.9,11716,9460,7.1
Caicedo,Chelsea,5.7,13.8,234536,189387,100.0
Henderson,Crystal Palace,5.0,8.0,1677,1354,4.1
Muñoz,Crystal Palace,5.6,12.6,25805,20837,18.9
Mitchell,Crystal Palace,5.0,2.5,5210,4207,3.8
Guéhi,Crystal Palace,4.8,30.8,103356,83459,68.0
Richards,Crystal Palace,4.5,3.1,6259,5054,4.6
Sarr,Crystal Palace,6.5,6.1,89333,72136,26.5
Keane,Everton,4.5,1.0,1634,1319,1.1
King,Fulham,4.5,4.0,2381,1922,2.9
Rodon,Leeds,4.0,5.4,23288,18805,14.7
Stach,Leeds,5.0,3.2,5580,4505,4.3
Calvert-Lewin,Leeds,5.5,1.3,27512,22215,15.3
Gravenberch,Liverpool,5.7,5.9,30328,24489,10.5
Gvardiol,Man City,5.8,5.5,38646,31206,23.0
Rúben,Man City,5.5,4.3,2614,2110,3.1
Doku,Man City,6.6,7.7,27063,21853,17.6
Haaland,Man City,14.5,60.7,326402,263569,100.0
Donnarumma,Man City,5.7,9.1,67792,54742,21.9
Obi,Man Utd,4.3,1.5,8504,6866,5.2
Šeško,Man Utd,7.3,5.1,37005,29881,22.0
Pope,Newcastle,5.1,9.6,98326,79398,56.8
Burn,Newcastle,5.1,8.1,104234,84168,31.3
Trippier,Newcastle,5.0,2.6,4008,3236,3.2
Gordon,Newcastle,7.4,2.4,20609,16641,12.1
Bruno G.,Newcastle,6.5,2.1,8416,6795,5.4
Tonali,Newcastle,5.4,1.4,1980,1598,1.6
Woltemade,Newcastle,7.2,9.1,289359,233657,81.5
Isidor,Sunderland,5.6,3.3,12397,10010,8.0
Xhaka,Sunderland,5.0,4.0,21852,17645,13.4
Roefs,Sunderland,4.6,4.8,50919,41117,29.3
Alderete,Sunderland,4.1,6.8,73487,59340,42.3
Mukiele,Sunderland,4.0,2.1,20417,16486,11.8
Kinsky,Spurs,3.9,1.8,9260,7477,5.7
Kudus,Spurs,6.7,32.9,187655,151531,100.0
Bowen,West Ham,7.7,7.0,66917,54035,38.8
Pond,Wolves,3.9,1.4,7775,6278,4.7
Lewis-Skelly,Arsenal,5.2,1.9,-6907,-5577,-18.1
Ødegaard,Arsenal,7.9,1.9,-9892,-7987,-21.6
Madueke,Arsenal,6.9,0.8,-8276,-6682,-36.8
Martinelli,Arsenal,6.9,1.2,-1824,-1472,-7.6
Zubimendi,Arsenal,5.5,4.4,-13600,-10982,-15.4
Gyökeres,Arsenal,9.1,26.8,-111012,-89642,-21.0
Martinez,Aston Villa,5.0,2.1,-12514,-10105,-29.7
Cash,Aston Villa,4.6,5.4,-9955,-8038,-9.2
Digne,Aston Villa,4.5,1.9,-3744,-3023,-9.8
Konsa,Aston Villa,4.5,10.5,-36429,-29416,-17.4
Mings,Aston Villa,4.5,1.2,-15799,-12757,-54.7
Alex Moreno,Aston Villa,4.0,3.0,-13411,-10829,-15.9
Rogers,Aston Villa,6.9,5.4,-28097,-22688,-26.0
Watkins,Aston Villa,8.7,9.4,-60533,-48880,-32.3
Walker,Burnley,4.4,1.5,-2754,-2223,-9.1
Ekdal,Burnley,4.0,1.4,-4166,-3364,-14.8
Estève,Burnley,4.0,13.6,-34723,-28038,-12.8
A.Ramsey,Burnley,4.4,2.8,-17037,-13757,-21.7
Barnes,Burnley,4.4,1.5,-3751,-3028,-12.5
Dúbravka,Burnley,4.0,34.1,-2137,-1725,-0.3
J.Araujo,Bournemouth,4.0,0.8,-2176,-1757,-13.5
Tavernier,Bournemouth,5.5,1.3,-9636,-7781,-36.9
Evanilson,Bournemouth,7.0,3.0,-21236,-17148,-35.3
Kelleher,Brentford,4.5,8.1,-2755,-2224,-1.7
Collins,Brentford,4.9,1.2,-2828,-2283,-11.7
Verbruggen,Brighton,4.4,4.4,-11665,-9419,-13.2
De Cuyper,Brighton,4.4,2.4,-7174,-5793,-14.9
Dunk,Brighton,4.5,1.2,-1559,-1258,-6.5
Mitoma,Brighton,6.4,3.6,-41610,-33600,-48.1
Baleba,Brighton,4.8,2.4,-9987,-8064,-20.7
Sánchez,Chelsea,4.9,14.8,-39267,-31708,-13.3
Chalobah,Chelsea,5.1,7.4,-20979,-16940,-14.2
Acheampong,Chelsea,4.0,1.2,-2790,-2252,-11.6
Palmer,Chelsea,10.3,11.6,-59382,-47950,-21.4
Neto,Chelsea,7.0,3.9,-12680,-10239,-16.2
João Pedro,Chelsea,7.7,61.6,-104151,-84101,-8.8
Delap,Chelsea,6.2,1.0,-4011,-3238,-14.3
Marc Guiu,Chelsea,4.3,7.8,-17688,-14283,-11.3
Lacroix,Crystal Palace,5.1,4.2,-2072,-1673,-2.5
Devenny,Crystal Palace,4.5,1.3,-3249,-2623,-12.5
Mateta,Crystal Palace,7.5,10.0,-2950,-2382,-1.5
Dewsbury-Hall,Everton,5.0,3.7,-21898,-17682,-29.5
Pickford,Everton,5.5,10.6,-20111,-16239,-9.5
Tarkowski,Everton,5.5,7.8,-19517,-15759,-12.5
Ndiaye,Everton,6.5,10.8,-11461,-9254,-5.3
Beto,Everton,5.3,4.2,-21020,-16973,-25.0
Grealish,Everton,6.9,20.7,-164011,-132438,-40.0
King,Everton,4.0,1.2,-1813,-1463,-7.5
Leno,Fulham,5.0,1.5,-3226,-2604,-10.7
Andersen,Fulham,4.5,4.1,-3539,-2857,-4.3
Iwobi,Fulham,6.5,1.7,-9385,-7578,-27.5
Raúl,Fulham,6.2,0.9,-7234,-5841,-33.4
Muniz,Fulham,5.5,1.6,-29958,-24191,-66.6
Gudmundsson,Leeds,4.0,5.6,-6479,-5231,-5.8
A.Becker,Liverpool,5.5,8.1,-118052,-95326,-52.1
Frimpong,Liverpool,5.9,7.3,-36008,-29076,-24.7
Kerkez,Liverpool,5.8,4.3,-21893,-17678,-25.4
Robertson,Liverpool,5.8,1.0,-1814,-1464,-9.0
Virgil,Liverpool,6.1,28.0,-86226,-69627,-15.6
Konaté,Liverpool,5.5,3.3,-28134,-22718,-35.4
M.Salah,Liverpool,14.4,39.1,-330613,-266969,-43.2
