Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.3,58466,47211,44.0
Gabriel,Arsenal,6.6,40.9,177327,143191,64.1
J.Timber,Arsenal,6.1,25.1,26998,21800,24.6
Rice,Arsenal,6.8,16.3,198041,159918,59.8
Cash,Aston Villa,4.6,5.2,5810,4691,5.2
Hartman,Burnley,4.0,0.9,4276,3452,2.7
Dúbravka,Burnley,4.0,34.4,4682,3780,16.3
Petrović,Bournemouth,4.5,5.6,3743,3022,4.3
Truffert,Bournemouth,4.5,2.3,1823,1472,1.9
Semenyo,Bournemouth,8.1,64.4,15751,12718,34.2
Tavernier,Bournemouth,5.5,1.6,7037,5682,4.4
Kroupi.Jr,Bournemouth,4.6,4.1,22807,18416,13.9
Thiago,Brentford,6.2,8.2,8516,6876,7.9
Van Hecke,Brighton,4.4,1.3,3945,3185,2.6
Minteh,Brighton,6.0,4.4,23193,18728,14.2
Welbeck,Brighton,6.5,7.9,62378,50370,20.0
Sánchez,Chelsea,4.8,13.5,6900,5571,9.1
Cucurella,Chelsea,6.1,21.8,4389,3544,11.1
James,Chelsea,5.5,7.8,29708,23989,19.1
Chalobah,Chelsea,5.1,7.6,8058,6506,7.4
Neto,Chelsea,7.1,5.8,28415,22945,10.0
Caicedo,Chelsea,6.0,19.7,164907,133162,52.3
João Pedro,Chelsea,7.4,45.5,53684,43349,47.1
Muñoz,Crystal Palace,5.7,15.3,22231,17951,18.1
Lacroix,Crystal Palace,5.0,3.7,1853,1496,2.5
Guéhi,Crystal Palace,5.0,34.1,77073,62236,55.1
Richards,Crystal Palace,4.5,3.2,1930,1558,2.3
Sarr,Crystal Palace,6.6,11.5,29972,24202,20.7
Mateta,Crystal Palace,7.9,22.9,200126,161601,63.0
King,Everton,3.9,1.3,3684,2974,2.5
King,Fulham,4.5,4.0,1684,1359,2.5
Mamardashvili,Liverpool,4.3,0.9,1732,1398,1.3
Szoboszlai,Liverpool,6.5,4.2,4379,3536,4.0
Gravenberch,Liverpool,5.6,4.0,24556,19828,14.8
O’Reilly,Man City,4.9,1.1,3678,2969,2.4
Cherki,Man City,6.3,2.4,40213,32471,22.6
Haaland,Man City,14.8,69.6,39768,32112,49.2
Mbeumo,Man Utd,8.3,28.4,78854,63674,53.8
Amad,Man Utd,6.3,1.3,5852,4725,3.7
Bruno G.,Newcastle,6.6,3.6,11434,9232,4.5
J.Murphy,Newcastle,6.1,1.0,4792,3869,3.0
Gibbs-White,Nott'm Forest,7.3,2.9,7513,6066,5.2
Roefs,Sunderland,4.7,6.9,6196,5003,6.1
Mukiele,Sunderland,4.2,5.5,7798,6296,4.3
Van de Ven,Spurs,4.7,32.6,11606,9371,19.3
J.Palhinha,Spurs,5.5,1.7,4817,3889,3.3
L.Paquetá,West Ham,5.9,2.5,4539,3665,3.4
Saliba,Arsenal,6.0,11.6,-5146,-4155,-2.2
Lewis-Skelly,Arsenal,5.2,1.7,-2740,-2212,-7.9
Saka,Arsenal,10.1,17.2,-32762,-26455,-9.4
Ødegaard,Arsenal,7.8,1.4,-1795,-1449,-4.5
Martinelli,Arsenal,6.9,1.0,-6534,-5276,-26.7
Zubimendi,Arsenal,5.5,3.5,-32812,-26495,-38.3
Eze,Arsenal,7.6,14.2,-24951,-20147,-8.7
Gyökeres,Arsenal,9.0,20.7,-70640,-57041,-14.1
Konsa,Aston Villa,4.4,8.6,-7993,-6454,-4.6
Mings,Aston Villa,4.4,0.9,-3457,-2791,-15.7
Alex Moreno,Aston Villa,4.0,2.4,-3620,-2923,-5.3
Watkins,Aston Villa,8.5,6.6,-7415,-5987,-5.5
Ekdal,Burnley,4.0,1.2,-3444,-2781,-14.1
Estève,Burnley,4.0,12.3,-10081,-8140,-4.0
Anthony,Burnley,5.7,6.2,-27756,-22412,-22.0
Cullen,Burnley,5.0,2.3,-3963,-3200,-8.4
A.Ramsey,Burnley,4.4,2.2,-3589,-2898,-5.7
Foster,Burnley,5.0,1.7,-4223,-3410,-12.2
Senesi,Bournemouth,5.0,26.2,-13416,-10833,-2.5
Kluivert,Bournemouth,7.0,1.0,-1880,-1518,-9.2
Evanilson,Bournemouth,7.0,1.4,-1556,-1256,-5.4
Kelleher,Brentford,4.5,7.9,-4494,-3628,-2.8
Collins,Brentford,4.9,1.1,-2174,-1755,-9.7
De Cuyper,Brighton,4.3,2.0,-5826,-4704,-14.3
Mitoma,Brighton,6.2,2.3,-10407,-8403,-18.5
Palmer,Chelsea,10.3,9.3,-11678,-9429,-4.4
Enzo,Chelsea,6.7,14.3,-13943,-11258,-4.8
Estêvão,Chelsea,6.5,2.3,-5812,-4693,-12.4
Marc Guiu,Chelsea,4.2,6.9,-4811,-3884,-3.4
Mitchell,Crystal Palace,5.0,2.2,-1743,-1407,-3.9
Dewsbury-Hall,Everton,4.9,3.0,-3845,-3104,-6.3
Pickford,Everton,5.5,9.7,-5570,-4497,-2.8
Tarkowski,Everton,5.5,6.3,-9368,-7564,-7.3
Ndiaye,Everton,6.5,11.1,-2346,-1894,-1.0
Garner,Everton,5.0,0.9,-1573,-1270,-8.6
Beto,Everton,5.2,3.3,-4550,-3674,-6.8
Grealish,Everton,6.9,17.6,-17534,-14158,-4.9
Iwobi,Fulham,6.5,1.7,-5917,-4777,-17.0
Darlow,Leeds,4.0,2.3,-2027,-1636,-4.3
Gudmundsson,Leeds,4.0,4.8,-8244,-6657,-8.4
Rodon,Leeds,4.1,6.5,-2954,-2385,-2.2
Longstaff,Leeds,4.9,1.1,-2682,-2165,-11.9
Stach,Leeds,5.0,2.5,-10311,-8326,-20.2
Calvert-Lewin,Leeds,5.5,1.4,-6803,-5493,-19.8
A.Becker,Liverpool,5.4,5.8,-14751,-11911,-8.9
Frimpong,Liverpool,5.8,5.4,-15690,-12669,-10.2
