Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,38148,30804,25.7
J.Timber,Arsenal,6.3,30.7,264131,213285,83.4
Trossard,Arsenal,6.9,1.1,18568,14993,8.8
Rice,Arsenal,7.0,22.5,111023,89651,38.9
Eze,Arsenal,7.7,17.4,502773,405989,100.0
Martinez,Aston Villa,5.0,4.5,41248,33307,24.0
Cash,Aston Villa,4.6,7.7,59119,47738,34.9
Digne,Aston Villa,4.5,2.1,10036,8104,6.2
Rogers,Aston Villa,6.9,10.4,399685,322745,100.0
Malen,Aston Villa,5.1,1.0,15783,12744,8.9
Watkins,Aston Villa,8.5,6.9,26587,21469,17.1
Tavernier,Bournemouth,5.5,2.1,14842,11984,8.8
Evanilson,Bournemouth,7.0,1.5,4420,3569,3.0
O.Dango,Brentford,6.0,1.0,13318,10754,7.6
Kelleher,Brentford,4.5,8.1,4797,3873,5.8
Collins,Brentford,4.9,1.5,6091,4918,3.9
Van den Berg,Brentford,4.5,1.2,9306,7514,5.5
Schade,Brentford,7.0,2.5,32265,26053,18.4
Thiago,Brentford,6.6,20.8,685470,553517,100.0
Verbruggen,Brighton,4.4,4.1,6433,5194,5.1
Minteh,Brighton,6.2,7.4,234115,189047,66.0
Welbeck,Brighton,6.6,10.7,143038,115503,42.8
Cucurella,Chelsea,6.1,22.7,15423,12454,17.4
Palmer,Chelsea,10.3,8.9,5546,4478,6.5
Neto,Chelsea,7.1,7.0,85591,69114,48.9
Enzo,Chelsea,6.7,12.9,13486,10889,12.4
Estêvão,Chelsea,6.5,2.9,11759,9495,7.5
Henderson,Crystal Palace,5.0,8.0,7913,6389,7.5
Muñoz,Crystal Palace,5.9,21.6,375411,303144,100.0
Lacroix,Crystal Palace,5.0,4.9,84056,67875,47.2
Guéhi,Crystal Palace,5.1,34.5,38789,31322,34.7
Richards,Crystal Palace,4.6,3.6,4240,3423,2.6
Dewsbury-Hall,Everton,4.9,2.9,23610,19065,13.9
Pickford,Everton,5.5,9.5,16672,13462,12.8
Keane,Everton,4.5,2.0,58084,46902,32.1
Andersen,Fulham,4.5,2.7,2124,1715,2.2
Lecomte,Fulham,3.9,0.8,4341,3505,2.7
Gvardiol,Man City,5.8,5.7,41508,33517,24.6
Matheus N.,Man City,5.3,1.3,26426,21338,14.7
Rúben,Man City,5.5,5.3,78853,63673,44.6
O’Reilly,Man City,5.1,6.7,224678,181427,63.2
Foden,Man City,8.0,6.0,61889,49975,35.7
Cherki,Man City,6.4,3.9,51953,41952,29.5
Doku,Man City,6.6,9.5,185120,149484,53.6
Haaland,Man City,14.9,72.1,95631,77222,80.3
Donnarumma,Man City,5.7,10.9,50488,40769,31.5
Mbeumo,Man Utd,8.6,35.5,37825,30543,34.6
De Ligt,Man Utd,5.0,3.4,1649,1331,2.2
Hall,Newcastle,5.2,0.8,3225,2604,2.1
Schär,Newcastle,5.3,1.7,2810,2269,2.2
Livramento,Newcastle,4.9,2.7,10862,8771,6.9
Barnes,Newcastle,6.3,1.4,105428,85133,57.3
Bruno G.,Newcastle,6.6,4.2,71416,57668,40.1
Milenković,Nott'm Forest,5.2,3.8,7412,5985,5.5
Murillo,Nott'm Forest,5.3,2.4,45138,36448,21.2
N.Williams,Nott'm Forest,4.7,3.3,12652,10216,8.1
Gibbs-White,Nott'm Forest,7.3,4.0,78204,63149,36.7
Anderson,Nott'm Forest,5.3,3.4,49615,40064,28.1
Igor Jesus,Nott'm Forest,5.8,0.8,7709,6225,4.5
Ballard,Sunderland,4.6,3.3,4630,3738,3.8
Roefs,Sunderland,4.7,7.9,18518,14953,13.1
Mukiele,Sunderland,4.2,6.4,11957,9655,9.0
Van de Ven,Spurs,4.8,33.6,17551,14172,22.9
Richarlison,Spurs,6.4,7.8,31053,25075,19.8
J.Palhinha,Spurs,5.5,1.9,15419,12450,9.1
Raya,Arsenal,5.9,31.3,-26362,-21287,-4.2
Gabriel,Arsenal,6.4,23.4,-834843,-674135,-125.2
Calafiori,Arsenal,5.8,14.4,-32927,-26588,-11.2
Lewis-Skelly,Arsenal,5.1,1.6,-3170,-2559,-9.6
Saka,Arsenal,10.1,17.1,-21442,-17314,-6.1
Zubimendi,Arsenal,5.4,2.7,-18114,-14627,-32.5
Gyökeres,Arsenal,8.8,11.0,-107107,-86488,-39.5
Konsa,Aston Villa,4.4,7.9,-6227,-5028,-3.8
Alex Moreno,Aston Villa,4.0,2.2,-5886,-4752,-9.3
Walker,Burnley,4.4,1.5,-4857,-3922,-15.7
Ekdal,Burnley,4.0,1.0,-4670,-3771,-22.6
Estève,Burnley,3.9,11.7,-12536,-10122,-5.2
Tuanzebe,Burnley,3.9,1.8,-2363,-1908,-6.4
Anthony,Burnley,5.5,4.3,-64014,-51691,-72.2
Cullen,Burnley,5.0,2.4,-6395,-5163,-12.9
