Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,157803,127425,55.4
Gabriel,Arsenal,6.6,43.0,414938,335062,100.0
Calafiori,Arsenal,5.8,16.1,13532,10927,13.7
J.Timber,Arsenal,6.1,25.6,80938,65357,53.8
Rice,Arsenal,6.8,19.2,548094,442585,100.0
Merino,Arsenal,5.9,0.9,34400,27778,18.9
Cash,Aston Villa,4.6,5.3,15877,12820,10.7
Rogers,Aston Villa,6.8,4.8,4260,3439,4.2
Hartman,Burnley,4.0,0.9,11074,8942,6.3
Tuanzebe,Burnley,3.9,1.8,1717,1386,1.6
Dúbravka,Burnley,4.0,34.4,15348,12393,22.0
Petrović,Bournemouth,4.5,5.6,10236,8265,7.8
Truffert,Bournemouth,4.5,2.3,5262,4249,3.8
Semenyo,Bournemouth,8.1,64.4,36198,29229,45.2
Tavernier,Bournemouth,5.5,1.7,18832,15206,10.8
Kroupi.Jr,Bournemouth,4.6,4.5,73110,59036,41.2
Thiago,Brentford,6.2,8.6,62957,50837,37.3
Minteh,Brighton,6.0,4.6,51744,41783,29.7
Welbeck,Brighton,6.5,8.7,152181,122886,44.4
Sánchez,Chelsea,4.8,13.7,27265,22016,20.2
Cucurella,Chelsea,6.1,22.0,21439,17311,20.3
James,Chelsea,5.5,8.6,105308,85036,60.1
Chalobah,Chelsea,5.1,7.9,41855,33797,25.7
Gusto,Chelsea,4.9,1.0,3029,2445,2.0
Neto,Chelsea,7.1,6.1,57023,46046,15.2
Enzo,Chelsea,6.7,14.8,36382,29378,25.5
Estêvão,Chelsea,6.5,2.4,4714,3806,3.5
Caicedo,Chelsea,6.0,22.3,466292,376530,100.0
João Pedro,Chelsea,7.4,47.6,301821,243720,100.0
Delap,Chelsea,6.2,1.0,6479,5231,3.9
Muñoz,Crystal Palace,5.7,15.6,51312,41434,33.9
Lacroix,Crystal Palace,5.0,3.7,3207,2589,3.2
Guéhi,Crystal Palace,5.1,35.0,188354,152095,64.7
Richards,Crystal Palace,4.5,3.3,6165,4978,4.6
Sarr,Crystal Palace,6.7,12.4,136375,110122,41.7
Mateta,Crystal Palace,8.0,27.1,686450,554308,100.0
Keane,Everton,4.5,1.1,3915,3161,2.5
Ndiaye,Everton,6.5,11.5,47445,38311,30.1
King,Everton,3.9,1.4,10110,8163,6.0
Raúl,Fulham,6.2,0.9,5212,4208,3.2
Mamardashvili,Liverpool,4.3,1.0,4306,3477,2.7
Szoboszlai,Liverpool,6.6,4.6,49754,40176,15.2
Gravenberch,Liverpool,5.6,4.4,71395,57651,40.2
O’Reilly,Man City,4.9,1.2,16528,13346,9.4
Cherki,Man City,6.3,3.0,109754,88626,60.3
Haaland,Man City,14.8,70.1,108523,87632,86.5
Mbeumo,Man Utd,8.4,29.7,224060,180928,72.2
Heaven,Man Utd,3.8,1.2,12720,10271,7.3
Amad,Man Utd,6.3,1.4,15201,12274,8.7
Casemiro,Man Utd,5.5,0.9,58462,47208,31.8
Bruno G.,Newcastle,6.6,3.7,17042,13761,6.1
J.Murphy,Newcastle,6.1,1.2,16882,13632,9.6
Gibbs-White,Nott'm Forest,7.3,3.2,33261,26858,19.2
Xhaka,Sunderland,5.1,5.5,48019,38775,28.1
Roefs,Sunderland,4.7,7.0,19231,15529,13.2
