Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,28.9,7035,5680,15.3
Rice,Arsenal,7.2,24.8,4727,3817,12.5
Watkins,Aston Villa,8.7,13.3,2691,2172,6.8
Thiago,Brentford,7.0,31.3,2489,2009,13.9
Matheus N.,Man City,5.5,4.3,1811,1462,2.7
Bruno G.,Newcastle,7.1,19.4,1777,1434,8.7
Thiaw,Newcastle,5.1,6.0,1574,1271,3.2
Ekitiké,Liverpool,9.0,28.2,-4063,-3280,-0.6
Gvardiol,Man City,6.1,7.2,-5998,-4843,-2.8
Rúben,Man City,5.7,6.2,-4553,-3676,-2.5
Foden,Man City,8.8,36.4,-1726,-1393,-0.2
Cunha,Man Utd,8.2,13.6,-1852,-1495,-0.7
Kudus,Spurs,6.4,12.8,-1893,-1528,-0.6
