Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85649,69161,34.2
Gabriel,Arsenal,6.3,29.9,218791,176673,70.9
Calafiori,Arsenal,5.7,14.7,3143,2537,7.6
J.Timber,Arsenal,5.9,18.2,278040,224517,82.1
Saka,Arsenal,9.9,10.2,229658,185448,65.9
Rice,Arsenal,6.5,8.7,27560,22254,18.3
Eze,Arsenal,7.6,13.5,23919,19314,18.3
Anthony,Burnley,5.7,6.8,58926,47582,29.2
Cullen,Burnley,5.0,2.0,11514,9297,7.0
Foster,Burnley,5.0,2.4,13323,10758,6.9
Dúbravka,Burnley,4.0,34.1,2555,2063,15.0
Petrović,Bournemouth,4.5,5.7,4095,3306,4.5
Senesi,Bournemouth,5.0,25.2,155293,125399,51.9
Truffert,Bournemouth,4.5,2.1,17697,14290,10.4
Hill,Bournemouth,4.0,0.9,1836,1482,1.3
Kluivert,Bournemouth,7.0,1.0,19348,15623,10.8
Semenyo,Bournemouth,7.9,60.1,514219,415231,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4015,3242,2.8
Thiago,Brentford,6.1,3.4,85184,68786,24.3
Van Hecke,Brighton,4.4,0.9,8920,7202,5.2
Minteh,Brighton,6.0,3.5,19499,15745,6.6
Welbeck,Brighton,6.3,2.4,2115,1707,2.1
Cucurella,Chelsea,6.1,21.9,4259,3439,11.1
Enzo,Chelsea,6.7,15.0,93085,75166,47.8
Estêvão,Chelsea,6.5,1.9,20598,16632,11.8
Caicedo,Chelsea,5.8,14.8,340313,274802,97.5
Muñoz,Crystal Palace,5.6,12.7,35198,28422,24.0
Mitchell,Crystal Palace,5.0,2.5,4529,3657,3.4
Guéhi,Crystal Palace,4.9,31.1,139601,112727,50.0
Richards,Crystal Palace,4.5,3.1,9702,7834,6.5
Sarr,Crystal Palace,6.5,6.5,134360,108495,38.8
King,Fulham,4.5,4.0,3503,2828,3.5
Rodon,Leeds,4.1,5.5,33156,26773,11.1
Stach,Leeds,5.0,3.2,6877,5553,5.0
Calvert-Lewin,Leeds,5.5,1.4,40251,32502,22.2
Mamardashvili,Liverpool,4.3,0.8,15562,12566,8.7
Gravenberch,Liverpool,5.7,6.0,42154,34039,13.7
Gvardiol,Man City,5.9,5.7,54785,44238,17.0
Rúben,Man City,5.5,4.3,4910,3964,4.4
Doku,Man City,6.6,7.8,27973,22588,18.2
Haaland,Man City,14.5,61.7,435206,351428,100.0
Donnarumma,Man City,5.7,9.4,87272,70472,27.3
Obi,Man Utd,4.3,1.6,11400,9205,6.8
Šeško,Man Utd,7.3,5.2,42432,34263,24.9
Pope,Newcastle,5.1,10.1,154649,124879,87.3
Burn,Newcastle,5.1,8.6,162012,130824,47.0
Trippier,Newcastle,5.0,2.6,5908,4770,4.2
Gordon,Newcastle,7.4,2.5,27883,22515,16.0
Bruno G.,Newcastle,6.5,2.2,14261,11515,8.6
Tonali,Newcastle,5.4,1.4,3446,2782,2.4
Woltemade,Newcastle,7.2,10.1,410655,331603,100.0
Isidor,Sunderland,5.6,3.3,15940,12871,9.9
Xhaka,Sunderland,5.0,4.0,31528,25458,18.6
Roefs,Sunderland,4.6,4.9,65785,53121,37.4
Alderete,Sunderland,4.1,7.0,93841,75776,44.9
Mukiele,Sunderland,4.0,2.2,28527,23035,16.2
Kinsky,Spurs,3.9,1.8,12121,9787,7.2
Kudus,Spurs,6.8,33.4,250375,202177,80.8
Bowen,West Ham,7.7,7.3,100370,81048,57.0
Pond,Wolves,3.9,1.5,8418,6797,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9449,-7630,-26.1
