Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,23747,19175,21.0
Saliba,Arsenal,6.3,17.2,19490,15738,12.1
Calafiori,Arsenal,5.6,5.9,2342,1891,3.6
Dowman,Arsenal,4.2,0.9,5591,4514,3.4
Walker,Burnley,4.4,1.1,4493,3628,2.9
Estève,Burnley,3.8,6.9,9867,7967,8.1
Anthony,Burnley,5.0,2.0,23714,19149,13.6
Petrović,Bournemouth,4.6,5.1,9501,7672,7.2
Senesi,Bournemouth,5.2,21.5,72998,58945,47.9
Truffert,Bournemouth,4.8,5.0,42161,34045,13.3
Hill,Bournemouth,4.2,7.3,3371,2722,4.7
Evanilson,Bournemouth,6.6,2.4,9437,7620,6.0
Kroupi.Jr,Bournemouth,4.7,6.9,77616,62674,23.7
Rayan,Bournemouth,5.4,2.0,33102,26729,18.6
O.Dango,Brentford,5.6,1.6,4080,3294,2.8
Valdimarsson,Brentford,3.8,0.9,5575,4501,3.4
De Cuyper,Brighton,4.3,1.7,3950,3189,2.8
Hinshelwood,Brighton,5.2,1.5,2469,1993,1.9
Cucurella,Chelsea,6.1,14.5,9235,7457,10.8
James,Chelsea,5.6,5.9,5162,4168,5.1
Acheampong,Chelsea,3.7,1.7,4381,3537,3.0
Enzo,Chelsea,6.4,11.4,75598,61045,45.3
Marc Guiu,Chelsea,4.0,5.2,3116,2516,3.8
Robinson,Fulham,4.9,0.9,5416,4373,3.3
Darlow,Leeds,4.0,6.8,10959,8849,8.6
Bijol,Leeds,3.9,1.2,9123,7366,5.4
Rodon,Leeds,3.9,2.9,3956,3194,3.3
Calvert-Lewin,Leeds,5.8,13.6,54732,44196,34.9
Justin,Leeds,4.0,2.3,5708,4609,4.0
Robertson,Liverpool,5.7,1.1,2777,2242,1.9
Virgil,Liverpool,6.0,30.8,90346,72954,61.0
M.Salah,Liverpool,14.0,13.9,23141,18686,18.0
Szoboszlai,Liverpool,7.1,13.9,104824,84645,33.8
Ngumoha,Liverpool,4.3,1.4,6659,5377,4.1
Marmoush,Man City,8.3,2.5,3419,2760,2.8
Doku,Man City,6.5,6.5,13838,11174,10.0
Maguire,Man Utd,4.4,1.7,2904,2344,2.2
Shaw,Man Utd,4.5,1.1,7412,5985,4.4
B.Fernandes,Man Utd,10.4,47.8,20011,16158,29.9
Cunha,Man Utd,8.1,8.6,26778,21623,17.9
Mainoo,Man Utd,4.7,1.4,2368,1912,1.8
Lammens,Man Utd,5.1,3.5,8454,6826,6.0
Pope,Newcastle,5.0,4.3,7936,6408,6.0
Burn,Newcastle,5.0,3.5,1749,1412,2.3
Barnes,Newcastle,6.1,1.2,5262,4249,3.3
Bruno G.,Newcastle,6.9,6.3,16297,13159,11.3
Osula,Newcastle,5.5,1.7,73180,59092,20.4
Woltemade,Newcastle,6.7,6.5,8173,6599,7.0
Sels,Nott'm Forest,4.6,5.0,6511,5257,5.5
Gibbs-White,Nott'm Forest,7.5,8.0,114102,92137,64.6
Anderson,Nott'm Forest,5.7,8.5,134986,109001,39.7
Wood,Nott'm Forest,7.1,4.6,1528,1233,2.7
Reinildo,Sunderland,3.8,2.9,1896,1531,2.2
E.Le Fée,Sunderland,4.8,1.5,12329,9955,7.2
Mukiele,Sunderland,4.6,8.6,1837,1483,4.4
Kinsky,Spurs,3.9,1.9,6232,5032,4.1
Pedro Porro,Spurs,5.2,10.9,27633,22313,19.2
Van de Ven,Spurs,4.4,17.5,5701,4603,10.1
Richarlison,Spurs,6.4,7.0,96868,78220,54.9
J.Palhinha,Spurs,5.5,0.8,5156,4163,3.1
Diouf,West Ham,4.1,2.4,2630,2123,2.4
Mavropanos,West Ham,4.5,2.1,25500,20591,14.6
Summerville,West Ham,5.4,1.4,14939,12063,8.6
Bowen,West Ham,7.7,14.0,187649,151526,100.0
Hermansen,West Ham,4.2,0.9,9497,7668,5.5
José Sá,Wolves,4.2,1.1,2752,2222,1.9
Mané,Wolves,4.2,1.3,12464,10064,7.2
Gabriel,Arsenal,7.3,46.0,-9735,-7861,-1.0
J.Timber,Arsenal,6.0,15.3,-32256,-26046,-8.2
Saka,Arsenal,10.0,12.9,-1609,-1299,-0.6
Trossard,Arsenal,6.6,2.0,-1698,-1371,-3.9
Rice,Arsenal,7.2,23.9,-47415,-38287,-9.3
Zubimendi,Arsenal,4.9,2.8,-7360,-5943,-12.2
Eze,Arsenal,7.3,8.8,-7208,-5820,-3.8
Gyökeres,Arsenal,9.1,17.5,-73596,-59428,-19.7
Hincapie,Arsenal,5.1,0.9,-1776,-1434,-9.1
Martinez,Aston Villa,5.0,4.5,-11627,-9388,-12.0
Cash,Aston Villa,4.6,7.5,-25291,-20422,-15.7
Digne,Aston Villa,4.5,1.5,-1700,-1372,-5.2
Konsa,Aston Villa,4.4,7.1,-15329,-12378,-10.0
Rogers,Aston Villa,7.3,20.8,-61459,-49628,-13.8
Dúbravka,Burnley,4.0,25.9,-15992,-12913,-2.9
Kelleher,Brentford,4.8,12.1,-21243,-17153,-8.2
Collins,Brentford,4.9,2.5,-7244,-5849,-13.4
