Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.7,150214,121297,91.5
Gabriel,Arsenal,6.2,27.9,467100,377183,100.0
Calafiori,Arsenal,5.7,14.6,4004,3233,8.0
J.Timber,Arsenal,5.8,15.1,120148,97019,70.7
Saka,Arsenal,9.8,7.4,261981,211549,100.0
Ødegaard,Arsenal,7.9,1.9,11196,9040,6.8
Martinelli,Arsenal,6.9,1.2,8349,6741,5.0
Rice,Arsenal,6.5,8.4,47507,38361,28.9
Zubimendi,Arsenal,5.5,4.4,19523,15764,12.3
Eze,Arsenal,7.6,13.1,94932,76657,30.8
Gyökeres,Arsenal,9.0,27.1,164312,132681,99.3
Martinez,Aston Villa,5.0,2.2,4672,3772,3.4
Cash,Aston Villa,4.6,5.5,17748,14331,11.8
Digne,Aston Villa,4.5,1.9,2205,1780,1.9
Anthony,Burnley,5.7,5.9,345457,278956,95.3
Cullen,Burnley,5.0,1.9,2181,1761,1.9
Foster,Burnley,5.0,2.2,23778,19200,13.7
Petrović,Bournemouth,4.5,5.6,14154,11429,9.9
Senesi,Bournemouth,4.9,23.0,553903,447276,100.0
Truffert,Bournemouth,4.5,1.9,6581,5314,4.3
Semenyo,Bournemouth,7.8,55.0,443061,357771,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,17620,14228,10.2
Thiago,Brentford,6.0,2.6,99197,80101,54.4
Minteh,Brighton,5.9,3.0,171326,138345,93.4
Welbeck,Brighton,6.3,2.3,51223,41362,28.5
Enzo,Chelsea,6.7,14.0,135515,109428,78.6
Henderson,Crystal Palace,5.0,7.9,23482,18961,15.8
Lacroix,Crystal Palace,5.1,4.2,26636,21508,16.0
Mitchell,Crystal Palace,5.0,2.4,43201,34884,24.2
Guéhi,Crystal Palace,4.8,29.4,440578,355766,100.0
Richards,Crystal Palace,4.5,2.9,36222,29249,20.7
Sarr,Crystal Palace,6.4,4.9,281142,227022,100.0
Mateta,Crystal Palace,7.5,10.0,23844,19254,16.8
Keane,Everton,4.5,0.9,12242,9885,7.0
Garner,Everton,5.0,0.9,21163,17089,11.8
King,Fulham,4.5,4.0,10812,8730,7.4
Rodon,Leeds,4.0,5.1,64763,52296,36.9
Stach,Leeds,5.0,3.1,37307,30125,21.3
Calvert-Lewin,Leeds,5.5,1.0,23037,18602,12.8
Gravenberch,Liverpool,5.6,5.4,200397,161820,100.0
Gvardiol,Man City,5.8,5.1,15306,12359,10.3
Foden,Man City,8.1,6.2,29064,23469,18.1
Doku,Man City,6.6,7.0,331578,267749,92.0
Haaland,Man City,14.4,56.8,849873,686272,100.0
Donnarumma,Man City,5.6,8.3,78802,63632,45.7
