Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,74129,59859,31.1
Gabriel,Arsenal,6.3,29.3,149793,120957,52.0
Saliba,Arsenal,6.0,12.7,5335,4308,8.0
Calafiori,Arsenal,5.7,14.8,6540,5281,9.4
J.Timber,Arsenal,5.9,17.4,197725,159662,60.2
Saka,Arsenal,9.9,9.5,159248,128592,46.7
Rice,Arsenal,6.5,8.7,17625,14232,11.4
Eze,Arsenal,7.6,13.4,17749,14332,14.9
Anthony,Burnley,5.7,6.9,72642,58658,35.3
Cullen,Burnley,5.0,2.0,2541,2051,2.2
Foster,Burnley,5.0,2.3,10166,8209,6.4
Petrović,Bournemouth,4.5,5.7,3576,2887,4.2
Senesi,Bournemouth,4.9,24.9,116948,94435,72.9
Truffert,Bournemouth,4.5,2.1,13278,10721,8.0
Kluivert,Bournemouth,7.0,0.9,15172,12251,8.5
Semenyo,Bournemouth,7.9,59.1,394444,318513,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2830,2285,2.2
Thiago,Brentford,6.1,3.2,65035,52515,18.8
Van Hecke,Brighton,4.4,0.9,4587,3704,2.8
Minteh,Brighton,6.0,3.5,16479,13306,5.8
Welbeck,Brighton,6.3,2.4,3125,2523,2.6
Cucurella,Chelsea,6.1,21.9,3585,2894,10.7
James,Chelsea,5.4,4.3,3147,2541,3.4
Enzo,Chelsea,6.7,14.8,75231,60749,46.4
Estêvão,Chelsea,6.5,1.9,11505,9290,7.0
Caicedo,Chelsea,5.7,13.7,229306,185164,100.0
Henderson,Crystal Palace,5.0,8.0,1742,1406,4.1
Muñoz,Crystal Palace,5.6,12.6,25166,20321,18.6
Mitchell,Crystal Palace,5.0,2.5,5257,4245,3.8
Guéhi,Crystal Palace,4.8,30.8,102059,82412,67.3
Richards,Crystal Palace,4.5,3.1,6166,4979,4.6
Sarr,Crystal Palace,6.5,6.1,87756,70862,26.1
Keane,Everton,4.5,1.0,1729,1396,1.2
King,Fulham,4.5,4.0,2331,1882,2.9
Rodon,Leeds,4.0,5.4,22785,18398,14.4
Stach,Leeds,5.0,3.2,5590,4513,4.3
Calvert-Lewin,Leeds,5.5,1.3,27029,21825,15.1
Gravenberch,Liverpool,5.7,5.9,29906,24149,10.4
Gvardiol,Man City,5.8,5.5,37679,30425,22.5
Rúben,Man City,5.5,4.3,2572,2076,3.1
Doku,Man City,6.6,7.7,27100,21883,17.7
Haaland,Man City,14.5,60.7,321439,259561,100.0
Donnarumma,Man City,5.7,9.1,66829,53964,21.6
Obi,Man Utd,4.3,1.5,8438,6813,5.1
Šeško,Man Utd,7.3,5.1,36589,29545,21.7
Pope,Newcastle,5.1,9.5,95928,77461,55.4
Burn,Newcastle,5.1,8.1,101687,82112,30.6
Trippier,Newcastle,5.0,2.6,3966,3202,3.2
Gordon,Newcastle,7.4,2.4,20406,16477,11.9
Bruno G.,Newcastle,6.5,2.1,8149,6580,5.2
Tonali,Newcastle,5.4,1.4,1908,1540,1.6
Woltemade,Newcastle,7.2,9.0,284384,229640,80.1
Isidor,Sunderland,5.6,3.3,12287,9921,7.9
Xhaka,Sunderland,5.0,4.0,21485,17349,13.2
Roefs,Sunderland,4.6,4.8,50352,40659,29.0
Alderete,Sunderland,4.1,6.8,72740,58737,41.9
Mukiele,Sunderland,4.0,2.1,20137,16260,11.7
Kinsky,Spurs,3.9,1.8,9074,7327,5.6
Kudus,Spurs,6.7,32.9,184693,149139,100.0
Bowen,West Ham,7.7,7.0,65784,53120,38.2
Pond,Wolves,3.9,1.4,7592,6130,4.6
Lewis-Skelly,Arsenal,5.2,1.9,-6739,-5441,-17.7
Ødegaard,Arsenal,7.9,1.9,-9589,-7743,-21.0
Madueke,Arsenal,6.9,0.8,-8129,-6564,-36.2
Martinelli,Arsenal,6.9,1.2,-1781,-1438,-7.4
Zubimendi,Arsenal,5.5,4.4,-13485,-10889,-15.3
Gyökeres,Arsenal,9.1,26.8,-109045,-88053,-20.6
Martinez,Aston Villa,5.0,2.1,-12437,-10042,-29.5
Cash,Aston Villa,4.6,5.4,-9802,-7915,-9.1
