Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.0,22972,18549,24.8
Gabriel,Arsenal,6.5,40.1,90923,73420,65.0
J.Timber,Arsenal,6.1,25.0,12022,9707,16.5
Rice,Arsenal,6.7,15.4,91227,73665,55.3
Cash,Aston Villa,4.6,5.2,2932,2367,3.7
Hartman,Burnley,4.0,0.9,1885,1522,1.4
Dúbravka,Burnley,4.0,34.4,2302,1858,15.0
Semenyo,Bournemouth,8.1,64.4,11897,9606,32.2
Tavernier,Bournemouth,5.5,1.5,3078,2485,2.3
Kroupi.Jr,Bournemouth,4.6,4.0,7265,5866,5.5
Thiago,Brentford,6.2,8.2,3221,2600,5.0
Minteh,Brighton,6.0,4.3,10527,8500,7.4
Welbeck,Brighton,6.4,7.6,30398,24546,19.4
Sánchez,Chelsea,4.8,13.4,1955,1578,6.4
James,Chelsea,5.5,7.6,11122,8981,9.0
Chalobah,Chelsea,5.1,7.6,1722,1390,4.0
Neto,Chelsea,7.1,5.7,12645,10210,5.7
Caicedo,Chelsea,5.9,18.9,63588,51347,41.8
João Pedro,Chelsea,7.4,45.0,4618,3729,20.5
Muñoz,Crystal Palace,5.7,15.2,10382,8383,11.7
Guéhi,Crystal Palace,5.0,33.7,30729,24813,30.0
Sarr,Crystal Palace,6.6,11.4,15556,12561,12.9
Mateta,Crystal Palace,7.8,21.9,85545,69077,54.8
Szoboszlai,Liverpool,6.5,4.2,2406,1942,3.0
Gravenberch,Liverpool,5.6,3.8,2297,1854,2.8
Haaland,Man City,14.8,69.4,10338,8347,33.3
Mbeumo,Man Utd,8.3,28.1,37789,30514,31.6
Amad,Man Utd,6.3,1.3,2529,2042,1.9
Bruno G.,Newcastle,6.6,3.6,5260,4247,2.9
Woltemade,Newcastle,7.5,25.2,10437,8427,15.7
Gibbs-White,Nott'm Forest,7.3,2.8,3329,2688,2.9
Roefs,Sunderland,4.7,6.9,3040,2454,4.4
Mukiele,Sunderland,4.2,5.5,3831,3093,3.2
Van de Ven,Spurs,4.7,32.6,5280,4263,15.9
J.Palhinha,Spurs,5.5,1.6,2094,1690,1.8
Saliba,Arsenal,6.0,11.6,-4018,-3244,-1.7
Saka,Arsenal,10.1,17.3,-15788,-12748,-4.5
Martinelli,Arsenal,6.9,1.0,-3164,-2554,-12.9
