Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.7,62974,50851,28.0
Gabriel,Arsenal,6.2,28.8,100132,80856,65.4
Saliba,Arsenal,6.0,12.7,7159,5780,8.9
Calafiori,Arsenal,5.7,14.8,8294,6697,10.4
J.Timber,Arsenal,5.9,17.0,146939,118653,46.4
Saka,Arsenal,9.9,9.2,124148,100249,37.1
Rice,Arsenal,6.5,8.7,18654,15063,11.8
Eze,Arsenal,7.6,13.4,13995,11300,12.9
Anthony,Burnley,5.7,6.8,62725,50650,36.5
Foster,Burnley,5.0,2.3,8078,6522,5.3
Petrović,Bournemouth,4.5,5.7,3446,2782,4.1
Senesi,Bournemouth,4.9,24.7,93291,75332,60.1
Truffert,Bournemouth,4.5,2.0,10740,8672,6.6
Kluivert,Bournemouth,7.0,0.9,11921,9626,6.8
Semenyo,Bournemouth,7.9,58.3,309922,250262,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2189,1767,1.9
Thiago,Brentford,6.1,3.1,51679,41730,15.2
Van Hecke,Brighton,4.4,0.8,1822,1471,1.3
Minteh,Brighton,6.0,3.5,15670,12653,5.6
Welbeck,Brighton,6.3,2.4,4138,3341,3.2
James,Chelsea,5.4,4.3,3404,2748,3.6
Enzo,Chelsea,6.7,14.6,55060,44460,35.5
Estêvão,Chelsea,6.5,1.8,8160,6589,5.1
Caicedo,Chelsea,5.7,13.1,160382,129508,91.6
Henderson,Crystal Palace,5.0,8.0,3172,2561,4.9
Muñoz,Crystal Palace,5.6,12.5,15917,12852,13.6
Mitchell,Crystal Palace,5.0,2.5,5575,4501,4.0
Guéhi,Crystal Palace,4.8,30.6,83685,67575,57.3
Richards,Crystal Palace,4.5,3.1,5222,4216,4.1
Sarr,Crystal Palace,6.5,5.9,65454,52854,20.0
Mateta,Crystal Palace,7.5,10.0,2037,1644,5.1
Keane,Everton,4.5,1.0,2941,2374,2.0
Garner,Everton,5.0,1.0,1772,1430,1.4
King,Fulham,4.5,4.0,1854,1497,2.6
Rodon,Leeds,4.0,5.3,18414,14869,12.0
Stach,Leeds,5.0,3.2,5574,4501,4.3
Calvert-Lewin,Leeds,5.5,1.2,19576,15807,11.0
Gravenberch,Liverpool,5.7,5.9,25787,20823,9.3
Gvardiol,Man City,5.8,5.3,22365,18059,14.2
Foden,Man City,8.1,6.3,1717,1386,3.4
Doku,Man City,6.6,7.8,30552,24670,19.6
Haaland,Man City,14.5,60.0,243321,196481,89.5
Donnarumma,Man City,5.6,8.9,50274,40596,30.6
Obi,Man Utd,4.3,1.5,6598,5327,4.2
Šeško,Man Utd,7.3,5.0,28939,23368,17.6
Pope,Newcastle,5.1,9.2,62816,50723,37.5
Burn,Newcastle,5.1,7.7,63176,51014,20.1
Trippier,Newcastle,5.0,2.6,2947,2379,2.6
Gordon,Newcastle,7.4,2.4,17199,13888,10.2
Bruno G.,Newcastle,6.5,2.1,3562,2876,2.8
Tonali,Newcastle,5.4,1.4,1546,1248,1.4
Woltemade,Newcastle,7.2,8.3,202673,163658,57.9
Isidor,Sunderland,5.6,3.3,10376,8378,6.9
Xhaka,Sunderland,5.0,3.9,16953,13689,10.7
Roefs,Sunderland,4.6,4.7,42058,33961,24.5
Alderete,Sunderland,4.1,6.7,61341,49532,35.7
Mukiele,Sunderland,4.0,2.1,15673,12655,9.3
Kinsky,Spurs,3.9,1.8,7105,5737,4.5
