Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,10002,8076,22.5
Saka,Arsenal,9.8,7.6,5589,4513,6.0
Eze,Arsenal,7.2,8.0,3112,2512,4.9
Gyökeres,Arsenal,8.8,12.3,9066,7320,9.8
Anthony,Burnley,5.0,1.8,2220,1792,1.9
Petrović,Bournemouth,4.5,4.7,5964,4815,5.1
Senesi,Bournemouth,4.9,16.3,13300,10739,13.7
Truffert,Bournemouth,4.5,2.1,6148,4964,4.1
Hill,Bournemouth,4.1,6.6,19487,15735,13.1
Tavernier,Bournemouth,5.3,1.3,6218,5021,3.9
Scott,Bournemouth,5.1,1.3,2323,1875,1.1
O.Dango,Brentford,5.9,2.9,15217,12287,9.4
Van den Berg,Brentford,4.5,0.9,5046,4074,3.1
Schade,Brentford,6.9,1.4,8096,6537,4.9
Thiago,Brentford,7.1,33.8,23180,18717,26.0
Van Hecke,Brighton,4.4,3.8,2326,1878,2.8
Acheampong,Chelsea,3.7,1.6,3024,2441,2.3
Henderson,Crystal Palace,5.0,7.5,7868,6353,7.2
Dewsbury-Hall,Everton,5.0,3.6,20581,16619,12.5
Pickford,Everton,5.6,13.1,3645,2943,7.2
Keane,Everton,4.6,3.5,1771,1430,2.4
Ndiaye,Everton,6.2,3.9,7153,5776,5.4
Garner,Everton,5.2,3.7,4860,3924,4.1
Beto,Everton,5.0,2.4,2751,2221,2.4
Leno,Fulham,4.9,1.5,1915,1546,1.6
Andersen,Fulham,4.5,4.8,6329,5110,5.3
Iwobi,Fulham,6.3,1.0,11264,9095,6.5
Wilson,Fulham,6.0,22.9,123495,99722,42.4
Raúl,Fulham,6.1,2.6,15444,12471,9.4
Darlow,Leeds,3.9,2.4,2661,2148,2.4
Gudmundsson,Leeds,3.8,3.8,1806,1458,2.5
Stach,Leeds,4.7,2.1,10375,8377,6.4
A.Becker,Liverpool,5.4,6.3,5130,4142,5.3
Frimpong,Liverpool,5.7,4.6,3692,2981,3.8
Virgil,Liverpool,6.1,29.7,131263,105994,47.2
Konaté,Liverpool,5.5,4.2,8352,6744,3.9
Gakpo,Liverpool,7.3,5.6,11004,8885,8.2
Mac Allister,Liverpool,6.2,1.6,20767,16769,11.8
Szoboszlai,Liverpool,6.8,9.7,63717,51451,38.2
Gravenberch,Liverpool,5.5,5.1,11145,8999,8.0
Ekitiké,Liverpool,9.0,28.9,184617,149078,61.3
Semenyo,Man City,8.1,54.2,87909,70986,69.0
Guéhi,Man City,5.2,36.9,18473,14916,24.7
Aït-Nouri,Man City,5.7,4.0,11997,9687,8.1
Matheus N.,Man City,5.4,3.2,5887,4753,4.4
Rúben,Man City,5.5,3.4,2203,1778,2.5
O'Reilly,Man City,5.1,9.9,24597,19862,9.5
Marmoush,Man City,8.3,2.5,1774,1432,2.0
Donnarumma,Man City,5.6,9.3,12378,9995,10.4
Mbeumo,Man Utd,8.7,24.0,5322,4297,12.5
Dalot,Man Utd,4.6,5.0,5146,4155,3.4
Maguire,Man Utd,4.4,1.8,2009,1622,1.3
Heaven,Man Utd,3.7,2.2,2173,1754,2.0
B.Fernandes,Man Utd,9.9,38.0,48474,39142,41.3
Šeško,Man Utd,7.3,4.5,45192,36492,14.0
Lammens,Man Utd,5.0,2.4,4153,3353,3.2
Ballard,Sunderland,4.6,3.3,9294,7504,6.3
Alderete,Sunderland,4.1,6.4,3660,2955,4.5
P.M.Sarr,Spurs,4.5,1.1,1784,1440,1.4
Diouf,West Ham,4.0,1.8,9489,7662,5.8
Calafiori,Arsenal,5.6,6.2,-3633,-2933,-2.7
J.Timber,Arsenal,6.3,27.6,-15574,-12576,-2.7
Madueke,Arsenal,6.8,1.1,-2998,-2420,-12.7
Trossard,Arsenal,6.7,1.0,-1669,-1347,-7.8
Rice,Arsenal,7.5,33.1,-2175,-1756,-0.3
Zubimendi,Arsenal,5.3,4.9,-11081,-8947,-10.6
Martinez,Aston Villa,5.1,4.7,-11287,-9114,-11.2
Cash,Aston Villa,4.9,10.8,-34336,-27726,-14.9
Konsa,Aston Villa,4.4,8.2,-5996,-4841,-3.4
Rogers,Aston Villa,7.7,30.4,-151398,-122253,-23.7
Watkins,Aston Villa,8.6,8.6,-37044,-29913,-20.2
Dúbravka,Burnley,4.0,32.4,-4552,-3675,-0.7
