Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,179681,145092,62.5
J.Timber,Arsenal,6.5,36.1,151262,122144,48.4
Lewis-Skelly,Arsenal,5.1,1.7,10901,8802,6.5
White,Arsenal,5.3,1.2,77847,62861,42.4
Saka,Arsenal,10.2,19.9,184189,148732,57.5
Ødegaard,Arsenal,7.8,1.6,14519,11724,8.5
Martinelli,Arsenal,6.8,0.9,2181,1761,1.5
Trossard,Arsenal,6.9,0.8,11039,8913,5.3
Rice,Arsenal,7.1,23.1,152213,122911,77.5
Merino,Arsenal,6.0,4.1,92641,74807,51.5
Gyökeres,Arsenal,8.8,10.5,11090,8955,10.2
Hincapie,Arsenal,5.4,1.0,80001,64600,43.5
Martinez,Aston Villa,5.1,3.8,60577,48915,34.1
Cash,Aston Villa,4.8,10.5,433591,350124,100.0
Konsa,Aston Villa,4.4,7.8,3849,3108,5.2
Rogers,Aston Villa,7.0,10.3,102358,82654,31.7
Watkins,Aston Villa,8.5,7.4,76556,61818,44.2
O.Dango,Brentford,6.0,1.5,44068,35584,24.3
Kelleher,Brentford,4.5,7.8,23724,19157,15.9
Collins,Brentford,4.9,1.3,20643,16669,11.6
Van den Berg,Brentford,4.5,0.8,18167,14669,10.1
Thiago,Brentford,7.0,33.4,769273,621187,100.0
De Cuyper,Brighton,4.3,2.0,8591,6937,5.4
Van Hecke,Brighton,4.5,3.4,54356,43892,30.6
Sánchez,Chelsea,4.9,14.3,63094,50948,22.7
Cucurella,Chelsea,6.2,23.2,6124,4945,12.6
James,Chelsea,5.6,8.7,43240,34916,26.8
Chalobah,Chelsea,5.3,13.8,364210,294099,100.0
Gusto,Chelsea,4.9,1.6,3258,2630,2.4
Palmer,Chelsea,10.3,10.0,30157,24351,20.2
Neto,Chelsea,7.3,9.2,15254,12317,7.8
Marc Guiu,Chelsea,4.2,7.3,58571,47296,34.5
Lacroix,Crystal Palace,5.1,6.6,8721,7042,7.3
Guéhi,Crystal Palace,5.2,37.3,200728,162087,68.9
