Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,112480,90827,75.6
Saliba,Arsenal,6.0,12.3,7929,6402,8.5
Rice,Arsenal,7.4,31.6,56771,45842,43.2
Martinez,Aston Villa,5.0,3.2,7712,6227,5.4
Cash,Aston Villa,4.8,11.2,15707,12683,12.9
Konsa,Aston Villa,4.4,7.4,5190,4190,5.8
Rogers,Aston Villa,7.7,31.3,27401,22126,27.3
Watkins,Aston Villa,8.8,13.5,67409,54432,41.7
Barnes,Burnley,4.2,1.3,2202,1778,1.7
Dúbravka,Burnley,4.0,32.9,6395,5163,16.6
Senesi,Bournemouth,4.8,13.9,16127,13022,14.2
Evanilson,Bournemouth,7.0,2.4,95771,77335,52.5
Kroupi.Jr,Bournemouth,4.6,5.0,49497,39968,28.6
Welbeck,Brighton,6.2,4.1,1909,1541,2.7
Sánchez,Chelsea,4.9,14.3,60559,48901,38.3
Cucurella,Chelsea,6.0,16.1,9909,8001,11.8
James,Chelsea,5.7,11.0,31991,25832,21.6
Chalobah,Chelsea,5.6,21.0,127834,103225,77.2
Enzo,Chelsea,6.7,16.4,308686,249263,89.6
Estêvão,Chelsea,6.4,2.4,58332,47103,32.4
João Pedro,Chelsea,7.2,30.2,381338,307930,100.0
Muñoz,Crystal Palace,5.8,6.0,17650,14252,11.9
Richards,Crystal Palace,4.4,1.9,3996,3226,2.9
Sarr,Crystal Palace,6.3,2.0,3350,2705,2.6
Pickford,Everton,5.6,14.0,45857,37029,30.3
Tarkowski,Everton,5.8,14.0,9826,7934,10.9
Ndiaye,Everton,6.2,4.0,11836,9557,8.0
Garner,Everton,5.2,4.6,11235,9072,7.9
Barry,Everton,5.7,1.0,19040,15374,10.6
Wilson,Fulham,6.0,24.0,112563,90894,70.2
Darlow,Leeds,3.9,2.1,2485,2006,2.2
Nallo,Liverpool,3.7,1.1,3329,2688,2.2
M.Salah,Liverpool,14.0,14.3,3181,2568,7.4
Szoboszlai,Liverpool,6.6,5.8,97005,78331,54.5
Semenyo,Man City,7.8,48.2,196036,158299,72.0
Guéhi,Man City,5.2,37.5,4352,3514,17.3
Matheus N.,Man City,5.4,3.3,1944,1569,2.4
Marmoush,Man City,8.3,2.4,7207,5819,4.8
Mbeumo,Man Utd,8.3,15.3,485022,391655,100.0
Dorgu,Man Utd,4.4,9.7,138474,111817,34.9
