Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,3719,3003,11.4
Gabriel,Arsenal,6.1,22.0,4309,3479,11.1
Calafiori,Arsenal,5.7,13.9,4120,3326,7.8
J.Timber,Arsenal,5.7,12.7,12586,10163,11.9
Zubimendi,Arsenal,5.4,3.7,4953,3999,4.1
Gyökeres,Arsenal,9.0,25.6,4509,3641,12.7
Anthony,Burnley,5.5,1.5,2117,1709,1.7
Foster,Burnley,5.0,1.5,1943,1568,1.6
Senesi,Bournemouth,4.7,10.7,13313,10750,11.4
Semenyo,Bournemouth,7.6,44.6,26370,21293,32.0
Evanilson,Bournemouth,7.0,3.0,1651,1333,2.1
Chalobah,Chelsea,5.1,8.8,3939,3180,5.6
Palmer,Chelsea,10.4,21.5,13128,10600,15.7
Enzo,Chelsea,6.7,13.6,2266,1829,6.7
Caicedo,Chelsea,5.6,9.8,8291,6694,8.4
João Pedro,Chelsea,7.8,67.5,4706,3800,29.5
Guéhi,Crystal Palace,4.7,23.6,8641,6977,14.1
Dewsbury-Hall,Everton,5.0,4.9,1858,1500,3.0
Tarkowski,Everton,5.5,6.9,1678,1354,3.7
Ndiaye,Everton,6.5,8.3,5762,4652,6.4
Grealish,Everton,6.8,22.1,9115,7360,13.7
King,Fulham,4.5,3.6,2740,2212,2.9
Rodon,Leeds,4.0,3.7,3570,2882,3.4
Virgil,Liverpool,6.1,29.5,3174,2563,13.5
Gravenberch,Liverpool,5.5,1.0,25518,20605,14.1
Ekitiké,Liverpool,8.8,27.9,6222,5024,14.5
Gvardiol,Man City,5.8,3.4,3400,2745,3.2
Foden,Man City,8.0,2.7,10830,8745,6.9
Doku,Man City,6.4,2.0,7776,6279,5.0
Haaland,Man City,14.2,37.5,28110,22698,30.1
Donnarumma,Man City,5.5,3.1,11125,8983,7.2
Woltemade,Newcastle,7.0,3.5,2447,1975,2.7
Roefs,Sunderland,4.5,2.1,1765,1425,1.8
Vicario,Spurs,5.1,11.4,4196,3388,6.8
Romero,Spurs,5.1,6.7,3906,3154,4.8
Van de Ven,Spurs,4.7,32.7,12159,9818,19.6
Xavi,Spurs,7.0,3.7,3717,3001,3.5
Ødegaard,Arsenal,7.9,2.1,-1736,-1401,-3.5
Alex Moreno,Aston Villa,4.0,4.1,-2265,-1828,-2.0
Rogers,Aston Villa,7.0,7.8,-3550,-2866,-2.3
Tielemans,Aston Villa,5.9,1.2,-2009,-1622,-6.1
Watkins,Aston Villa,8.8,14.3,-9630,-7776,-3.5
Estève,Burnley,4.0,16.3,-1982,-1600,-0.6
A.Ramsey,Burnley,4.4,4.2,-3242,-2617,-2.8
De Cuyper,Brighton,4.5,3.2,-2296,-1854,-3.1
Sánchez,Chelsea,5.0,22.1,-6537,-5278,-1.5
Cucurella,Chelsea,6.2,27.3,-3128,-2525,-0.6
Neto,Chelsea,7.0,4.9,-1525,-1231,-1.6
Marc Guiu,Chelsea,4.4,9.6,-4832,-3901,-2.6
Muñoz,Crystal Palace,5.6,14.1,-2562,-2068,-0.9
Sarr,Crystal Palace,6.5,2.9,-3870,-3125,-4.9
Mateta,Crystal Palace,7.6,12.1,-6909,-5579,-2.9
A.Becker,Liverpool,5.5,10.9,-1845,-1489,-0.9
Frimpong,Liverpool,5.9,8.9,-4387,-3542,-2.5
M.Salah,Liverpool,14.5,53.5,-8349,-6741,-0.8
Wirtz,Liverpool,8.3,16.2,-38386,-30996,-12.2
Gakpo,Liverpool,7.7,18.3,-18593,-15013,-5.2
Isak,Liverpool,10.5,10.1,-8197,-6619,-4.2
Trafford,Man City,4.9,1.7,-1665,-1344,-5.0
Aït-Nouri,Man City,5.9,9.6,-10691,-8632,-4.8
Marmoush,Man City,8.3,3.6,-4197,-3389,-5.0
Cherki,Man City,6.4,2.7,-3704,-2990,-5.0
Reijnders,Man City,5.7,30.1,-1725,-1392,-0.3
Dorgu,Man Utd,4.5,5.5,-1838,-1484,-1.7
B.Fernandes,Man Utd,9.0,18.3,-6948,-5610,-2.0
Šeško,Man Utd,7.3,4.8,-1919,-1549,-2.0
Schär,Newcastle,5.5,2.7,-4494,-3628,-7.1
Trippier,Newcastle,5.0,2.7,-2371,-1914,-3.7
Elanga,Newcastle,7.0,6.7,-3097,-2500,-2.4
Sels,Nott'm Forest,5.0,14.2,-4500,-3633,-1.6
Milenković,Nott'm Forest,5.5,7.4,-1830,-1477,-1.3
Murillo,Nott'm Forest,5.5,4.2,-3784,-3055,-3.8
Aina,Nott'm Forest,4.9,6.4,-13212,-10668,-7.6
N.Williams,Nott'm Forest,5.0,6.9,-1968,-1589,-1.5
Wood,Nott'm Forest,7.6,21.7,-8653,-6987,-2.1
Pedro Porro,Spurs,5.6,25.2,-2129,-1719,-0.4
Johnson,Spurs,7.1,7.8,-7359,-5942,-4.8
Kudus,Spurs,6.6,31.1,-3526,-2847,-0.6
Diouf,West Ham,4.4,4.6,-1622,-1309,-1.8
Wan-Bissaka,West Ham,4.3,10.7,-12988,-10487,-4.5
Bowen,West Ham,7.7,6.4,-2174,-1755,-1.7
