Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39509,31903,35.1
Gabriel,Arsenal,7.2,43.0,33710,27220,32.3
Saliba,Arsenal,6.1,13.2,5949,4803,7.9
Calafiori,Arsenal,5.6,6.0,5872,4741,5.6
Saka,Arsenal,9.8,8.0,9644,7787,7.5
Rice,Arsenal,7.3,26.2,4841,3909,12.7
Gyökeres,Arsenal,8.8,11.6,20675,16695,15.8
Hincapie,Arsenal,5.1,0.9,3459,2793,1.9
Martinez,Aston Villa,5.1,4.8,3942,3183,4.0
Cash,Aston Villa,4.7,8.6,3001,2423,5.1
Watkins,Aston Villa,8.5,8.2,11440,9237,9.4
Senesi,Bournemouth,5.1,19.9,30928,24974,24.6
Truffert,Bournemouth,4.7,3.3,19504,15749,6.6
Kelleher,Brentford,4.8,13.5,10395,8393,11.0
Kayode,Brentford,4.5,1.0,4844,3911,3.0
Thiago,Brentford,7.3,36.8,17633,14238,24.2
Verbruggen,Brighton,4.5,5.6,14673,11848,10.1
Van Hecke,Brighton,4.5,5.2,74115,59847,22.0
Minteh,Brighton,5.5,1.9,4168,3365,3.0
Welbeck,Brighton,6.2,5.0,130491,105371,37.1
Henderson,Crystal Palace,5.0,8.2,4243,3426,5.6
Muñoz,Crystal Palace,5.8,7.3,8338,6732,7.4
Lacroix,Crystal Palace,5.1,4.6,19505,15750,12.3
Mitchell,Crystal Palace,5.0,2.1,2324,1876,2.1
Richards,Crystal Palace,4.4,2.5,8946,7223,5.8
Sarr,Crystal Palace,6.3,3.8,8944,7222,6.3
Pickford,Everton,5.6,13.5,17711,14301,14.9
Tarkowski,Everton,5.7,11.5,74729,60343,44.8
Keane,Everton,4.6,3.2,2978,2404,2.9
Ndiaye,Everton,6.2,4.3,10308,8323,6.3
Garner,Everton,5.3,4.3,25499,20590,8.6
Beto,Everton,5.0,2.6,23003,18574,13.4
Wilson,Fulham,6.1,25.0,25099,20267,16.8
King,Fulham,4.4,1.7,1828,1476,1.7
Darlow,Leeds,3.9,2.6,3156,2548,2.7
Rodon,Leeds,3.9,4.2,5115,4130,4.4
Stach,Leeds,4.8,2.8,1883,1520,1.6
Frimpong,Liverpool,5.7,5.2,3550,2866,4.0
Kerkez,Liverpool,5.6,3.1,6156,4970,4.6
Virgil,Liverpool,6.3,35.0,4165,3363,16.2
Szoboszlai,Liverpool,7.0,14.1,43358,35011,29.0
Semenyo,Man City,8.2,53.6,29219,23594,37.2
Aït-Nouri,Man City,5.7,4.4,2819,2276,3.3
O'Reilly,Man City,5.0,9.1,70514,56940,41.6
Doku,Man City,6.4,2.3,1569,1266,1.8
Shaw,Man Utd,4.5,0.8,1869,1509,1.3
B.Fernandes,Man Utd,10.3,44.5,130015,104987,52.8
Cunha,Man Utd,8.0,8.3,27674,22346,18.2
Casemiro,Man Utd,5.7,3.2,4286,3460,3.6
Lammens,Man Utd,5.1,2.8,4316,3485,2.3
Hall,Newcastle,5.4,4.3,16988,13717,6.3
Burn,Newcastle,5.0,3.5,2314,1868,2.6
Gordon,Newcastle,7.4,7.5,81212,65578,24.9
Milenković,Nott'm Forest,5.1,3.2,1912,1543,2.3
Murillo,Nott'm Forest,5.2,2.1,4734,3822,3.4
N.Williams,Nott'm Forest,4.7,3.0,17474,14110,10.6
Gibbs-White,Nott'm Forest,7.4,5.0,19093,15417,12.3
Anderson,Nott'm Forest,5.5,8.4,6336,5116,6.8
Igor Jesus,Nott'm Forest,5.8,1.3,4310,3480,2.8
Diouf,West Ham,4.1,2.4,4113,3321,2.1
Bowen,West Ham,7.6,8.8,57322,46287,18.9
J.Timber,Arsenal,6.3,26.8,-3350,-2705,-0.5
Trossard,Arsenal,6.6,0.8,-1651,-1333,-8.0
Zubimendi,Arsenal,5.1,3.6,-9038,-7298,-9.7
Eze,Arsenal,7.2,7.9,-5388,-4350,-2.7
Rogers,Aston Villa,7.5,24.3,-40007,-32305,-7.8
Estève,Burnley,3.9,7.7,-1896,-1531,-1.1
Dúbravka,Burnley,4.0,31.9,-9946,-8031,-1.5
Petrović,Bournemouth,4.5,5.2,-2028,-1637,-1.8
Hill,Bournemouth,4.2,7.6,-14865,-12003,-9.1
Tavernier,Bournemouth,5.4,2.1,-5372,-4337,-11.9
Scott,Bournemouth,5.0,1.2,-4652,-3756,-18.0
Evanilson,Bournemouth,6.8,2.2,-4595,-3710,-9.7
Kroupi.Jr,Bournemouth,4.7,6.0,-14231,-11491,-9.2
Rayan,Bournemouth,5.6,2.2,-16494,-13318,-34.9
O.Dango,Brentford,6.0,3.9,-9157,-7394,-10.9
Schade,Brentford,7.0,2.0,-4181,-3376,-9.7
Damsgaard,Brentford,5.6,0.9,-7310,-5902,-37.8
Dunk,Brighton,4.5,1.0,-4747,-3833,-15.8
Sánchez,Chelsea,4.8,13.0,-21020,-16973,-7.6
James,Chelsea,5.6,7.3,-54056,-43650,-28.8
Chalobah,Chelsea,5.4,13.6,-241805,-195257,-59.5
Gusto,Chelsea,4.9,1.9,-1934,-1561,-4.7
Palmer,Chelsea,10.6,16.3,-63799,-51517,-18.4
Neto,Chelsea,7.0,4.1,-4151,-3351,-4.7
Enzo,Chelsea,6.6,14.7,-55657,-44943,-17.8
Caicedo,Chelsea,5.7,7.5,-7167,-5787,-4.5
João Pedro,Chelsea,7.8,50.3,-60622,-48952,-5.8
