Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,21554,17404,16.0
Calafiori,Arsenal,5.7,10.1,16289,13153,12.8
J.Timber,Arsenal,6.5,33.4,30839,24902,30.0
Trossard,Arsenal,6.9,0.9,3747,3025,2.4
Rice,Arsenal,7.1,23.5,138467,111812,83.9
Hincapie,Arsenal,5.5,3.0,9813,7923,6.5
Rogers,Aston Villa,7.2,17.4,377522,304849,100.0
Senesi,Bournemouth,4.9,16.9,8329,6725,11.2
Semenyo,Bournemouth,7.7,46.0,113100,91328,48.8
Tavernier,Bournemouth,5.6,3.1,10242,8270,6.8
Kelleher,Brentford,4.5,8.3,9828,7936,8.6
Lewis-Potter,Brentford,4.8,0.8,50241,40569,27.4
Verbruggen,Brighton,4.4,5.3,8664,6996,6.8
De Cuyper,Brighton,4.3,2.2,10839,8752,6.7
Sánchez,Chelsea,4.9,15.0,1626,1312,6.9
James,Chelsea,5.6,9.5,45839,37014,28.5
Chalobah,Chelsea,5.5,19.0,43168,34858,30.8
Palmer,Chelsea,10.4,11.3,11515,9298,10.7
Wharton,Crystal Palace,5.0,0.8,5589,4513,3.3
Devenny,Crystal Palace,4.3,1.2,6974,5631,4.2
Pickford,Everton,5.5,10.8,6522,5266,7.8
Tarkowski,Everton,5.5,7.6,18264,14748,12.9
Keane,Everton,4.7,3.9,65077,52549,19.1
Grealish,Everton,6.5,10.3,17351,14010,13.5
Smith Rowe,Fulham,5.6,0.9,3552,2868,2.3
Wilson,Fulham,5.8,19.6,183080,147837,57.1
Gudmundsson,Leeds,3.8,3.8,10131,8180,7.0
Stach,Leeds,4.8,2.1,37272,30097,20.9
Calvert-Lewin,Leeds,5.8,7.1,203551,164367,57.6
A.Becker,Liverpool,5.4,5.9,14582,11774,10.2
Frimpong,Liverpool,5.7,4.5,8334,6729,6.3
Kerkez,Liverpool,5.6,3.0,3168,2558,2.9
Virgil,Liverpool,5.9,24.0,34612,27949,28.2
Konaté,Liverpool,5.4,3.3,21397,17278,12.8
