Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,29323,23678,28.7
Calafiori,Arsenal,5.8,14.7,6978,5634,9.6
J.Timber,Arsenal,6.4,32.9,128868,104060,47.8
Saka,Arsenal,10.1,17.9,15721,12694,15.6
Rice,Arsenal,7.0,23.6,75650,61087,50.2
Merino,Arsenal,5.9,1.1,15140,12225,8.6
Eze,Arsenal,7.8,19.1,103300,83414,35.4
Martinez,Aston Villa,5.0,3.5,11729,9471,7.7
Cash,Aston Villa,4.7,6.5,14119,11401,6.4
Digne,Aston Villa,4.5,2.0,1935,1562,1.8
Konsa,Aston Villa,4.4,7.9,1754,1416,4.1
Rogers,Aston Villa,6.9,9.9,4755,3839,6.5
Evanilson,Bournemouth,7.0,1.5,2523,2037,2.0
O.Dango,Brentford,6.0,0.9,8030,6484,4.7
Thiago,Brentford,6.7,22.3,157256,126984,51.2
Verbruggen,Brighton,4.4,4.2,14417,11641,9.4
De Cuyper,Brighton,4.3,1.7,3324,2684,2.5
Van Hecke,Brighton,4.4,1.5,5681,4587,3.7
Minteh,Brighton,6.2,8.4,68832,55581,40.4
Sánchez,Chelsea,4.8,13.6,19820,16004,16.1
Cucurella,Chelsea,6.1,23.3,37391,30193,29.4
James,Chelsea,5.6,8.1,24117,19474,16.2
Chalobah,Chelsea,5.1,9.2,87613,70747,50.8
Gusto,Chelsea,4.9,1.6,4923,3975,3.3
Palmer,Chelsea,10.3,9.2,27759,22415,18.6
Neto,Chelsea,7.2,7.6,53128,42900,17.3
Enzo,Chelsea,6.7,13.8,37996,30681,26.0
Estêvão,Chelsea,6.5,3.1,20240,16343,12.1
Henderson,Crystal Palace,5.0,8.3,22271,17983,15.3
Muñoz,Crystal Palace,6.0,23.0,119201,96254,41.3
Lacroix,Crystal Palace,5.1,5.5,54241,43799,16.8
Mitchell,Crystal Palace,5.0,2.6,4486,3622,3.5
Guéhi,Crystal Palace,5.1,35.0,1605,1296,14.9
Richards,Crystal Palace,4.6,4.0,7207,5819,5.5
Mateta,Crystal Palace,8.1,30.7,43920,35465,35.9
Dewsbury-Hall,Everton,4.9,3.5,52655,42518,29.7
Keane,Everton,4.6,2.4,30259,24434,9.1
Andersen,Fulham,4.5,2.9,3883,3135,3.3
A.Becker,Liverpool,5.4,5.4,2063,1665,3.3
Konaté,Liverpool,5.4,3.0,2381,1922,2.5
Gakpo,Liverpool,7.5,13.0,58005,46839,36.4
Isak,Liverpool,10.4,4.8,17833,14400,11.5
Gvardiol,Man City,5.8,5.8,16619,13419,11.3
Matheus N.,Man City,5.3,1.3,3987,3219,2.7
O’Reilly,Man City,5.1,6.6,67527,54528,39.0
Foden,Man City,8.1,6.7,146620,118395,42.1
Donnarumma,Man City,5.7,11.0,6992,5646,8.2
De Ligt,Man Utd,5.0,3.6,12572,10151,8.2
B.Fernandes,Man Utd,8.9,17.2,86668,69984,53.5
Amad,Man Utd,6.3,1.9,2718,2194,2.2
Casemiro,Man Utd,5.5,1.4,1763,1423,1.5
Lammens,Man Utd,5.0,1.6,6474,5227,4.1
Hall,Newcastle,5.2,0.8,7195,5809,4.2
Burn,Newcastle,5.1,7.4,6672,5387,6.6
Livramento,Newcastle,4.9,2.8,9281,7494,6.1
Barnes,Newcastle,6.4,1.8,29750,24023,8.7
Bruno G.,Newcastle,6.6,4.9,76049,61409,42.9
L.Miley,Newcastle,4.4,2.0,6882,5557,4.5
Thiaw,Newcastle,4.9,1.0,57811,46682,31.5
Woltemade,Newcastle,7.4,19.6,55392,44729,37.7
Sels,Nott'm Forest,4.7,7.6,3607,2912,5.0
Milenković,Nott'm Forest,5.2,3.8,4863,3926,4.1
N.Williams,Nott'm Forest,4.7,3.4,9696,7829,6.6
Anderson,Nott'm Forest,5.3,4.0,65795,53129,37.0
Igor Jesus,Nott'm Forest,5.8,0.8,4218,3406,2.6
Xhaka,Sunderland,5.2,6.7,7493,6050,6.7
Roefs,Sunderland,4.7,8.0,1873,1512,4.2
Wilson,West Ham,5.8,0.8,2311,1866,1.6
Gabriel,Arsenal,6.4,20.9,-208297,-168199,-34.8
Saliba,Arsenal,6.0,12.8,-12138,-9801,-3.8
Trossard,Arsenal,6.9,1.0,-7716,-6230,-31.1
Zubimendi,Arsenal,5.3,2.6,-5634,-4549,-10.5
Gyökeres,Arsenal,8.8,10.7,-15736,-12706,-7.2
Alex Moreno,Aston Villa,4.0,2.1,-1982,-1600,-3.3
Watkins,Aston Villa,8.5,6.7,-12181,-9836,-8.8
Ekdal,Burnley,4.0,1.0,-2136,-1724,-10.3
Anthony,Burnley,5.5,4.1,-18044,-14570,-21.3
Cullen,Burnley,5.0,2.3,-4929,-3980,-10.4
A.Ramsey,Burnley,4.4,1.9,-2119,-1711,-3.9
Foster,Burnley,5.0,1.4,-4095,-3306,-14.1
Dúbravka,Burnley,4.0,33.9,-3625,-2927,-0.5
Petrović,Bournemouth,4.5,5.8,-2772,-2238,-2.3
Senesi,Bournemouth,5.0,24.3,-271531,-219261,-39.2
Truffert,Bournemouth,4.5,2.4,-2996,-2419,-6.0
Semenyo,Bournemouth,7.8,52.5,-69405,-56044,-6.6
Tavernier,Bournemouth,5.5,2.1,-2453,-1980,-5.6
Kroupi.Jr,Bournemouth,4.6,4.4,-17946,-14491,-19.7
Kelleher,Brentford,4.5,7.7,-6597,-5327,-4.2
Collins,Brentford,4.9,1.1,-1894,-1529,-8.3
Schade,Brentford,7.0,1.3,-12279,-9915,-45.6
Mitoma,Brighton,6.1,1.8,-2221,-1793,-5.0
Baleba,Brighton,4.7,1.9,-2331,-1882,-5.9
Acheampong,Chelsea,3.9,1.8,-5432,-4386,-14.6
Caicedo,Chelsea,6.0,19.9,-250049,-201914,-43.9
João Pedro,Chelsea,7.4,43.0,-94969,-76687,-11.0
Marc Guiu,Chelsea,4.2,6.8,-5100,-4118,-3.6
Garnacho,Chelsea,6.4,0.9,-5162,-4168,-27.7
Sarr,Crystal Palace,6.7,11.4,-181698,-146721,-64.6
Tarkowski,Everton,5.4,5.6,-3328,-2687,-2.9
Ndiaye,Everton,6.6,11.1,-30829,-24894,-13.5
Beto,Everton,5.1,2.8,-5379,-4343,-9.3
