Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,91804,74131,62.1
Gabriel,Arsenal,6.6,41.6,257228,207711,85.9
Calafiori,Arsenal,5.8,16.0,3430,2769,8.2
J.Timber,Arsenal,6.1,25.3,43998,35528,33.8
Rice,Arsenal,6.8,17.1,295649,238736,86.4
Cash,Aston Villa,4.6,5.2,8832,7131,6.8
Hartman,Burnley,4.0,0.9,6369,5142,3.8
Dúbravka,Burnley,4.0,34.4,8030,6484,18.1
Petrović,Bournemouth,4.5,5.6,6444,5203,5.7
Truffert,Bournemouth,4.5,2.3,3072,2480,2.6
Semenyo,Bournemouth,8.1,64.4,21036,16986,37.1
Tavernier,Bournemouth,5.5,1.6,10850,8761,6.5
Kroupi.Jr,Bournemouth,4.6,4.3,39756,32102,23.1
Thiago,Brentford,6.2,8.3,17528,14153,12.8
Van Hecke,Brighton,4.4,1.4,5224,4218,3.4
Minteh,Brighton,6.0,4.5,32814,26497,19.5
Welbeck,Brighton,6.5,8.2,93423,75439,28.4
Sánchez,Chelsea,4.8,13.5,12136,9799,11.9
Cucurella,Chelsea,6.1,21.8,9198,7427,13.7
James,Chelsea,5.5,8.0,51966,41962,31.2
Chalobah,Chelsea,5.1,7.7,15585,12584,11.5
Gusto,Chelsea,4.9,1.0,1858,1500,1.4
Neto,Chelsea,7.1,6.0,48808,39412,15.5
Caicedo,Chelsea,6.0,20.5,254719,205685,76.8
João Pedro,Chelsea,7.4,45.9,106999,86401,76.0
Henderson,Crystal Palace,5.0,7.6,1958,1581,4.1
Muñoz,Crystal Palace,5.7,15.4,32644,26360,23.7
Lacroix,Crystal Palace,5.0,3.7,2464,1989,2.8
Guéhi,Crystal Palace,5.0,34.4,119123,96191,77.9
Richards,Crystal Palace,4.5,3.2,2905,2345,2.8
Sarr,Crystal Palace,6.6,11.6,42436,34267,27.5
Mateta,Crystal Palace,7.9,23.8,310809,250978,93.2
Ndiaye,Everton,6.5,11.2,11778,9510,9.8
King,Everton,3.9,1.3,6187,4996,3.9
King,Fulham,4.5,4.0,2313,1867,2.8
Mamardashvili,Liverpool,4.3,0.9,2907,2347,1.9
Szoboszlai,Liverpool,6.5,4.2,11092,8956,7.7
Gravenberch,Liverpool,5.6,4.1,42663,34450,24.6
O’Reilly,Man City,4.9,1.1,8568,6918,5.1
Cherki,Man City,6.3,2.6,62048,50103,34.4
Haaland,Man City,14.8,69.9,69300,55959,65.3
