Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,8520,6879,19.7
Calafiori,Arsenal,5.5,40.5,120451,97264,81.0
White,Arsenal,5.5,5.2,40567,32757,23.9
Saka,Arsenal,9.5,10.0,24484,19770,17.2
Ødegaard,Arsenal,6.5,9.8,103139,83284,59.4
Havertz,Arsenal,7.5,6.4,64881,52391,37.5
Tzolis,Arsenal,6.5,25.5,77756,62787,52.1
Petrović,Bournemouth,4.5,3.3,3000,2422,2.9
Rayan,Bournemouth,6.5,2.8,1930,1558,2.2
Tavernier,Bournemouth,6.0,1.8,16043,12954,9.4
Kluivert,Bournemouth,6.0,1.2,2040,1647,1.6
Evanilson,Bournemouth,6.0,2.5,15049,12152,9.1
Kelleher,Brentford,5.0,6.0,17534,14158,11.8
Collins,Brentford,5.5,1.9,5653,4564,3.8
Ajer,Brentford,4.5,3.7,13422,10838,8.7
Kayode,Brentford,4.5,4.6,99049,79982,55.2
M.Sangaré,Brentford,5.5,4.7,117153,94601,64.9
Verbruggen,Brighton,4.5,21.6,10731,8665,14.4
De Cuyper,Brighton,4.5,3.3,126247,101944,69.3
Dunk,Brighton,4.5,1.1,2800,2261,1.9
Hinshelwood,Brighton,6.0,1.1,42951,34682,23.6
Georginio,Brighton,5.5,1.0,6266,5059,3.8
Vuskovic,Brighton,5.0,2.5,4972,4014,3.7
Rogers,Chelsea,7.5,24.3,2822,2278,11.2
James,Chelsea,5.5,10.4,14521,11725,12.0
Gusto,Chelsea,5.0,1.2,2303,1859,1.7
Colwill,Chelsea,5.0,1.6,1996,1611,1.7
Palmer,Chelsea,9.5,10.7,3634,2934,6.2
João Pedro,Chelsea,7.5,64.0,35743,28862,44.8
Thomas,Coventry City,4.0,8.0,4663,3765,5.7
Thomas-Asante,Coventry City,5.0,0.8,1807,1459,1.3
Simms,Coventry City,5.0,0.9,2950,2382,1.9
Pickford,Everton,5.5,8.4,13040,10529,10.4
Tarkowski,Everton,6.0,8.8,6912,5581,7.2
Branthwaite,Everton,5.5,1.8,4712,3804,3.3
Mykolenko,Everton,4.5,1.6,4790,3867,3.2
Dewsbury-Hall,Everton,6.5,4.0,44165,35663,25.4
Ndiaye,Everton,6.0,16.0,26859,21688,20.9
Barry,Everton,5.5,1.7,25219,20364,14.3
Gonzalo,Fulham,6.0,2.1,3644,2942,2.8
Egan,Hull City,4.0,1.7,11922,9627,7.1
Ajayi,Hull City,4.0,1.3,20521,16570,9.7
Giles,Hull City,4.0,0.8,3492,2819,2.2
Slater,Hull City,4.5,3.3,20656,16679,12.4
McBurnie,Hull City,5.5,1.6,19892,16062,11.3
Tzolakis,Hull City,4.5,1.2,26044,21030,14.5
Mendy,Hull City,4.0,1.7,33682,27198,15.8
Emersonn,Ipswich Town,5.5,0.9,28268,22826,15.6
Walle Egeli,Ipswich Town,4.5,2.3,2279,1840,2.1
Rodon,Leeds,4.5,3.6,2206,1781,2.6
Justin,Leeds,4.5,0.8,9046,7304,5.2
Muharemović,Leeds,5.0,3.4,4336,3501,3.7
Stach,Leeds,6.0,1.3,20241,16344,11.4
Trafford,Leeds,5.0,3.3,13948,11263,8.8
Virgil,Liverpool,6.5,19.6,6542,5282,11.4
Jacquet,Liverpool,5.0,2.4,3105,2507,2.6
Gakpo,Liverpool,7.0,4.1,29320,23675,17.4
Szoboszlai,Liverpool,7.0,42.1,44660,36062,40.9
Araujo,Liverpool,5.5,2.7,3272,2642,2.8
Guéhi,Man City,6.0,17.8,37587,30351,27.4
Gvardiol,Man City,5.5,11.8,48792,39399,31.0
Cherki,Man City,7.5,8.8,43933,35475,27.2
Haaland,Man City,15.5,69.0,4505,3637,30.0
Šeško,Man Utd,7.0,1.5,3683,2974,2.6
Thiaw,Newcastle,5.0,1.7,2383,1924,2.0
Hall,Newcastle,5.0,3.8,12090,9762,8.0
Elanga,Newcastle,6.0,1.1,17867,14427,10.1
Wissa,Newcastle,6.0,2.1,24673,19923,14.1
Osula,Newcastle,6.0,1.1,6764,5461,4.1
Robertson,Spurs,4.5,3.9,1734,1400,2.5
Xhaka,Sunderland,5.5,4.5,7510,6064,5.8
Gabriel,Arsenal,8.0,29.5,-18318,-14791,-4.0
Hincapie,Arsenal,5.5,1.7,-16210,-13089,-60.8
Mosquera,Arsenal,5.5,6.1,-7166,-5786,-7.5
Rice,Arsenal,7.5,17.9,-37013,-29887,-13.3
Eze,Arsenal,6.5,2.0,-15592,-12590,-49.8
Zubimendi,Arsenal,5.5,1.1,-7457,-6021,-43.2
Gyökeres,Arsenal,7.5,8.3,-79136,-63902,-61.1
Konsa,Arsenal,4.5,12.2,-75910,-61297,-40.0
Bruno G.,Arsenal,7.0,3.6,-50198,-40534,-74.2
Martinez,Aston Villa,5.0,4.4,-13866,-11196,-20.1
Cash,Aston Villa,4.5,8.6,-11070,-8939,-8.3
Buendía,Aston Villa,6.0,1.3,-3292,-2658,-16.2
McGinn,Aston Villa,5.5,3.2,-8472,-6841,-16.9
Watkins,Aston Villa,8.0,10.0,-51694,-41742,-33.2
Yarmoliuk,Brentford,5.0,1.3,-3627,-2928,-17.8
Thiago,Brentford,8.0,17.2,-1922,-1552,-0.7
F.Kadıoğlu,Brighton,4.5,2.7,-15893,-12833,-31.3
Groß,Brighton,5.5,13.9,-21346,-17236,-9.9
Welbeck,Chelsea,6.0,1.1,-7879,-6362,-38.1
Lacroix,Chelsea,6.0,9.1,-2386,-1926,-1.7
van Ewijk,Coventry City,4.0,13.6,-5082,-4103,-2.4
Henderson,Crystal Palace,5.0,1.9,-3693,-2982,-12.4
Muñoz,Crystal Palace,5.5,9.4,-28449,-22972,-19.4
Mitchell,Crystal Palace,4.5,6.1,-12053,-9732,-12.6
Sarr,Crystal Palace,6.5,4.0,-59360,-47933,-79.0
Hughes,Crystal Palace,4.5,11.7,-18502,-14940,-10.2
Mateta,Crystal Palace,6.5,5.7,-7902,-6380,-8.9
Keane,Everton,5.0,1.6,-6362,-5137,-25.4
Beto,Everton,5.5,2.6,-8707,-7030,-21.4
Targett,Hull City,4.0,2.4,-3173,-2562,-8.4
Diop,Ipswich Town,4.0,18.0,-8238,-6652,-3.0
Palmer,Ipswich Town,4.0,4.7,-2413,-1948,-3.3
Davis,Ipswich Town,4.0,5.2,-3304,-2667,-4.1
