Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,19817,16002,27.9
Martinez,Aston Villa,5.0,4.1,49717,40146,28.4
Konsa,Aston Villa,4.4,7.8,22049,17804,15.0
Rogers,Aston Villa,7.6,30.8,48329,39025,38.3
Barnes,Burnley,4.2,1.5,2058,1661,1.7
Petrović,Bournemouth,4.5,4.3,4685,3783,4.2
Senesi,Bournemouth,4.8,15.5,11063,8933,12.2
Truffert,Bournemouth,4.5,1.8,10530,8502,6.4
Hill,Bournemouth,4.0,3.4,138227,111618,38.6
Scott,Bournemouth,5.0,0.9,11706,9452,6.7
Kroupi.Jr,Bournemouth,4.7,7.2,16675,13465,11.9
Rayan,Bournemouth,5.5,0.9,77208,62345,41.9
Kelleher,Brentford,4.6,10.4,29069,23473,19.8
Lewis-Potter,Brentford,4.8,1.6,4943,3991,3.3
Thiago,Brentford,7.0,30.4,47145,38069,37.5
Baleba,Brighton,4.5,1.5,1946,1571,1.6
Chalobah,Chelsea,5.8,23.8,2230,1800,10.7
Acheampong,Chelsea,3.7,1.5,7234,5841,4.5
Palmer,Chelsea,10.6,15.6,203182,164069,60.9
João Pedro,Chelsea,7.7,46.1,214003,172807,76.0
Muñoz,Crystal Palace,5.9,8.1,20683,16701,8.8
Lacroix,Crystal Palace,5.1,6.4,22809,18418,14.8
Richards,Crystal Palace,4.4,2.7,5447,4398,4.0
Sarr,Crystal Palace,6.4,3.9,15806,12763,5.8
Devenny,Crystal Palace,4.3,1.3,2637,2129,1.9
Strand Larsen,Crystal Palace,6.1,1.9,69631,56227,38.2
Dewsbury-Hall,Everton,4.9,3.2,15205,12278,9.5
Ndiaye,Everton,6.2,3.9,5588,4512,4.6
Darlow,Leeds,3.9,2.3,5782,4668,4.0
Rodon,Leeds,3.9,3.8,6503,5251,5.0
Justin,Leeds,3.9,1.0,5332,4305,3.3
A.Becker,Liverpool,5.4,5.8,5200,4199,5.1
Pécsi,Liverpool,3.8,0.8,6936,5600,4.1
Virgil,Liverpool,5.9,22.0,114938,92812,70.7
Konaté,Liverpool,5.4,3.1,15917,12852,9.8
M.Salah,Liverpool,14.0,14.2,1758,1419,6.6
Wirtz,Liverpool,8.4,13.7,4699,3794,8.0
Szoboszlai,Liverpool,6.7,5.8,74838,60431,42.6
Gravenberch,Liverpool,5.5,4.7,7507,6061,5.9
Ekitiké,Liverpool,8.9,25.7,34516,27871,28.9
Semenyo,Man City,8.0,50.2,180206,145516,68.6
Guéhi,Man City,5.2,36.9,49445,39926,41.4
Aït-Nouri,Man City,5.7,3.8,5239,4230,4.3
Matheus N.,Man City,5.4,3.3,4692,3788,3.8
Rúben,Man City,5.5,3.3,2131,1720,2.5
O'Reilly,Man City,4.9,4.8,31905,25763,19.1
Donnarumma,Man City,5.6,8.9,6142,4959,6.9
Mbeumo,Man Utd,8.6,22.6,42590,34391,32.0
Martinez,Man Utd,4.8,1.0,5402,4362,3.3
Dalot,Man Utd,4.5,4.6,5931,4789,5.0
Maguire,Man Utd,4.3,1.7,3267,2638,2.4
Shaw,Man Utd,4.5,0.8,1858,1500,1.3
Heaven,Man Utd,3.7,2.1,7918,6393,5.1
B.Fernandes,Man Utd,9.8,36.8,45662,36872,39.3
Casemiro,Man Utd,5.6,2.4,12961,10466,7.9
Mainoo,Man Utd,4.6,1.3,12425,10033,7.2
Šeško,Man Utd,7.2,3.5,13485,10889,8.7
Thiaw,Newcastle,5.0,4.4,8854,7149,6.5
Aina,Nott'm Forest,4.7,2.3,1627,1313,1.8
Anderson,Nott'm Forest,5.4,5.9,9958,8041,7.7
Ballard,Sunderland,4.6,3.0,4968,4011,3.9
Reinildo,Sunderland,3.8,3.3,9697,7830,6.5
Mukiele,Sunderland,4.6,13.8,29218,23593,21.2
Brobbey,Sunderland,5.5,1.3,3040,2454,2.2
P.M.Sarr,Spurs,4.5,0.9,6722,5428,4.0
Diouf,West Ham,4.0,1.5,8647,6982,5.3
Wan-Bissaka,West Ham,4.1,4.5,11603,9369,8.0
Summerville,West Ham,5.6,2.7,56640,45736,31.6
José Sá,Wolves,4.2,1.2,1810,1461,1.5
Fraser,Wolves,4.2,2.0,4214,3402,3.1
Raya,Arsenal,6.0,35.2,-5667,-4576,-0.8
Saliba,Arsenal,6.1,14.3,-12712,-10264,-4.2
Calafiori,Arsenal,5.6,6.5,-6302,-5088,-4.6
J.Timber,Arsenal,6.4,30.9,-36000,-29070,-5.6
Saka,Arsenal,9.8,7.7,-26583,-21465,-16.2
Ødegaard,Arsenal,7.8,1.7,-6290,-5079,-14.4
Madueke,Arsenal,6.8,1.5,-3042,-2456,-9.5
Martinelli,Arsenal,6.8,1.1,-3150,-2543,-13.4
Trossard,Arsenal,6.8,1.2,-9362,-7559,-36.5
Rice,Arsenal,7.6,35.1,-86822,-70108,-11.8
Merino,Arsenal,5.4,0.9,-7074,-5712,-26.3
Havertz,Arsenal,7.3,0.9,-18623,-15038,-80.7
Eze,Arsenal,7.2,7.7,-11691,-9440,-7.1
Gyökeres,Arsenal,8.8,13.0,-49773,-40191,-18.1
Cash,Aston Villa,4.9,11.1,-69517,-56134,-24.6
Watkins,Aston Villa,8.6,9.0,-6971,-5629,-3.6
Estève,Burnley,3.9,7.9,-3330,-2688,-2.0
Tuanzebe,Burnley,3.9,1.0,-1831,-1478,-7.1
Cullen,Burnley,4.9,0.9,-1568,-1266,-5.8
Dúbravka,Burnley,4.0,32.7,-5467,-4414,-0.8
Tavernier,Bournemouth,5.3,1.1,-5938,-4794,-18.1
Evanilson,Bournemouth,7.0,2.8,-15282,-12340,-25.6
Collins,Brentford,5.0,3.0,-13903,-11226,-21.7
Schade,Brentford,6.9,1.1,-1942,-1568,-8.3
Verbruggen,Brighton,4.5,5.5,-4062,-3280,-3.5
De Cuyper,Brighton,4.3,1.8,-2588,-2089,-6.7
Van Hecke,Brighton,4.4,3.6,-5117,-4131,-6.7
Minteh,Brighton,5.6,2.1,-6068,-4899,-13.5
Welbeck,Brighton,6.1,3.6,-8479,-6846,-11.0
Sánchez,Chelsea,4.9,15.0,-11147,-9001,-3.5
Cucurella,Chelsea,6.1,16.7,-100020,-80766,-23.6
James,Chelsea,5.6,8.2,-55085,-44481,-31.6
Neto,Chelsea,7.0,4.9,-11825,-9548,-11.3
Enzo,Chelsea,6.9,22.7,-53903,-43526,-11.3
Estêvão,Chelsea,6.4,2.4,-4618,-3729,-9.0
Caicedo,Chelsea,5.7,7.9,-6282,-5072,-3.7
Marc Guiu,Chelsea,4.2,5.9,-3673,-2965,-2.9
Henderson,Crystal Palace,5.0,7.4,-2906,-2346,-1.8
Mateta,Crystal Palace,7.5,7.1,-38061,-30734,-18.0
Johnson,Crystal Palace,6.5,2.4,-2052,-1656,-4.0
Pickford,Everton,5.6,13.5,-32606,-26329,-11.4
Tarkowski,Everton,5.7,12.0,-70445,-56884,-27.7
O'Brien,Everton,4.9,0.8,-16333,-13188,-68.3
Keane,Everton,4.7,3.7,-13695,-11058,-17.4
Garner,Everton,5.2,4.1,-14157,-11431,-16.2
Barry,Everton,5.7,1.2,-5642,-4555,-22.0
Beto,Everton,5.0,2.4,-2430,-1962,-4.7
Grealish,Everton,6.3,6.1,-16961,-13696,-9.3
Andersen,Fulham,4.5,4.7,-5401,-4361,-5.4
Wilson,Fulham,6.0,20.4,-59773,-48266,-13.9
Stach,Leeds,4.7,1.8,-12374,-9992,-26.8
Calvert-Lewin,Leeds,5.9,10.8,-54650,-44129,-23.9
Frimpong,Liverpool,5.7,4.7,-10882,-8787,-7.8
