Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43884,35436,37.5
Gabriel,Arsenal,7.2,43.0,30204,24389,30.7
Saliba,Arsenal,6.1,13.2,4498,3632,7.3
Calafiori,Arsenal,5.6,6.0,7813,6308,6.6
Saka,Arsenal,9.8,8.0,8108,6547,6.8
Gyökeres,Arsenal,8.8,11.6,24349,19661,17.7
Hincapie,Arsenal,5.1,0.9,2990,2414,1.7
Martinez,Aston Villa,5.1,4.8,4363,3523,4.3
Cash,Aston Villa,4.7,8.6,3444,2781,5.3
Digne,Aston Villa,4.5,1.6,1576,1272,1.5
Watkins,Aston Villa,8.5,8.2,12116,9783,9.8
Senesi,Bournemouth,5.1,19.9,32201,26002,25.3
Truffert,Bournemouth,4.7,3.3,20825,16816,6.9
Kelleher,Brentford,4.8,13.5,11544,9321,11.6
Kayode,Brentford,4.5,1.0,6253,5049,3.8
Thiago,Brentford,7.3,36.8,17984,14522,24.4
Verbruggen,Brighton,4.5,5.6,16432,13268,11.1
Van Hecke,Brighton,4.5,5.2,81845,66089,24.1
Minteh,Brighton,5.5,1.9,5031,4062,3.5
Welbeck,Brighton,6.2,5.1,140357,113338,39.8
Henderson,Crystal Palace,5.0,8.2,4150,3351,5.5
Muñoz,Crystal Palace,5.8,7.3,9642,7785,8.1
Lacroix,Crystal Palace,5.1,4.6,21724,17542,13.5
Mitchell,Crystal Palace,5.0,2.1,2458,1984,2.2
Richards,Crystal Palace,4.4,2.5,9943,8028,6.4
Sarr,Crystal Palace,6.3,3.8,11366,9178,7.6
Pickford,Everton,5.6,13.6,19223,15522,15.8
Tarkowski,Everton,5.7,11.6,84656,68359,50.2
Keane,Everton,4.6,3.2,3331,2689,3.1
Ndiaye,Everton,6.2,4.3,9625,7772,6.0
Garner,Everton,5.3,4.3,29472,23798,9.7
Beto,Everton,5.0,2.7,25075,20248,14.6
Wilson,Fulham,6.1,25.0,25509,20598,16.9
King,Fulham,4.4,1.7,2113,1706,1.8
Darlow,Leeds,3.9,2.6,3778,3050,3.1
Rodon,Leeds,3.9,4.2,5829,4706,4.8
Stach,Leeds,4.8,2.8,2186,1765,1.7
Frimpong,Liverpool,5.7,5.2,3896,3146,4.2
Kerkez,Liverpool,5.6,3.1,6781,5475,4.9
Virgil,Liverpool,6.3,35.0,5986,4833,17.2
Szoboszlai,Liverpool,7.0,14.1,50295,40613,32.7
Semenyo,Man City,8.2,53.7,32822,26503,39.1
Aït-Nouri,Man City,5.7,4.4,2859,2308,3.3
O'Reilly,Man City,5.0,9.2,77525,62601,45.4
Doku,Man City,6.4,2.3,1821,1470,1.9
Shaw,Man Utd,4.5,0.8,2154,1739,1.5
B.Fernandes,Man Utd,10.3,44.6,142191,114819,56.1
Cunha,Man Utd,8.0,8.3,30075,24285,19.5
Casemiro,Man Utd,5.7,3.2,5283,4266,4.1
Lammens,Man Utd,5.1,2.8,4986,4026,2.5
Hall,Newcastle,5.4,4.3,18756,15145,6.8
Burn,Newcastle,5.0,3.5,2636,2128,2.8
Gordon,Newcastle,7.4,7.6,93770,75719,28.3
Elanga,Newcastle,6.5,2.7,1767,1426,2.0
Sels,Nott'm Forest,4.6,4.8,1578,1274,2.8
Milenković,Nott'm Forest,5.1,3.2,2259,1824,2.5
Murillo,Nott'm Forest,5.2,2.1,5691,4595,3.9
N.Williams,Nott'm Forest,4.7,3.0,19777,15969,11.8
Gibbs-White,Nott'm Forest,7.4,5.0,21174,17098,13.4
Anderson,Nott'm Forest,5.5,8.4,8171,6598,7.8
Igor Jesus,Nott'm Forest,5.8,1.3,4743,3829,3.1
Diouf,West Ham,4.1,2.4,4617,3728,2.2
Bowen,West Ham,7.6,8.9,63392,51189,20.6
J.Timber,Arsenal,6.3,26.7,-9654,-7795,-1.4
Madueke,Arsenal,6.8,0.9,-1703,-1375,-7.3
Trossard,Arsenal,6.6,0.8,-1938,-1564,-9.4
Rice,Arsenal,7.3,26.1,-3304,-2667,-0.5
Zubimendi,Arsenal,5.1,3.5,-11510,-9294,-12.8
Eze,Arsenal,7.2,7.9,-7170,-5789,-3.5
Rogers,Aston Villa,7.5,24.3,-42797,-34558,-8.3
Estève,Burnley,3.9,7.7,-2115,-1707,-1.3
Dúbravka,Burnley,4.0,31.8,-12146,-9807,-1.8
Petrović,Bournemouth,4.5,5.2,-2628,-2122,-2.4
Hill,Bournemouth,4.2,7.6,-16251,-13122,-10.0
Tavernier,Bournemouth,5.4,2.1,-5756,-4647,-12.8
Scott,Bournemouth,5.0,1.2,-5110,-4126,-19.8
Evanilson,Bournemouth,6.8,2.1,-5268,-4253,-11.7
Kroupi.Jr,Bournemouth,4.7,6.0,-17545,-14167,-11.4
Rayan,Bournemouth,5.6,2.2,-17974,-14514,-38.0
O.Dango,Brentford,6.0,3.9,-10284,-8304,-12.3
Schade,Brentford,7.0,2.0,-4499,-3632,-10.5
Damsgaard,Brentford,5.6,0.9,-7551,-6097,-39.0
Dunk,Brighton,4.5,1.0,-5379,-4343,-17.9
Sánchez,Chelsea,4.8,13.0,-23313,-18825,-8.4
James,Chelsea,5.6,7.3,-58318,-47091,-31.1
Chalobah,Chelsea,5.4,13.5,-262509,-211976,-65.1
Gusto,Chelsea,4.9,1.9,-1943,-1568,-4.8
Palmer,Chelsea,10.6,16.2,-68645,-55430,-19.9
Neto,Chelsea,7.0,4.1,-4312,-3481,-4.9
Enzo,Chelsea,6.6,14.6,-69003,-55719,-22.2
Caicedo,Chelsea,5.7,7.5,-7654,-6180,-4.8
João Pedro,Chelsea,7.8,50.3,-66917,-54035,-6.4
Marc Guiu,Chelsea,4.0,5.4,-2318,-1871,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-4959,-4004,-12.1
Dewsbury-Hall,Everton,5.1,5.0,-1820,-1469,-1.7
Barry,Everton,5.7,0.9,-4119,-3326,-21.3
Grealish,Everton,6.3,5.7,-3436,-2774,-2.0
Leno,Fulham,4.9,2.0,-5515,-4453,-12.8
Robinson,Fulham,4.9,0.9,-2379,-1921,-12.3
Andersen,Fulham,4.6,6.7,-20201,-16312,-14.1
Bassey,Fulham,4.4,0.8,-4387,-3542,-21.2
Iwobi,Fulham,6.4,2.6,-21300,-17199,-38.1
Raúl,Fulham,6.2,3.0,-19121,-15440,-29.7
Gudmundsson,Leeds,3.8,3.4,-4576,-3695,-6.3
Calvert-Lewin,Leeds,5.6,7.8,-28743,-23209,-17.2
A.Becker,Liverpool,5.4,6.1,-22020,-17781,-14.0
Konaté,Liverpool,5.5,4.4,-4590,-3706,-4.9
Nallo,Liverpool,3.7,1.0,-1595,-1287,-7.4
M.Salah,Liverpool,14.0,14.1,-14304,-11550,-4.0
Wirtz,Liverpool,8.3,9.4,-3015,-2434,-1.5
Gakpo,Liverpool,7.3,5.9,-6919,-5587,-5.5
Gravenberch,Liverpool,5.5,4.9,-13170,-10634,-12.5
Ekitiké,Liverpool,9.3,35.5,-100331,-81017,-13.4
Guéhi,Man City,5.1,33.7,-22831,-18436,-3.2
Gvardiol,Man City,5.9,3.2,-1794,-1448,-1.9
Foden,Man City,8.0,8.0,-11723,-9466,-6.8
Cherki,Man City,6.3,6.9,-5214,-4210,-3.5
Reijnders,Man City,5.0,9.3,-4604,-3717,-2.3
Haaland,Man City,14.4,54.9,-11817,-9542,-1.0
Donnarumma,Man City,5.6,9.2,-6731,-5435,-3.4
Mbeumo,Man Utd,8.6,22.1,-77435,-62528,-16.5
Dorgu,Man Utd,4.1,2.8,-7508,-6062,-8.9
Maguire,Man Utd,4.4,1.7,-16836,-13595,-32.9
Amad,Man Utd,6.2,1.4,-1661,-1341,-5.5
Mainoo,Man Utd,4.6,1.2,-2441,-1971,-9.5
Šeško,Man Utd,7.4,6.9,-9026,-7288,-6.1
Pope,Newcastle,5.0,4.4,-3832,-3094,-4.1
Bruno G.,Newcastle,6.8,4.5,-9884,-7981,-8.5
Tonali,Newcastle,5.3,1.1,-2134,-1723,-9.0
L.Miley,Newcastle,4.4,1.9,-4202,-3393,-8.6
Woltemade,Newcastle,6.7,6.8,-5394,-4355,-3.7
Ballard,Sunderland,4.7,3.7,-14389,-11619,-15.1
E.Le Fée,Sunderland,4.9,1.2,-4087,-3300,-15.8
Roefs,Sunderland,4.8,8.1,-28414,-22944,-13.7
Alderete,Sunderland,4.1,6.6,-2188,-1766,-1.5
Mukiele,Sunderland,4.5,7.0,-13609,-10989,-9.1
Vicario,Spurs,4.7,5.4,-12549,-10133,-9.0
Van de Ven,Spurs,4.4,19.0,-22808,-18417,-5.6
Kudus,Spurs,6.4,9.3,-2987,-2412,-1.3
Solanke,Spurs,7.2,1.1,-1712,-1382,-7.2
Summerville,West Ham,5.5,1.5,-30565,-24681,-67.7
Mané,Wolves,4.4,1.7,-2651,-2140,-7.3
