Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,37198,30037,23.2
Gyökeres,Arsenal,8.8,12.2,48548,39202,31.0
Martinez,Aston Villa,5.1,4.9,27010,21810,9.2
Konsa,Aston Villa,4.4,8.3,31754,25641,20.4
Petrović,Bournemouth,4.5,4.7,41712,33682,24.3
Senesi,Bournemouth,4.9,16.2,59328,47907,22.4
Truffert,Bournemouth,4.5,2.1,26368,21292,15.0
Hill,Bournemouth,4.1,6.4,222378,179570,62.4
Tavernier,Bournemouth,5.3,1.2,20713,16725,11.6
Scott,Bournemouth,5.0,1.3,43885,35437,24.1
Rayan,Bournemouth,5.6,2.6,136596,110301,37.8
O.Dango,Brentford,5.9,2.7,185263,149599,50.9
Kelleher,Brentford,4.7,11.7,107989,87201,33.7
Lewis-Potter,Brentford,4.8,1.7,2080,1679,1.8
Van den Berg,Brentford,4.5,0.9,16465,13295,9.2
Schade,Brentford,6.9,1.4,25502,20592,14.3
Thiago,Brentford,7.1,33.5,238238,192377,77.5
Dunk,Brighton,4.5,1.0,2204,1779,1.6
Van Hecke,Brighton,4.4,3.8,25345,20466,15.2
Welbeck,Brighton,6.1,3.7,18682,15085,11.5
Acheampong,Chelsea,3.7,1.6,11000,8882,6.6
Henderson,Crystal Palace,5.0,7.5,10235,8264,8.5
Mitchell,Crystal Palace,5.0,2.1,4595,3710,3.3
Dewsbury-Hall,Everton,5.0,3.4,14636,11818,5.3
Ndiaye,Everton,6.2,3.9,2405,1942,2.9
Andersen,Fulham,4.5,4.7,12377,9994,8.5
Iwobi,Fulham,6.3,0.9,17761,14342,9.9
Wilson,Fulham,5.9,21.8,255194,206069,100.0
Raúl,Fulham,6.1,2.5,92279,74515,50.7
Darlow,Leeds,3.9,2.4,5114,4129,3.7
Rodon,Leeds,3.9,3.9,10571,8536,7.3
Stach,Leeds,4.7,2.1,32239,26032,18.2
A.Becker,Liverpool,5.4,6.3,53789,43434,31.5
Pécsi,Liverpool,3.8,0.9,5057,4083,3.1
Kerkez,Liverpool,5.6,3.0,12235,9879,7.8
Virgil,Liverpool,6.0,28.6,645993,521639,100.0
Konaté,Liverpool,5.4,4.1,101254,81762,56.1
M.Salah,Liverpool,14.0,14.3,11785,9516,12.1
Gakpo,Liverpool,7.3,5.5,30007,24230,18.4
Mac Allister,Liverpool,6.2,1.4,26549,21438,14.9
Szoboszlai,Liverpool,6.8,9.2,299507,241851,84.3
Gravenberch,Liverpool,5.5,5.0,35936,29018,21.3
Ekitiké,Liverpool,8.9,27.5,150692,121683,92.1
Ngumoha,Liverpool,4.3,0.8,3117,2516,2.0
Semenyo,Man City,8.1,53.4,231756,187142,83.7
Aït-Nouri,Man City,5.7,3.9,5623,4540,4.6
O'Reilly,Man City,5.0,9.7,581497,469558,100.0
Marmoush,Man City,8.3,2.5,4460,3601,3.4
Haaland,Man City,14.8,67.5,40712,32874,48.9
Donnarumma,Man City,5.6,9.2,20770,16771,14.9
Mbeumo,Man Utd,8.7,24.0,159744,128993,52.6
Dalot,Man Utd,4.5,5.0,43665,35259,25.5
Maguire,Man Utd,4.3,1.8,13543,10935,8.0
Shaw,Man Utd,4.5,0.8,2605,2103,1.7
Heaven,Man Utd,3.7,2.2,4810,3884,3.5
B.Fernandes,Man Utd,9.9,37.6,68883,55623,33.6
Casemiro,Man Utd,5.6,2.5,13239,10690,8.1
Mainoo,Man Utd,4.6,1.4,4859,3923,3.2
Šeško,Man Utd,7.2,4.2,80749,65204,45.1
Lammens,Man Utd,5.0,2.4,28865,23308,16.5
Hall,Newcastle,5.3,2.6,19016,15355,11.3
Burn,Newcastle,5.0,3.3,6983,5638,5.1
Trippier,Newcastle,4.9,1.4,2352,1899,1.8
Gordon,Newcastle,7.2,2.8,61681,49807,34.3
Tonali,Newcastle,5.3,1.1,5284,4266,3.3
Thiaw,Newcastle,5.0,4.5,22247,17964,13.8
Anderson,Nott'm Forest,5.4,6.4,57265,46241,33.4
Ballard,Sunderland,4.6,3.2,12741,10288,8.1
