Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.5,7986,6448,17.7
Gabriel,Arsenal,7.1,42.5,17475,14111,26.4
Saliba,Arsenal,6.1,13.7,9541,7704,10.6
Rice,Arsenal,7.2,24.2,10295,8313,15.2
Eze,Arsenal,7.2,7.7,1762,1422,4.0
Gyökeres,Arsenal,8.8,11.9,21781,17588,16.5
Martinez,Aston Villa,5.1,4.6,3508,2832,3.7
Cash,Aston Villa,4.7,8.3,3961,3198,5.5
Digne,Aston Villa,4.5,1.6,1504,1214,1.4
Rogers,Aston Villa,7.4,23.0,35630,28771,28.4
Watkins,Aston Villa,8.6,9.8,96852,78207,30.0
Kelleher,Brentford,4.8,12.9,3210,2592,6.9
Collins,Brentford,4.9,2.7,1626,1312,2.0
Kayode,Brentford,4.6,1.1,3103,2505,2.1
Thiago,Brentford,7.3,34.9,32425,26183,31.4
Muñoz,Crystal Palace,5.8,7.5,4879,3939,5.6
Mitchell,Crystal Palace,5.0,2.2,2184,1763,2.1
Mateta,Crystal Palace,7.5,7.3,15711,12686,11.4
Dewsbury-Hall,Everton,5.1,4.8,9900,7994,7.2
Pickford,Everton,5.6,13.5,7223,5832,9.3
Tarkowski,Everton,5.7,12.0,17845,14409,14.4
Ndiaye,Everton,6.2,4.4,9179,7412,6.7
Garner,Everton,5.3,4.2,3442,2779,3.5
Beto,Everton,5.0,3.3,26812,21650,13.3
Leno,Fulham,4.9,1.9,2111,1704,1.9
Wilson,Fulham,6.0,22.1,8463,6833,13.4
Okafor,Leeds,5.5,1.4,9440,7622,5.6
Mamardashvili,Liverpool,4.1,0.8,2445,1974,1.4
Virgil,Liverpool,6.2,32.7,20702,16716,24.2
Konaté,Liverpool,5.5,4.1,2812,2270,3.2
M.Salah,Liverpool,14.0,14.4,6995,5648,9.5
Wirtz,Liverpool,8.3,9.1,2231,1801,4.8
Gakpo,Liverpool,7.3,5.6,1574,1271,3.1
Szoboszlai,Liverpool,7.1,13.1,5933,4790,8.4
Isak,Liverpool,10.3,3.8,10847,8758,7.4
Ngumoha,Liverpool,4.3,1.0,1773,1431,1.4
O'Reilly,Man City,5.1,13.6,6834,5518,9.1
Cherki,Man City,6.4,9.8,11532,9312,10.1
Dalot,Man Utd,4.6,4.4,2102,1697,2.9
Heaven,Man Utd,3.7,2.2,2208,1782,2.1
B.Fernandes,Man Utd,10.3,45.4,25846,20870,32.1
Cunha,Man Utd,8.0,8.5,18937,15291,13.6
Casemiro,Man Utd,5.7,3.4,10067,8129,6.8
Lammens,Man Utd,5.1,2.9,4841,3909,3.8
Bruno G.,Newcastle,6.8,4.3,2580,2083,3.1
Milenković,Nott'm Forest,5.1,3.3,2969,2397,2.9
N.Williams,Nott'm Forest,4.8,4.3,19980,16133,12.5
Gibbs-White,Nott'm Forest,7.4,6.0,41806,33758,24.9
Igor Jesus,Nott'm Forest,5.8,1.3,4009,3237,2.7
Ballard,Sunderland,4.7,3.2,2663,2150,2.7
E.Le Fée,Sunderland,4.8,1.1,2537,2048,1.8
Roefs,Sunderland,4.8,8.2,12239,9882,9.9
Alderete,Sunderland,4.1,6.1,2735,2208,3.7
Mukiele,Sunderland,4.5,7.7,26877,21703,17.5
Brobbey,Sunderland,5.3,0.8,8806,7110,5.1
Pedro Porro,Spurs,5.1,9.8,11682,9433,10.2
Solanke,Spurs,7.2,1.3,5614,4533,3.5
Richarlison,Spurs,6.3,5.6,1518,1225,3.1
Xavi,Spurs,6.5,1.5,14263,11517,8.3
Mavropanos,West Ham,4.4,0.9,9384,7577,5.4
Bowen,West Ham,7.7,11.5,64456,52048,21.9
Calafiori,Arsenal,5.6,5.9,-1809,-1460,-1.2
J.Timber,Arsenal,6.2,21.5,-26526,-21419,-4.8
Saka,Arsenal,9.8,7.1,-8761,-7074,-4.1
Estève,Burnley,3.9,7.3,-3228,-2606,-2.1
Anthony,Burnley,5.0,2.0,-1833,-1480,-4.3
Dúbravka,Burnley,4.0,28.8,-12750,-10295,-2.1
Petrović,Bournemouth,4.6,5.6,-5529,-4464,-4.6
Senesi,Bournemouth,5.2,22.7,-31270,-25250,-6.5
Truffert,Bournemouth,4.7,4.5,-4604,-3717,-4.8
Hill,Bournemouth,4.2,8.4,-13180,-10642,-7.3
Tavernier,Bournemouth,5.4,5.2,-5552,-4483,-5.0
Scott,Bournemouth,5.1,3.3,-10586,-8548,-14.9
Evanilson,Bournemouth,6.7,2.9,-3368,-2719,-5.4
Kroupi.Jr,Bournemouth,4.6,6.0,-8332,-6728,-6.5
Rayan,Bournemouth,5.5,1.8,-6027,-4866,-15.5
O.Dango,Brentford,5.9,2.6,-1915,-1546,-3.4
Verbruggen,Brighton,4.5,8.6,-6120,-4941,-3.3
Van Hecke,Brighton,4.6,9.9,-15837,-12788,-7.5
Minteh,Brighton,5.5,2.6,-3843,-3103,-6.9
Gomez,Brighton,4.9,1.0,-3083,-2489,-14.3
Welbeck,Brighton,6.3,8.6,-19985,-16137,-10.8
Groß,Brighton,5.5,1.7,-1810,-1461,-4.9
Sánchez,Chelsea,4.8,12.4,-8749,-7064,-3.3
Cucurella,Chelsea,6.1,15.3,-6014,-4856,-1.8
James,Chelsea,5.6,6.3,-6999,-5651,-4.3
Chalobah,Chelsea,5.4,10.0,-10008,-8081,-4.7
Gusto,Chelsea,4.9,2.1,-2231,-1801,-4.9
Palmer,Chelsea,10.5,18.6,-35043,-28297,-8.8
Neto,Chelsea,7.0,4.5,-3642,-2940,-3.8
Enzo,Chelsea,6.5,12.4,-17450,-14090,-6.6
Caicedo,Chelsea,5.7,7.5,-3087,-2492,-1.9
João Pedro,Chelsea,7.7,49.5,-105421,-85127,-10.2
Lacroix,Crystal Palace,5.1,4.7,-5952,-4806,-4.9
Iwobi,Fulham,6.3,1.9,-4529,-3657,-9.2
Struijk,Leeds,4.3,2.7,-3108,-2509,-5.3
Gudmundsson,Leeds,3.8,3.4,-1968,-1589,-2.7
Rodon,Leeds,3.9,3.1,-2608,-2105,-3.9
Aaronson,Leeds,5.4,1.3,-3057,-2468,-10.9
Stach,Leeds,4.8,1.8,-4252,-3433,-9.1
Calvert-Lewin,Leeds,5.7,11.8,-10649,-8599,-4.2
A.Becker,Liverpool,5.4,5.5,-3650,-2947,-2.2
Mac Allister,Liverpool,6.3,2.0,-1804,-1456,-4.2
Gravenberch,Liverpool,5.5,4.2,-1509,-1218,-1.7
Ekitiké,Liverpool,9.1,21.9,-122872,-99219,-18.9
Semenyo,Man City,8.2,55.5,-58391,-47150,-5.1
Guéhi,Man City,5.1,34.2,-19980,-16133,-2.8
Aït-Nouri,Man City,5.7,4.3,-2234,-1803,-2.4
Matheus N.,Man City,5.3,3.1,-4082,-3296,-6.1
Rúben,Man City,5.5,3.2,-1663,-1342,-1.7
Foden,Man City,8.0,7.8,-3447,-2783,-2.1
Reijnders,Man City,5.0,9.2,-1872,-1511,-0.9
Haaland,Man City,14.5,59.0,-24089,-19451,-2.0
Donnarumma,Man City,5.6,9.4,-5472,-4418,-2.7
Mbeumo,Man Utd,8.5,18.9,-5495,-4437,-1.4
Dorgu,Man Utd,4.1,2.5,-1818,-1468,-2.4
Gordon,Newcastle,7.4,6.9,-24031,-19405,-13.5
Thiaw,Newcastle,5.1,6.3,-4732,-3821,-3.5
Murillo,Nott'm Forest,5.2,2.1,-2316,-1870,-4.3
Anderson,Nott'm Forest,5.6,7.4,-10384,-8385,-6.5
Vicario,Spurs,4.7,5.0,-2394,-1933,-1.9
Romero,Spurs,5.0,3.0,-1651,-1333,-1.8
