Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,18606,15024,23.8
Gabriel,Arsenal,7.2,42.9,22417,18101,29.2
Saliba,Arsenal,6.1,13.4,33178,26791,23.2
Calafiori,Arsenal,5.6,6.0,13727,11084,9.8
Martinelli,Arsenal,6.8,0.9,1600,1292,1.2
Gyökeres,Arsenal,8.8,11.7,35932,29015,24.0
Martinez,Aston Villa,5.1,4.8,3592,2900,3.9
Digne,Aston Villa,4.5,1.6,2216,1789,1.8
Watkins,Aston Villa,8.5,8.2,10814,8732,9.1
Anthony,Burnley,5.0,2.0,1796,1450,1.8
Petrović,Bournemouth,4.6,5.2,4336,3501,3.2
Senesi,Bournemouth,5.1,20.3,83963,67800,53.3
Truffert,Bournemouth,4.7,3.4,36136,29179,11.1
Hill,Bournemouth,4.2,7.9,20718,16729,14.3
Tavernier,Bournemouth,5.4,2.8,83638,67537,46.1
Kayode,Brentford,4.5,1.1,7320,5910,4.4
Verbruggen,Brighton,4.5,6.4,120218,97076,67.3
Van Hecke,Brighton,4.5,6.4,229018,184932,64.2
Mitoma,Brighton,6.1,1.9,9913,8004,6.1
Minteh,Brighton,5.5,2.0,27014,21813,15.3
Welbeck,Brighton,6.2,5.9,237049,191417,66.2
Cucurella,Chelsea,6.0,14.4,14958,12078,13.8
Gusto,Chelsea,4.9,1.9,3636,2936,2.7
Acheampong,Chelsea,3.7,1.7,1536,1240,1.5
Estêvão,Chelsea,6.4,1.8,2447,1975,2.0
Muñoz,Crystal Palace,5.8,7.3,12055,9734,9.4
Lacroix,Crystal Palace,5.1,4.7,32189,25992,19.2
Mitchell,Crystal Palace,5.0,2.1,2812,2270,2.4
Richards,Crystal Palace,4.4,2.5,11174,9023,7.0
Sarr,Crystal Palace,6.3,3.9,17096,13805,10.8
Pickford,Everton,5.6,13.6,18939,15293,15.6
Tarkowski,Everton,5.7,11.8,108952,87978,63.4
Ndiaye,Everton,6.2,4.2,3488,2816,3.2
Garner,Everton,5.3,4.4,42699,34479,13.3
Beto,Everton,5.0,2.7,34912,28191,19.9
King,Fulham,4.4,1.8,5204,4202,3.5
Darlow,Leeds,3.9,3.3,90523,73097,50.1
Struijk,Leeds,4.3,0.9,45179,36482,24.7
Calvert-Lewin,Leeds,5.6,8.3,36362,29362,22.9
Justin,Leeds,3.9,1.0,9129,7371,5.3
Frimpong,Liverpool,5.7,5.2,1837,1483,3.1
Kerkez,Liverpool,5.6,3.1,7134,5760,5.1
Szoboszlai,Liverpool,7.1,14.0,35657,28793,15.2
Semenyo,Man City,8.2,54.4,129984,104962,91.7
Aït-Nouri,Man City,5.7,4.4,1515,1223,2.6
O'Reilly,Man City,5.0,10.3,216875,175126,100.0
Cherki,Man City,6.3,6.9,3132,2529,4.4
Doku,Man City,6.4,2.4,3461,2794,2.8
Haaland,Man City,14.4,55.9,120122,96998,87.0
Shaw,Man Utd,4.5,0.8,3273,2642,2.1
Yoro,Man Utd,4.1,1.3,1932,1560,1.6
B.Fernandes,Man Utd,10.3,45.0,193926,156595,70.2
Cunha,Man Utd,8.0,8.4,41648,33630,25.8
Casemiro,Man Utd,5.7,3.3,8355,6746,5.8
Lammens,Man Utd,5.1,2.9,6757,5456,3.0
Hall,Newcastle,5.4,4.3,10061,8124,4.4
Burn,Newcastle,5.0,3.5,2166,1749,2.6
Gordon,Newcastle,7.4,7.6,99209,80111,29.7
Elanga,Newcastle,6.5,2.7,2800,2261,2.6
Sels,Nott'm Forest,4.6,4.8,3528,2848,3.8
Milenković,Nott'm Forest,5.1,3.2,3889,3140,3.4
Murillo,Nott'm Forest,5.2,2.1,9449,7630,5.9
Aina,Nott'm Forest,4.7,2.4,2096,1692,2.1
N.Williams,Nott'm Forest,4.7,3.1,33596,27128,19.3
Gibbs-White,Nott'm Forest,7.4,5.1,27072,21860,16.6
Igor Jesus,Nott'm Forest,5.8,1.3,5705,4606,3.6
Diouf,West Ham,4.1,2.4,5015,4049,2.3
Bowen,West Ham,7.6,9.1,94499,76307,29.1
J.Timber,Arsenal,6.3,26.1,-88251,-71262,-13.3
Saka,Arsenal,9.8,7.9,-4855,-3920,-2.4
Trossard,Arsenal,6.5,0.8,-1954,-1577,-11.3
Rice,Arsenal,7.3,25.9,-35090,-28335,-6.4
Zubimendi,Arsenal,5.1,3.5,-15871,-12815,-21.1
Eze,Arsenal,7.2,7.8,-17263,-13939,-8.6
Hincapie,Arsenal,5.1,0.8,-2611,-2108,-12.6
Cash,Aston Villa,4.7,8.6,-4625,-3734,-2.5
Konsa,Aston Villa,4.4,8.1,-5115,-4130,-2.9
Rogers,Aston Villa,7.4,23.8,-98209,-79303,-19.5
Estève,Burnley,3.9,7.6,-9573,-7730,-5.9
Dúbravka,Burnley,4.0,31.2,-93112,-75187,-14.1
Scott,Bournemouth,5.0,1.2,-3485,-2814,-13.5
Evanilson,Bournemouth,6.8,2.1,-7546,-6093,-16.7
Kroupi.Jr,Bournemouth,4.7,5.8,-45236,-36528,-30.3
Rayan,Bournemouth,5.6,2.1,-28813,-23266,-63.8
O.Dango,Brentford,6.0,3.7,-37688,-30433,-47.4
Kelleher,Brentford,4.8,13.4,-3144,-2538,-1.1
Van den Berg,Brentford,4.6,1.5,-3694,-2982,-11.4
Schade,Brentford,7.0,1.9,-9999,-8074,-24.5
Damsgaard,Brentford,5.6,0.9,-9128,-7370,-47.1
Thiago,Brentford,7.3,36.1,-70714,-57101,-9.3
De Cuyper,Brighton,4.3,1.6,-2025,-1635,-5.9
Dunk,Brighton,4.5,1.0,-8041,-6493,-26.7
Sánchez,Chelsea,4.8,12.9,-42182,-34061,-15.3
James,Chelsea,5.6,7.1,-76378,-61675,-41.8
Chalobah,Chelsea,5.4,12.7,-358781,-289715,-94.5
Palmer,Chelsea,10.6,16.7,-8984,-7254,-2.5
Enzo,Chelsea,6.5,13.7,-187453,-151368,-64.1
Caicedo,Chelsea,5.7,7.5,-8898,-7185,-5.5
João Pedro,Chelsea,7.8,50.2,-76129,-61474,-7.3
Marc Guiu,Chelsea,4.0,5.3,-7129,-5756,-6.3
Devenny,Crystal Palace,4.3,1.2,-1825,-1473,-7.1
Strand Larsen,Crystal Palace,6.0,1.8,-9307,-7515,-24.0
Dewsbury-Hall,Everton,5.1,5.0,-10646,-8596,-9.9
Barry,Everton,5.7,0.8,-6312,-5096,-36.7
Grealish,Everton,6.3,5.7,-4622,-3732,-2.7
Leno,Fulham,4.9,1.9,-11107,-8968,-27.2
Robinson,Fulham,4.9,0.9,-4654,-3758,-24.0
Andersen,Fulham,4.6,6.2,-80614,-65095,-60.6
Bassey,Fulham,4.4,0.8,-10375,-8377,-60.2
Iwobi,Fulham,6.4,2.5,-34229,-27639,-63.7
Wilson,Fulham,6.1,24.5,-36124,-29170,-7.0
Raúl,Fulham,6.2,2.9,-37935,-30632,-60.9
Gudmundsson,Leeds,3.8,3.4,-5452,-4402,-6.2
Rodon,Leeds,3.9,4.1,-3603,-2909,-2.9
Stach,Leeds,4.8,2.7,-4564,-3685,-5.6
A.Becker,Liverpool,5.4,6.0,-40463,-32673,-22.5
Virgil,Liverpool,6.3,34.3,-85063,-68688,-11.8
Konaté,Liverpool,5.5,4.3,-13115,-10590,-14.2
Nallo,Liverpool,3.7,1.0,-2365,-1909,-11.0
M.Salah,Liverpool,14.0,14.0,-18367,-14831,-6.1
Wirtz,Liverpool,8.3,9.3,-13441,-10853,-6.8
Gakpo,Liverpool,7.3,5.8,-13812,-11153,-11.1
Mac Allister,Liverpool,6.3,2.4,-5916,-4777,-11.5
Gravenberch,Liverpool,5.5,4.8,-23052,-18614,-22.4
Ekitiké,Liverpool,9.3,34.2,-266618,-215294,-37.0
Guéhi,Man City,5.1,33.5,-49045,-39603,-6.9
Gvardiol,Man City,5.9,3.2,-2517,-2032,-2.6
Rúben,Man City,5.5,3.3,-3011,-2431,-3.5
Foden,Man City,8.0,8.0,-15968,-12894,-9.3
Reijnders,Man City,5.0,9.3,-6677,-5391,-3.4
Donnarumma,Man City,5.6,9.2,-13236,-10688,-6.7
Mbeumo,Man Utd,8.6,21.7,-122729,-99103,-26.6
Dalot,Man Utd,4.6,5.1,-7348,-5933,-6.7
Dorgu,Man Utd,4.1,2.7,-12960,-10465,-15.9
Maguire,Man Utd,4.4,1.6,-26727,-21582,-55.5
Amad,Man Utd,6.2,1.4,-1821,-1470,-6.0
Mainoo,Man Utd,4.6,1.2,-3439,-2776,-13.3
Obi,Man Utd,4.2,1.5,-2173,-1754,-6.7
Šeško,Man Utd,7.4,6.8,-19468,-15720,-13.4
Pope,Newcastle,5.0,4.4,-6529,-5272,-6.9
Barnes,Newcastle,6.1,1.2,-1830,-1477,-7.1
Bruno G.,Newcastle,6.8,4.5,-14366,-11600,-12.4
Tonali,Newcastle,5.3,1.1,-1856,-1498,-7.8
L.Miley,Newcastle,4.4,1.9,-7086,-5721,-14.4
Thiaw,Newcastle,5.1,7.8,-51083,-41249,-30.6
Woltemade,Newcastle,6.7,6.7,-7944,-6414,-5.5
Ballard,Sunderland,4.7,3.6,-22948,-18530,-24.7
E.Le Fée,Sunderland,4.9,1.2,-5744,-4638,-22.2
Isidor,Sunderland,5.0,1.3,-1979,-1598,-7.1
Xhaka,Sunderland,5.1,3.3,-2501,-2019,-3.5
Roefs,Sunderland,4.8,7.9,-47731,-38542,-23.5
Alderete,Sunderland,4.1,6.5,-17294,-13964,-12.4
Mukiele,Sunderland,4.5,7.0,-24694,-19940,-16.5
Vicario,Spurs,4.7,5.3,-20172,-16288,-14.8
Van de Ven,Spurs,4.4,18.8,-38362,-30977,-9.6
Kudus,Spurs,6.4,9.3,-4040,-3262,-1.7
Richarlison,Spurs,6.3,5.7,-3365,-2717,-2.8
Areola,West Ham,4.3,2.0,-1666,-1345,-3.9
Summerville,West Ham,5.5,1.4,-36807,-29721,-101.8
Mané,Wolves,4.4,1.6,-7316,-5907,-21.3
