Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,79043,63827,55.2
Gabriel,Arsenal,6.6,41.3,226614,182990,77.5
Calafiori,Arsenal,5.8,16.0,2294,1852,7.6
J.Timber,Arsenal,6.1,25.2,36824,29735,29.9
Rice,Arsenal,6.8,16.8,256965,207499,75.9
Cash,Aston Villa,4.6,5.2,7618,6151,6.2
Hartman,Burnley,4.0,0.9,5608,4528,3.4
Dúbravka,Burnley,4.0,34.4,6544,5284,17.3
Petrović,Bournemouth,4.5,5.6,5611,4530,5.3
Truffert,Bournemouth,4.5,2.3,2691,2172,2.4
Semenyo,Bournemouth,8.1,64.4,18563,14989,35.8
Tavernier,Bournemouth,5.5,1.6,9495,7667,5.8
Kroupi.Jr,Bournemouth,4.6,4.2,33516,27064,19.7
Thiago,Brentford,6.2,8.2,12931,10441,10.2
Van Hecke,Brighton,4.4,1.4,5172,4176,3.3
Minteh,Brighton,6.0,4.4,29529,23844,17.7
Welbeck,Brighton,6.5,8.1,80491,64996,24.9
Sánchez,Chelsea,4.8,13.5,10229,8259,10.9
Cucurella,Chelsea,6.1,21.8,7618,6151,12.8
James,Chelsea,5.5,8.0,43402,35047,26.6
Chalobah,Chelsea,5.1,7.6,12831,10361,9.9
Gusto,Chelsea,4.9,1.0,1709,1380,1.3
Neto,Chelsea,7.1,6.0,40530,32727,13.3
Caicedo,Chelsea,6.0,20.2,220942,178410,67.6
João Pedro,Chelsea,7.4,45.7,83231,67209,63.1
Henderson,Crystal Palace,5.0,7.6,1984,1602,4.1
Muñoz,Crystal Palace,5.7,15.3,29237,23608,21.9
Lacroix,Crystal Palace,5.0,3.7,2403,1940,2.8
Guéhi,Crystal Palace,5.0,34.3,103529,83599,69.5
Richards,Crystal Palace,4.5,3.2,2585,2087,2.7
Sarr,Crystal Palace,6.6,11.6,38058,30731,25.1
Mateta,Crystal Palace,7.9,23.4,260485,210341,79.5
Ndiaye,Everton,6.5,11.2,12576,10155,11.3
King,Everton,3.9,1.3,5155,4162,3.3
King,Fulham,4.5,4.0,2279,1840,2.8
Mamardashvili,Liverpool,4.3,0.9,2369,1912,1.6
Szoboszlai,Liverpool,6.5,4.2,5663,4572,4.7
Gravenberch,Liverpool,5.6,4.1,36187,29221,21.1
O’Reilly,Man City,4.9,1.1,6798,5489,4.1
Cherki,Man City,6.3,2.5,54795,44246,30.5
Haaland,Man City,14.8,69.8,57866,46726,59.1
Mbeumo,Man Utd,8.4,28.6,104826,84646,39.7
Heaven,Man Utd,3.8,1.0,2818,2275,1.9
Amad,Man Utd,6.3,1.4,7704,6220,4.7
Bruno G.,Newcastle,6.6,3.7,14589,11780,5.4
J.Murphy,Newcastle,6.1,1.1,6546,5285,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,9880,7978,6.5
Xhaka,Sunderland,5.1,5.2,9250,7469,7.1
Roefs,Sunderland,4.7,6.9,8971,7244,7.6
Mukiele,Sunderland,4.2,5.5,9604,7755,4.8
Van de Ven,Spurs,4.8,32.6,16717,13498,17.5
J.Palhinha,Spurs,5.5,1.7,6220,5022,4.0
L.Paquetá,West Ham,5.9,2.5,9875,7974,6.3
Saliba,Arsenal,6.0,11.6,-5630,-4546,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3716,-3000,-11.4
Saka,Arsenal,10.1,17.1,-42124,-34015,-12.2
Ødegaard,Arsenal,7.8,1.4,-2402,-1939,-6.0
Martinelli,Arsenal,6.9,1.0,-8563,-6914,-34.9
Zubimendi,Arsenal,5.5,3.4,-43290,-34956,-52.0
Eze,Arsenal,7.6,14.1,-32233,-26028,-11.3
Gyökeres,Arsenal,9.0,20.4,-104655,-84508,-21.2
Konsa,Aston Villa,4.4,8.5,-11021,-8899,-6.4
Mings,Aston Villa,4.4,0.9,-4770,-3851,-21.6
Alex Moreno,Aston Villa,4.0,2.4,-4887,-3946,-7.1
Watkins,Aston Villa,8.5,6.5,-10581,-8544,-8.0
Ekdal,Burnley,4.0,1.1,-4450,-3593,-19.8
Estève,Burnley,4.0,12.2,-13335,-10768,-5.4
Anthony,Burnley,5.7,6.1,-36409,-29400,-29.3
Cullen,Burnley,5.0,2.3,-5681,-4587,-12.1
A.Ramsey,Burnley,4.4,2.2,-4874,-3935,-7.7
Foster,Burnley,5.0,1.7,-5489,-4432,-15.8
Senesi,Bournemouth,5.0,26.2,-16722,-13503,-3.2
Hill,Bournemouth,4.0,0.8,-1724,-1392,-10.5
Kluivert,Bournemouth,7.0,1.0,-3205,-2588,-15.7
Evanilson,Bournemouth,7.0,1.4,-2253,-1819,-7.9
Kelleher,Brentford,4.5,7.9,-6251,-5047,-3.9
Collins,Brentford,4.9,1.1,-2944,-2377,-13.1
Verbruggen,Brighton,4.4,4.1,-1723,-1391,-2.1
De Cuyper,Brighton,4.3,2.0,-7561,-6105,-18.5
Mitoma,Brighton,6.2,2.3,-13910,-11232,-24.7
Palmer,Chelsea,10.3,9.2,-15809,-12765,-6.0
Enzo,Chelsea,6.7,14.3,-16715,-13497,-5.8
Estêvão,Chelsea,6.5,2.3,-7751,-6258,-16.5
Marc Guiu,Chelsea,4.2,6.9,-6244,-5042,-4.4
Mitchell,Crystal Palace,5.0,2.2,-2390,-1929,-5.3
Devenny,Crystal Palace,4.4,1.1,-1839,-1484,-8.2
Dewsbury-Hall,Everton,4.9,2.9,-5715,-4614,-9.7
Pickford,Everton,5.5,9.7,-8557,-6909,-4.3
Tarkowski,Everton,5.5,6.3,-14650,-11829,-11.4
Garner,Everton,5.0,0.9,-2445,-1974,-13.3
Beto,Everton,5.2,3.3,-7458,-6022,-11.1
