Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,84157,67956,33.8
Gabriel,Arsenal,6.3,29.8,206972,167129,67.6
Saliba,Arsenal,6.0,12.6,1900,1534,6.1
Calafiori,Arsenal,5.7,14.7,3367,2718,7.7
J.Timber,Arsenal,5.9,18.1,263243,212568,78.1
Saka,Arsenal,9.9,10.0,213915,172736,61.6
Rice,Arsenal,6.5,8.6,17197,13886,12.7
Eze,Arsenal,7.6,13.5,21408,17286,16.9
Anthony,Burnley,5.7,6.8,60773,49074,30.0
Cullen,Burnley,5.0,2.0,9557,7717,5.9
Foster,Burnley,5.0,2.4,14083,11372,8.5
Petrović,Bournemouth,4.5,5.7,3917,3162,4.4
Senesi,Bournemouth,5.0,25.2,148780,120139,50.1
Truffert,Bournemouth,4.5,2.1,16667,13458,9.8
Hill,Bournemouth,4.0,0.9,1808,1459,1.3
Kluivert,Bournemouth,7.0,1.0,18677,15081,10.5
Semenyo,Bournemouth,7.9,59.9,495444,400071,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3822,3086,2.7
Thiago,Brentford,6.1,3.4,81122,65506,23.2
Van Hecke,Brighton,4.4,0.9,8126,6561,4.7
Minteh,Brighton,6.0,3.5,18806,15185,6.5
Welbeck,Brighton,6.3,2.4,2162,1745,2.1
Cucurella,Chelsea,6.1,21.9,3386,2734,10.6
James,Chelsea,5.4,4.3,1555,1255,2.4
Enzo,Chelsea,6.7,15.1,102889,83082,52.2
Estêvão,Chelsea,6.5,1.9,18434,14885,10.7
Caicedo,Chelsea,5.8,14.6,321581,259676,92.4
Muñoz,Crystal Palace,5.6,12.7,33735,27241,23.2
Mitchell,Crystal Palace,5.0,2.5,4544,3669,3.4
Guéhi,Crystal Palace,4.9,31.0,133403,107722,48.3
Richards,Crystal Palace,4.5,3.1,8837,7135,6.0
Sarr,Crystal Palace,6.5,6.4,123143,99437,35.7
King,Fulham,4.5,4.0,3398,2743,3.4
Rodon,Leeds,4.1,5.4,31042,25066,10.5
Stach,Leeds,5.0,3.2,6281,5071,4.7
Calvert-Lewin,Leeds,5.5,1.4,37542,30315,20.8
Gravenberch,Liverpool,5.7,6.0,39837,32168,13.1
Gvardiol,Man City,5.9,5.7,51935,41937,16.3
Rúben,Man City,5.5,4.3,4355,3516,4.1
Doku,Man City,6.6,7.8,27845,22484,18.1
Haaland,Man City,14.5,61.5,416741,336518,100.0
Donnarumma,Man City,5.7,9.3,84333,68098,26.4
Obi,Man Utd,4.3,1.6,10954,8845,6.5
Šeško,Man Utd,7.3,5.2,41896,33831,24.6
Pope,Newcastle,5.1,10.0,144022,116297,81.5
Burn,Newcastle,5.1,8.5,151226,122114,44.1
Trippier,Newcastle,5.0,2.6,5446,4397,4.0
Gordon,Newcastle,7.4,2.5,25512,20600,14.7
Bruno G.,Newcastle,6.5,2.2,13185,10646,8.0
Tonali,Newcastle,5.4,1.4,3105,2507,2.2
Woltemade,Newcastle,7.2,9.9,379599,306526,100.0
Isidor,Sunderland,5.6,3.3,15099,12192,9.4
Xhaka,Sunderland,5.0,4.0,29335,23688,17.4
Roefs,Sunderland,4.6,4.9,63457,51241,36.1
Alderete,Sunderland,4.1,6.9,91744,74083,52.1
Mukiele,Sunderland,4.0,2.2,26306,21242,15.0
Kinsky,Spurs,3.9,1.8,11773,9506,7.1
Kudus,Spurs,6.8,33.3,237928,192126,77.4
Bowen,West Ham,7.7,7.2,91289,73715,52.0
Pond,Wolves,3.9,1.5,8309,6709,5.1
