Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,21570,17417,20.4
Gabriel,Arsenal,7.3,46.1,7704,6220,22.6
Saliba,Arsenal,6.3,17.2,18235,14724,11.8
Saka,Arsenal,10.0,13.0,11895,9605,11.6
Dowman,Arsenal,4.2,0.8,2196,1773,1.5
Watkins,Aston Villa,8.7,13.4,6412,5177,8.8
Walker,Burnley,4.4,1.1,2486,2007,1.8
Estève,Burnley,3.8,6.8,5461,4409,5.7
Anthony,Burnley,5.0,1.9,12287,9921,7.4
Petrović,Bournemouth,4.6,5.0,4204,3394,4.3
Senesi,Bournemouth,5.2,21.2,38576,31150,29.2
Truffert,Bournemouth,4.7,4.8,23662,19107,14.7
Hill,Bournemouth,4.2,7.3,1633,1318,3.8
Evanilson,Bournemouth,6.6,2.3,3504,2829,2.8
Kroupi.Jr,Bournemouth,4.6,6.5,30474,24607,19.0
Rayan,Bournemouth,5.4,1.8,15847,12796,9.3
O.Dango,Brentford,5.6,1.6,2098,1694,1.8
Valdimarsson,Brentford,3.8,0.9,3631,2932,2.3
Cucurella,Chelsea,6.1,14.5,4111,3319,8.0
James,Chelsea,5.6,5.9,2897,2339,3.9
Acheampong,Chelsea,3.7,1.7,2463,1988,2.0
Enzo,Chelsea,6.4,11.0,27010,21810,18.9
Marc Guiu,Chelsea,4.0,5.2,2284,1844,3.3
Robinson,Fulham,4.9,0.9,2807,2266,1.9
Darlow,Leeds,4.0,6.8,6844,5526,6.4
Bijol,Leeds,3.9,1.2,5481,4425,3.4
Rodon,Leeds,3.9,2.9,2661,2148,2.6
Calvert-Lewin,Leeds,5.8,13.5,40033,32326,27.0
Justin,Leeds,4.0,2.3,5714,4614,4.0
Virgil,Liverpool,6.0,30.5,51008,41188,39.7
M.Salah,Liverpool,14.0,13.8,10451,8439,11.1
Szoboszlai,Liverpool,7.0,13.5,53995,43600,34.5
Ngumoha,Liverpool,4.3,1.4,4508,3640,3.0
Doku,Man City,6.5,6.5,12054,9733,9.1
Maguire,Man Utd,4.4,1.6,1880,1518,1.7
Shaw,Man Utd,4.5,1.1,5705,4606,3.5
B.Fernandes,Man Utd,10.4,47.8,10405,8402,24.7
Cunha,Man Utd,8.1,8.5,16130,13024,12.1
Mainoo,Man Utd,4.7,1.4,1794,1448,1.5
Lammens,Man Utd,5.1,3.5,5713,4613,4.5
