Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,2882,2327,13.1
Saliba,Arsenal,6.0,12.7,2477,2000,6.4
Calafiori,Arsenal,5.8,15.2,2972,2399,7.7
J.Timber,Arsenal,6.0,22.2,9863,7964,14.2
Saka,Arsenal,10.0,16.3,6712,5419,10.1
Rice,Arsenal,6.6,12.4,6508,5255,8.5
Senesi,Bournemouth,5.0,27.0,1699,1371,11.7
Semenyo,Bournemouth,8.1,64.5,3386,2734,27.6
Thiago,Brentford,6.1,4.8,3476,2806,3.8
Welbeck,Brighton,6.4,3.8,4275,3452,2.7
James,Chelsea,5.5,7.4,4157,3356,5.2
Enzo,Chelsea,6.7,15.3,2083,1682,7.2
Caicedo,Chelsea,5.9,18.1,5590,4513,10.2
Muñoz,Crystal Palace,5.6,13.4,4552,3675,7.8
Guéhi,Crystal Palace,4.9,32.0,4828,3898,15.4
Sarr,Crystal Palace,6.5,8.3,3068,2477,5.0
Mateta,Crystal Palace,7.6,13.1,12659,10222,12.1
Ndiaye,Everton,6.5,11.2,1883,1520,5.5
Grealish,Everton,6.9,18.6,1691,1365,8.4
Rodon,Leeds,4.1,5.9,3904,3152,4.5
Gakpo,Liverpool,7.6,15.0,7655,6181,8.1
Ekitiké,Liverpool,8.6,16.9,3654,2950,8.7
Haaland,Man City,14.7,67.8,9391,7583,32.2
Donnarumma,Man City,5.7,10.3,1565,1263,5.0
Mbeumo,Man Utd,8.1,15.3,4024,3249,7.2
Burn,Newcastle,5.1,10.7,2627,2121,5.7
Woltemade,Newcastle,7.5,21.3,13140,10610,12.1
Roefs,Sunderland,4.6,5.8,1997,1612,3.4
Mukiele,Sunderland,4.1,3.9,4553,3676,4.0
Gabriel,Arsenal,6.4,35.0,-2963,-2392,-0.4
Watkins,Aston Villa,8.6,7.0,-1620,-1308,-1.1
Evanilson,Bournemouth,7.0,1.8,-2206,-1781,-4.3
Palmer,Chelsea,10.3,9.9,-2131,-1720,-0.8
João Pedro,Chelsea,7.5,57.1,-11574,-9346,-1.0
Andersen,Fulham,4.5,3.2,-2245,-1812,-2.5
Gudmundsson,Leeds,4.0,5.4,-1528,-1233,-1.4
Stach,Leeds,5.1,3.1,-1910,-1542,-3.0
A.Becker,Liverpool,5.4,6.5,-2429,-1961,-1.3
Frimpong,Liverpool,5.8,6.2,-3753,-3030,-2.1
M.Salah,Liverpool,14.3,28.8,-13057,-10543,-2.3
Gravenberch,Liverpool,5.7,5.2,-4784,-3863,-3.8
Isak,Liverpool,10.5,7.5,-8653,-6987,-4.8
Doku,Man City,6.6,6.7,-1891,-1526,-1.4
Reijnders,Man City,5.7,28.6,-5795,-4679,-1.0
Livramento,Newcastle,5.0,3.8,-2605,-2103,-2.4
Wood,Nott'm Forest,7.2,8.2,-5960,-4812,-3.0
Alderete,Sunderland,4.1,6.5,-4372,-3530,-2.4
Vicario,Spurs,5.1,10.9,-2439,-1969,-1.1
Pedro Porro,Spurs,5.6,19.7,-2680,-2164,-0.7
Romero,Spurs,5.1,5.5,-8589,-6935,-5.5
Van de Ven,Spurs,4.7,31.0,-4329,-3495,-0.7
Kudus,Spurs,6.8,34.5,-2929,-2365,-0.4
Richarlison,Spurs,6.6,10.7,-5875,-4744,-2.7
Diouf,West Ham,4.4,3.7,-1501,-1212,-2.0
L.Paquetá,West Ham,5.9,3.0,-2470,-1994,-4.1
Bowen,West Ham,7.8,8.7,-4540,-3666,-2.6
