Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,27110,21891,28.4
Gabriel,Arsenal,7.1,43.4,52835,42664,45.8
Saliba,Arsenal,6.1,14.1,32962,26616,23.4
Ødegaard,Arsenal,7.8,1.6,3143,2537,2.3
Rice,Arsenal,7.2,24.5,26656,21524,24.1
Eze,Arsenal,7.2,7.8,9293,7504,8.1
Gyökeres,Arsenal,8.8,12.2,43060,34770,28.1
Hincapie,Arsenal,5.1,0.8,4269,3447,2.6
Martinez,Aston Villa,5.1,4.7,13608,10988,9.2
Cash,Aston Villa,4.7,8.3,13560,10949,10.6
Digne,Aston Villa,4.5,1.6,4401,3553,3.0
Konsa,Aston Villa,4.4,7.8,1638,1322,4.0
Rogers,Aston Villa,7.4,24.3,135927,109761,82.9
Watkins,Aston Villa,8.7,14.0,418666,338072,100.0
Valdimarsson,Brentford,3.8,0.9,3836,3097,2.4
Kayode,Brentford,4.6,1.2,6029,4868,3.7
Thiago,Brentford,7.4,35.3,75298,60803,34.4
Muñoz,Crystal Palace,5.8,7.7,19353,15627,13.5
Lacroix,Crystal Palace,5.1,5.0,17118,13822,11.2
Mitchell,Crystal Palace,5.0,2.3,6379,5151,4.4
Richards,Crystal Palace,4.4,2.4,2576,2080,2.3
Mateta,Crystal Palace,7.6,7.4,28119,22706,10.5
Dewsbury-Hall,Everton,5.1,5.5,52198,42149,30.3
Pickford,Everton,5.6,13.8,21891,17676,17.3
Tarkowski,Everton,5.7,12.6,52187,42141,33.1
Keane,Everton,4.5,2.9,2981,2407,2.8
Ndiaye,Everton,6.2,4.8,28304,22855,17.2
Garner,Everton,5.3,4.2,9846,7950,7.0
Beto,Everton,5.0,3.5,36060,29118,17.6
Leno,Fulham,4.9,1.9,6481,5233,4.2
Andersen,Fulham,4.5,4.7,1540,1243,2.7
Wilson,Fulham,6.0,22.4,18172,14673,18.7
Raúl,Fulham,6.1,2.3,2753,2223,2.4
Darlow,Leeds,3.9,4.8,3401,2746,3.8
Okafor,Leeds,5.5,1.3,12883,10403,7.5
Frimpong,Liverpool,5.7,5.2,1732,1398,3.0
Robertson,Liverpool,5.7,1.0,1505,1215,1.2
Virgil,Liverpool,6.2,34.7,96126,77621,65.6
Konaté,Liverpool,5.5,4.2,13081,10562,8.7
M.Salah,Liverpool,14.0,16.1,39018,31507,27.4
Wirtz,Liverpool,8.3,9.2,7036,5681,7.5
Gakpo,Liverpool,7.3,5.9,8788,7096,7.1
Szoboszlai,Liverpool,7.1,13.5,25286,20418,19.0
Isak,Liverpool,10.3,4.1,28108,22697,16.8
Ngumoha,Liverpool,4.3,1.1,4912,3966,3.1
O'Reilly,Man City,5.1,12.6,32336,26111,22.4
Cherki,Man City,6.4,9.8,47099,38032,29.3
Dalot,Man Utd,4.6,4.5,7238,5844,5.7
Shaw,Man Utd,4.5,0.9,8460,6831,4.9
Heaven,Man Utd,3.7,2.7,12200,9851,7.6
B.Fernandes,Man Utd,10.3,46.2,87005,70256,65.3
Cunha,Man Utd,8.0,9.6,66911,54030,39.9
Casemiro,Man Utd,5.7,3.7,34861,28150,20.2
Šeško,Man Utd,7.3,6.1,3676,2968,4.4
Lammens,Man Utd,5.1,3.2,20662,16684,12.4
Bruno G.,Newcastle,6.8,4.4,8773,7084,6.5
Sels,Nott'm Forest,4.6,5.0,3217,2597,3.7
Milenković,Nott'm Forest,5.1,3.4,7739,6249,5.5
N.Williams,Nott'm Forest,4.8,4.7,44902,36258,26.1
Gibbs-White,Nott'm Forest,7.5,8.5,214907,173537,61.2
Wood,Nott'm Forest,7.1,4.5,1759,1420,2.7
Igor Jesus,Nott'm Forest,5.8,1.6,23419,18910,13.2
Ballard,Sunderland,4.7,3.3,7894,6374,5.6
Reinildo,Sunderland,3.8,3.1,5278,4261,4.1
E.Le Fée,Sunderland,4.8,1.3,21495,17357,12.1
Isidor,Sunderland,5.0,1.4,5991,4837,3.8
Xhaka,Sunderland,5.1,3.3,2985,2410,2.9
Roefs,Sunderland,4.8,8.9,43533,35152,27.0
Mukiele,Sunderland,4.5,9.0,92332,74558,53.3
Brobbey,Sunderland,5.3,1.2,28943,23371,16.1
Kinsky,Spurs,3.9,2.0,4458,3599,3.2
Pedro Porro,Spurs,5.1,11.3,54404,43931,33.8
Solanke,Spurs,7.2,2.0,27506,22211,15.6
Richarlison,Spurs,6.3,5.7,6399,5167,5.7
Xavi,Spurs,6.5,2.6,66218,53471,36.7
Diouf,West Ham,4.1,2.7,6157,4971,4.4
Mavropanos,West Ham,4.4,2.1,54683,44156,30.3
Summerville,West Ham,5.5,1.4,4890,3948,3.2
Bowen,West Ham,7.7,14.1,200303,161744,59.6
Hermansen,West Ham,4.2,1.0,12892,10410,7.3
Calafiori,Arsenal,5.6,5.9,-5118,-4132,-3.4
J.Timber,Arsenal,6.2,20.8,-93246,-75296,-17.6
Saka,Arsenal,9.8,7.0,-21150,-17078,-10.0
Estève,Burnley,3.9,7.2,-13862,-11193,-9.0
Anthony,Burnley,5.0,1.9,-6644,-5365,-16.2
Dúbravka,Burnley,4.0,27.8,-49463,-39941,-8.4
Petrović,Bournemouth,4.6,5.3,-21046,-16994,-18.5
Senesi,Bournemouth,5.2,20.9,-123838,-99999,-27.8
Truffert,Bournemouth,4.7,4.1,-20376,-16453,-23.1
Hill,Bournemouth,4.2,7.2,-50524,-40798,-32.7
Tavernier,Bournemouth,5.4,4.2,-23951,-19340,-26.5
Scott,Bournemouth,5.1,2.8,-42856,-34606,-71.1
Evanilson,Bournemouth,6.7,2.7,-16506,-13328,-28.4
Kroupi.Jr,Bournemouth,4.6,5.7,-28401,-22933,-23.2
Rayan,Bournemouth,5.5,1.5,-21234,-17146,-65.7
O.Dango,Brentford,5.9,2.5,-8291,-6694,-15.4
Schade,Brentford,7.0,1.7,-2201,-1777,-6.0
Verbruggen,Brighton,4.5,7.6,-19187,-15493,-11.8
De Cuyper,Brighton,4.3,1.6,-2660,-2147,-7.7
Van Hecke,Brighton,4.6,8.5,-49914,-40305,-27.4
Mitoma,Brighton,6.1,2.1,-1959,-1581,-4.3
Minteh,Brighton,5.5,2.4,-14705,-11874,-28.4
Baleba,Brighton,4.5,1.5,-1653,-1334,-5.1
Gomez,Brighton,4.9,0.8,-13432,-10846,-64.9
Welbeck,Brighton,6.3,7.8,-66578,-53761,-39.8
Groß,Brighton,5.5,1.3,-5230,-4223,-18.7
Sánchez,Chelsea,4.8,12.0,-35065,-28314,-13.7
Cucurella,Chelsea,6.1,15.0,-27406,-22130,-8.6
James,Chelsea,5.6,6.2,-19306,-15589,-12.1
Chalobah,Chelsea,5.4,9.8,-33026,-26668,-15.7
Gusto,Chelsea,4.9,2.0,-8859,-7153,-20.6
Acheampong,Chelsea,3.7,1.7,-2594,-2094,-7.1
Palmer,Chelsea,10.5,16.7,-135891,-109731,-38.1
Neto,Chelsea,7.0,4.4,-14123,-11404,-14.9
Enzo,Chelsea,6.5,11.8,-66908,-54028,-26.5
Estêvão,Chelsea,6.4,1.8,-4018,-3244,-8.6
Caicedo,Chelsea,5.7,7.4,-11116,-8976,-7.0
João Pedro,Chelsea,7.7,45.3,-433561,-350100,-45.7
Strand Larsen,Crystal Palace,5.9,1.5,-2346,-1894,-7.3
Grealish,Everton,6.3,5.7,-1859,-1501,-1.1
Iwobi,Fulham,6.3,1.8,-15303,-12357,-32.9
Struijk,Leeds,4.3,2.1,-11728,-9470,-25.9
Bijol,Leeds,3.9,1.0,-5580,-4505,-25.9
Gudmundsson,Leeds,3.8,3.3,-8241,-6654,-11.6
Rodon,Leeds,3.9,3.0,-8263,-6672,-12.8
Aaronson,Leeds,5.4,1.1,-13202,-10660,-55.7
Stach,Leeds,4.8,1.7,-13195,-10654,-30.0
Calvert-Lewin,Leeds,5.7,10.5,-53306,-43044,-23.7
A.Becker,Liverpool,5.4,5.4,-10511,-8487,-6.5
Nallo,Liverpool,3.7,0.9,-1504,-1214,-7.8
Mac Allister,Liverpool,6.3,2.0,-5433,-4387,-12.6
Gravenberch,Liverpool,5.5,4.2,-5569,-4496,-6.2
Ekitiké,Liverpool,9.1,20.5,-289272,-233587,-47.4
Semenyo,Man City,8.2,51.9,-267202,-215765,-24.7
Guéhi,Man City,5.1,32.9,-91996,-74286,-13.2
