Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1783,1439,15.1
Gabriel,Arsenal,7.1,43.0,13590,10973,24.5
Zubimendi,Arsenal,5.3,5.9,6405,5172,5.8
Martinez,Aston Villa,5.0,3.9,28823,23274,17.1
Konsa,Aston Villa,4.4,7.7,11705,9451,9.4
Rogers,Aston Villa,7.6,30.5,15723,12696,20.7
Barnes,Burnley,4.2,1.4,1705,1376,1.5
Petrović,Bournemouth,4.5,4.3,3362,2714,3.5
Senesi,Bournemouth,4.8,15.5,6059,4892,9.5
Truffert,Bournemouth,4.5,1.8,7403,5977,4.7
Hill,Bournemouth,4.0,3.0,92866,74989,26.2
Scott,Bournemouth,5.0,0.8,7516,6069,4.4
Kroupi.Jr,Bournemouth,4.7,7.2,11878,9591,9.3
Kelleher,Brentford,4.6,10.3,13957,11270,11.6
Thiago,Brentford,7.0,30.0,2970,2398,13.6
Baleba,Brighton,4.5,1.5,1592,1285,1.5
Acheampong,Chelsea,3.7,1.4,5440,4392,3.5
Palmer,Chelsea,10.6,15.0,134373,108506,42.2
João Pedro,Chelsea,7.7,45.4,131617,106280,53.6
Muñoz,Crystal Palace,5.9,8.1,13180,10642,6.8
Lacroix,Crystal Palace,5.1,6.4,14840,11983,10.5
Richards,Crystal Palace,4.4,2.7,4279,3455,3.4
Sarr,Crystal Palace,6.4,3.9,11570,9342,4.7
Devenny,Crystal Palace,4.3,1.3,2065,1667,1.6
Strand Larsen,Crystal Palace,6.1,1.7,44386,35841,24.6
Dewsbury-Hall,Everton,4.9,3.2,11103,8965,7.3
Ndiaye,Everton,6.2,3.9,4624,3733,4.0
Darlow,Leeds,3.9,2.3,4078,3292,3.1
Rodon,Leeds,3.9,3.8,4542,3667,4.0
Justin,Leeds,3.9,1.0,4595,3710,2.9
A.Becker,Liverpool,5.4,5.8,2703,2182,3.8
Pécsi,Liverpool,3.8,0.8,5052,4079,3.0
Virgil,Liverpool,5.9,21.4,54538,44039,37.9
Konaté,Liverpool,5.4,3.1,9152,7390,6.2
Szoboszlai,Liverpool,6.7,5.4,14165,11438,9.8
Gravenberch,Liverpool,5.5,4.7,2606,2104,3.3
Semenyo,Man City,7.9,49.6,107787,87038,77.9
Guéhi,Man City,5.2,36.7,25916,20927,28.6
Aït-Nouri,Man City,5.7,3.8,2977,2403,3.1
Matheus N.,Man City,5.4,3.2,3030,2446,2.9
O'Reilly,Man City,4.9,4.7,20553,16596,12.9
Donnarumma,Man City,5.6,8.9,2828,2283,5.1
Mbeumo,Man Utd,8.6,22.5,26905,21725,23.5
Martinez,Man Utd,4.8,1.0,4105,3314,2.6
Dalot,Man Utd,4.5,4.6,5542,4475,4.8
Maguire,Man Utd,4.3,1.6,2645,2135,2.1
Shaw,Man Utd,4.5,0.8,1698,1371,1.2
Heaven,Man Utd,3.7,2.0,5355,4324,3.7
B.Fernandes,Man Utd,9.8,36.6,22432,18113,26.7
Casemiro,Man Utd,5.6,2.3,9339,7541,5.9
Mainoo,Man Utd,4.6,1.2,9027,7289,5.3
Šeško,Man Utd,7.2,3.4,8489,6854,5.9
Thiaw,Newcastle,5.0,4.4,8890,7178,6.5
Anderson,Nott'm Forest,5.4,5.9,4985,4025,5.0
Ballard,Sunderland,4.6,3.0,3079,2486,2.9
Reinildo,Sunderland,3.8,3.3,6548,5287,4.8
Mukiele,Sunderland,4.6,13.7,18074,14594,15.2
Brobbey,Sunderland,5.5,1.3,2399,1937,1.8
P.M.Sarr,Spurs,4.5,0.9,4597,3712,2.8
Diouf,West Ham,4.0,1.5,5696,4599,3.7
Wan-Bissaka,West Ham,4.1,4.5,8018,6474,6.1
Summerville,West Ham,5.6,2.5,33036,26676,18.8
Fraser,Wolves,4.2,1.9,3550,2866,2.7
Saliba,Arsenal,6.1,14.4,-3607,-2912,-1.2
J.Timber,Arsenal,6.4,31.1,-10871,-8778,-1.7
Saka,Arsenal,9.8,7.7,-25373,-20488,-15.5
Ødegaard,Arsenal,7.8,1.7,-4396,-3549,-12.1
Madueke,Arsenal,6.8,1.5,-2265,-1828,-7.1
Trossard,Arsenal,6.8,1.3,-6282,-5072,-22.6
Rice,Arsenal,7.6,35.4,-52817,-42649,-7.2
Merino,Arsenal,5.4,0.9,-4795,-3871,-17.8
Havertz,Arsenal,7.3,0.9,-8166,-6594,-35.4
Eze,Arsenal,7.2,7.8,-7279,-5877,-4.4
Gyökeres,Arsenal,8.8,13.3,-14148,-11424,-5.0
Cash,Aston Villa,4.9,11.4,-32971,-26624,-11.4
Watkins,Aston Villa,8.6,9.0,-11999,-9689,-6.3
Estève,Burnley,3.9,8.0,-1922,-1552,-1.1
Dúbravka,Burnley,4.0,32.7,-2452,-1979,-0.4
Tavernier,Bournemouth,5.3,1.1,-3828,-3091,-11.6
Evanilson,Bournemouth,7.0,2.8,-11236,-9073,-18.8
Collins,Brentford,5.0,3.1,-9140,-7380,-13.8
Schade,Brentford,6.9,1.1,-3201,-2584,-13.6
Verbruggen,Brighton,4.5,5.6,-2053,-1657,-1.7
De Cuyper,Brighton,4.3,1.8,-1522,-1229,-4.0
Van Hecke,Brighton,4.4,3.6,-3665,-2959,-4.8
Minteh,Brighton,5.6,2.1,-3731,-3012,-8.3
Welbeck,Brighton,6.1,3.7,-5635,-4550,-7.1
Sánchez,Chelsea,4.9,15.0,-7836,-6327,-2.5
Cucurella,Chelsea,6.1,17.1,-48600,-39244,-11.2
James,Chelsea,5.6,8.2,-53569,-43256,-25.6
Chalobah,Chelsea,5.8,23.8,-2689,-2171,-0.5
Neto,Chelsea,7.0,4.9,-12056,-9735,-11.6
Enzo,Chelsea,6.9,22.8,-48417,-39096,-10.1
Estêvão,Chelsea,6.4,2.4,-3387,-2735,-6.6
Caicedo,Chelsea,5.7,8.0,-4073,-3288,-2.4
Henderson,Crystal Palace,5.0,7.4,-1724,-1392,-1.1
Mateta,Crystal Palace,7.5,7.2,-25423,-20529,-11.9
Pickford,Everton,5.6,13.7,-20854,-16839,-7.2
Tarkowski,Everton,5.7,12.2,-47322,-38212,-18.3
O'Brien,Everton,4.9,0.8,-11025,-8902,-46.1
Keane,Everton,4.7,3.7,-8879,-7169,-11.3
Garner,Everton,5.2,4.1,-7687,-6207,-8.8
Barry,Everton,5.7,1.2,-3007,-2428,-11.7
Beto,Everton,5.0,2.4,-1528,-1233,-3.0
Grealish,Everton,6.3,6.2,-11379,-9188,-6.2
Andersen,Fulham,4.5,4.7,-3595,-2902,-3.6
Wilson,Fulham,6.0,20.5,-41904,-33837,-9.7
Stach,Leeds,4.7,1.8,-8262,-6671,-15.4
Calvert-Lewin,Leeds,5.9,11.0,-35020,-28278,-15.0
Frimpong,Liverpool,5.7,4.7,-6882,-5557,-4.9
M.Salah,Liverpool,14.0,14.1,-2941,-2374,-1.0
Wirtz,Liverpool,8.4,13.7,-2751,-2221,-0.9
Gakpo,Liverpool,7.3,5.3,-1812,-1463,-1.6
Ekitiké,Liverpool,8.9,25.4,-3477,-2807,-0.7
Gvardiol,Man City,5.9,3.5,-5507,-4446,-5.3
Foden,Man City,8.2,9.9,-36812,-29725,-17.5
Cherki,Man City,6.5,9.0,-33271,-26866,-17.4
Doku,Man City,6.4,2.4,-4749,-3834,-7.7
Reijnders,Man City,5.1,10.3,-12669,-10230,-5.8
Haaland,Man City,14.9,68.7,-13623,-11000,-1.0
Dorgu,Man Utd,4.3,4.7,-30048,-24263,-21.5
Cunha,Man Utd,8.1,8.6,-25585,-20659,-14.0
Pope,Newcastle,5.1,4.7,-4482,-3619,-4.5
Hall,Newcastle,5.3,2.5,-7965,-6431,-14.9
Schär,Newcastle,5.2,1.2,-1783,-1439,-5.0
Gordon,Newcastle,7.2,2.1,-2919,-2357,-6.5
Barnes,Newcastle,6.1,1.4,-4650,-3754,-15.6
Bruno G.,Newcastle,7.0,12.1,-68230,-55095,-22.2
L.Miley,Newcastle,4.5,2.9,-7131,-5758,-9.6
Woltemade,Newcastle,6.9,8.3,-39903,-32221,-22.6
Sels,Nott'm Forest,4.6,5.1,-12861,-10385,-8.5
Murillo,Nott'm Forest,5.2,1.9,-8053,-6502,-16.6
Gibbs-White,Nott'm Forest,7.3,3.7,-14349,-11586,-18.2
Igor Jesus,Nott'm Forest,5.8,1.4,-7032,-5678,-23.5
Xhaka,Sunderland,5.1,3.6,-13511,-10910,-12.6
Roefs,Sunderland,4.9,11.7,-2783,-2247,-1.1
Vicario,Spurs,4.7,6.0,-6463,-5218,-5.1
Pedro Porro,Spurs,5.2,9.6,-20774,-16775,-7.3
Romero,Spurs,5.0,3.5,-16837,-13595,-16.1
Van de Ven,Spurs,4.5,23.8,-19002,-15344,-3.8
Kudus,Spurs,6.4,9.7,-8722,-7043,-3.0
Solanke,Spurs,7.2,1.3,-2370,-1913,-8.5
Richarlison,Spurs,6.3,5.4,-5993,-4839,-3.7
L.Paquetá,West Ham,5.9,1.1,-1672,-1350,-5.1
Bowen,West Ham,7.6,8.6,-4189,-3382,-2.3
Mané,Wolves,4.6,3.1,-2573,-2077,-3.9
