Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.3,46003,37147,24.1
Saliba,Arsenal,5.9,11.7,2091,1688,5.8
Rice,Arsenal,7.2,25.0,31577,25498,27.0
Cash,Aston Villa,4.8,10.4,2838,2291,5.7
Rogers,Aston Villa,7.6,31.2,11456,9250,18.6
Watkins,Aston Villa,8.7,13.5,20110,16238,16.2
Collins,Brentford,4.9,2.3,3228,2606,2.7
Thiago,Brentford,7.0,31.5,22346,18044,24.6
James,Chelsea,5.7,11.4,6740,5442,8.2
Chalobah,Chelsea,5.5,17.9,5080,4102,9.9
Palmer,Chelsea,10.4,12.3,2572,2076,6.3
Enzo,Chelsea,6.4,10.1,8654,6988,8.7
Tarkowski,Everton,5.7,12.6,2876,2322,6.6
Garner,Everton,5.1,3.5,1886,1522,2.4
Wilson,Fulham,5.8,18.3,6913,5582,11.0
Calvert-Lewin,Leeds,5.9,11.3,8198,6619,8.9
Frimpong,Liverpool,5.7,5.5,1588,1282,3.1
Wirtz,Liverpool,8.2,10.4,5250,4239,7.0
Gakpo,Liverpool,7.3,5.4,2263,1827,3.4
Matheus N.,Man City,5.5,4.4,12103,9773,8.3
Cherki,Man City,6.8,16.3,5940,4796,9.7
Reijnders,Man City,5.2,12.5,2961,2391,6.6
B.Fernandes,Man Utd,9.1,11.3,2627,2121,5.7
Wissa,Newcastle,7.3,1.1,1525,1231,1.3
Hall,Newcastle,5.3,2.8,1789,1444,2.1
Bruno G.,Newcastle,7.1,19.5,13218,10673,14.9
Thiaw,Newcastle,5.1,6.1,9448,7629,7.5
Roefs,Sunderland,4.9,11.8,10714,8651,10.5
Alderete,Sunderland,4.1,6.3,1946,1571,3.6
Mukiele,Sunderland,4.3,9.2,8647,6982,8.3
Van de Ven,Spurs,4.5,27.9,9405,7594,16.2
Richarlison,Spurs,6.4,7.8,2105,1699,4.3
Raya,Arsenal,5.9,33.7,-4024,-3249,-0.6
Calafiori,Arsenal,5.6,7.0,-6762,-5460,-3.3
J.Timber,Arsenal,6.3,27.2,-1633,-1318,-0.3
Saka,Arsenal,10.2,20.4,-3033,-2449,-0.7
Merino,Arsenal,5.7,1.9,-2464,-1989,-6.1
Eze,Arsenal,7.3,9.6,-6741,-5443,-3.3
Estève,Burnley,3.9,8.6,-3141,-2536,-1.4
Senesi,Bournemouth,4.8,14.2,-2783,-2247,-0.9
Semenyo,Bournemouth,7.6,44.0,-10625,-8579,-1.2
Minteh,Brighton,5.9,3.8,-9762,-7882,-10.2
Welbeck,Brighton,6.3,4.3,-1841,-1486,-2.0
Sánchez,Chelsea,4.9,13.5,-7557,-6102,-2.2
Cucurella,Chelsea,6.1,16.6,-11388,-9195,-2.7
Neto,Chelsea,7.2,6.7,-3948,-3188,-2.8
João Pedro,Chelsea,7.2,27.2,-2262,-1826,-0.4
Muñoz,Crystal Palace,5.8,6.3,-3619,-2922,-2.0
Lacroix,Crystal Palace,5.1,5.8,-1790,-1445,-1.5
Mateta,Crystal Palace,7.6,11.4,-1721,-1389,-0.7
Dewsbury-Hall,Everton,4.9,2.8,-4162,-3360,-5.0
King,Fulham,4.4,2.1,-1930,-1558,-3.1
Rodon,Leeds,3.9,3.4,-1662,-1342,-1.9
M.Salah,Liverpool,14.0,14.4,-2090,-1687,-0.7
Ekitiké,Liverpool,9.0,28.0,-29400,-23740,-4.2
Gvardiol,Man City,6.0,7.0,-36360,-29360,-17.7
Rúben,Man City,5.7,6.0,-28459,-22980,-16.1
Foden,Man City,8.8,36.3,-11588,-9357,-1.5
Mbeumo,Man Utd,8.1,9.0,-3998,-3228,-2.1
Dalot,Man Utd,4.5,4.6,-3572,-2884,-3.7
Dorgu,Man Utd,4.2,7.1,-2959,-2389,-2.0
Cunha,Man Utd,8.2,13.5,-8812,-7115,-3.1
Burn,Newcastle,5.0,3.5,-2047,-1652,-2.0
Woltemade,Newcastle,7.3,16.4,-5036,-4066,-1.5
Isidor,Sunderland,5.3,1.8,-1995,-1610,-4.4
Kudus,Spurs,6.4,12.6,-14651,-11830,-4.6
L.Paquetá,West Ham,5.9,2.3,-3339,-2696,-6.9
Bowen,West Ham,7.7,9.8,-11587,-9356,-5.6
