Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,3550,2866,17.0
Calafiori,Arsenal,5.5,40.1,77451,62541,57.7
White,Arsenal,5.5,4.9,24148,19499,15.0
Saka,Arsenal,9.5,9.8,12647,10212,10.7
Ødegaard,Arsenal,6.5,9.1,56361,45511,34.0
Havertz,Arsenal,7.5,6.0,35130,28367,21.3
Tzolis,Arsenal,6.5,25.3,52286,42220,38.3
Cash,Aston Villa,4.5,8.9,9808,7919,8.8
Rayan,Bournemouth,6.5,2.8,2001,1615,2.2
Tavernier,Bournemouth,6.0,1.6,3360,2713,2.4
Evanilson,Bournemouth,6.0,2.4,4364,3523,3.3
Kelleher,Brentford,5.0,5.9,6895,5567,6.1
Collins,Brentford,5.5,1.9,2689,2171,2.2
Ajer,Brentford,4.5,3.6,6240,5038,4.8
Kayode,Brentford,4.5,3.8,45695,36898,26.1
M.Sangaré,Brentford,5.5,3.9,51997,41987,29.6
Verbruggen,Brighton,4.5,21.7,1656,1337,9.6
De Cuyper,Brighton,4.5,1.9,16561,13373,9.7
Rogers,Chelsea,7.5,24.4,3338,2695,11.6
James,Chelsea,5.5,10.3,11397,9203,10.3
Gusto,Chelsea,5.0,1.2,1829,1476,1.5
Colwill,Chelsea,5.0,1.6,1565,1263,1.5
João Pedro,Chelsea,7.5,64.0,18084,14602,35.3
Thomas,Coventry City,4.0,8.1,4374,3532,5.6
Simms,Coventry City,5.0,0.9,1750,1413,1.3
Pickford,Everton,5.5,8.1,4929,3980,5.9
Tarkowski,Everton,6.0,8.7,3444,2781,5.3
Branthwaite,Everton,5.5,1.7,2576,2080,2.1
Mykolenko,Everton,4.5,1.5,3345,2701,2.4
Dewsbury-Hall,Everton,6.5,3.6,23189,18725,13.9
Ndiaye,Everton,6.0,15.9,15331,12379,14.6
Barry,Everton,5.5,1.5,11000,8882,6.5
Gonzalo,Fulham,6.0,2.1,1825,1473,1.8
Egan,Hull City,4.0,1.6,5840,4715,3.8
Ajayi,Hull City,4.0,1.2,14701,11871,7.1
Giles,Hull City,4.0,0.8,1895,1530,1.3
Slater,Hull City,4.5,3.2,12253,9894,7.9
McBurnie,Hull City,5.5,1.4,9463,7641,5.7
Tzolakis,Hull City,4.5,0.9,12213,9861,6.9
Mendy,Hull City,4.0,1.5,23058,18619,10.9
