Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.7,91495,73882,61.1
Gabriel,Arsenal,6.5,36.6,171076,138143,60.7
Calafiori,Arsenal,5.8,15.5,37587,30351,26.4
J.Timber,Arsenal,6.1,23.5,152958,123513,50.6
Saka,Arsenal,10.0,16.7,50479,40761,33.9
Rice,Arsenal,6.7,13.4,126965,102524,39.5
Eze,Arsenal,7.6,13.8,43584,35194,29.0
Cash,Aston Villa,4.6,5.0,15405,12439,10.3
Truffert,Bournemouth,4.5,2.3,1989,1606,2.0
Semenyo,Bournemouth,8.1,64.4,13068,10552,32.8
Tavernier,Bournemouth,5.5,1.3,13423,10839,7.7
Kroupi.Jr,Bournemouth,4.6,3.4,56768,45840,16.6
Thiago,Brentford,6.2,6.7,224707,181450,63.2
Van Hecke,Brighton,4.4,1.2,8796,7102,5.2
Minteh,Brighton,6.0,3.7,19955,16113,12.2
Welbeck,Brighton,6.4,5.4,184456,148948,51.8
James,Chelsea,5.5,7.5,15499,12515,11.3
Acheampong,Chelsea,3.9,2.0,17203,13891,10.1
Neto,Chelsea,7.0,5.4,29452,23782,18.0
Caicedo,Chelsea,5.9,18.2,14842,11984,15.3
Marc Guiu,Chelsea,4.2,7.0,3254,2627,4.6
Muñoz,Crystal Palace,5.7,14.1,70905,57255,24.7
Guéhi,Crystal Palace,4.9,32.6,74104,59838,52.9
Sarr,Crystal Palace,6.5,8.6,42971,34699,26.6
Mateta,Crystal Palace,7.7,16.0,354549,286298,100.0
Keane,Everton,4.5,1.1,2122,1713,1.6
Leno,Fulham,5.0,1.5,3974,3209,2.7
Iwobi,Fulham,6.5,1.6,5075,4098,3.4
Raúl,Fulham,6.2,0.9,7851,6339,4.6
Rodon,Leeds,4.1,6.2,45365,36632,26.9
Longstaff,Leeds,4.9,1.1,12597,10172,7.2
Szoboszlai,Liverpool,6.5,4.0,29307,23665,17.4
Matheus N.,Man City,5.3,0.8,5542,4475,3.3
Rúben,Man City,5.5,4.5,2422,1955,3.1
Haaland,Man City,14.7,68.6,108275,87432,85.7
Mbeumo,Man Utd,8.2,21.8,761765,615125,100.0
De Ligt,Man Utd,5.0,3.0,8311,6711,5.7
Dalot,Man Utd,4.4,1.0,2343,1891,1.7
Cunha,Man Utd,7.9,4.1,42897,34639,24.7
Amad,Man Utd,6.3,1.3,1658,1338,1.4
Šeško,Man Utd,7.3,5.3,12019,9705,8.6
Lammens,Man Utd,5.0,1.1,23941,19332,13.3
Pope,Newcastle,5.2,12.1,13295,10735,12.0
Burn,Newcastle,5.1,10.8,15221,12290,12.5
Bruno G.,Newcastle,6.5,2.9,53655,43326,30.0
J.Murphy,Newcastle,6.1,1.0,6846,5528,4.1
Woltemade,Newcastle,7.5,22.6,175651,141838,56.3
Ballard,Sunderland,4.6,2.4,5281,4264,3.8
Isidor,Sunderland,5.6,3.3,43978,35512,25.0
Xhaka,Sunderland,5.1,4.9,25283,20416,15.6
Roefs,Sunderland,4.7,6.4,61209,49426,19.0
Mukiele,Sunderland,4.1,4.7,90044,72710,50.4
Kinsky,Spurs,3.9,2.0,2349,1896,2.1
Van de Ven,Spurs,4.7,31.8,99565,80398,66.3
J.Palhinha,Spurs,5.5,1.6,7996,6456,4.9
Saliba,Arsenal,6.0,12.6,-11917,-9622,-3.9
Lewis-Skelly,Arsenal,5.2,1.7,-2856,-2306,-8.3
Ødegaard,Arsenal,7.9,1.5,-5527,-4463,-12.9
Martinelli,Arsenal,6.9,1.2,-2426,-1958,-8.3
Zubimendi,Arsenal,5.5,3.9,-10445,-8434,-13.2
Gyökeres,Arsenal,9.0,22.1,-61710,-49830,-13.9
Digne,Aston Villa,4.5,1.6,-5911,-4773,-18.2
Konsa,Aston Villa,4.4,8.9,-14944,-12067,-8.3
Mings,Aston Villa,4.4,0.9,-2245,-1812,-12.3
Alex Moreno,Aston Villa,4.0,2.5,-8002,-6461,-11.2
Rogers,Aston Villa,6.8,4.9,-5494,-4436,-5.5
Malen,Aston Villa,5.1,0.8,-1714,-1384,-10.5
Watkins,Aston Villa,8.5,6.9,-21057,-17003,-15.1
Ekdal,Burnley,4.0,1.2,-5487,-4430,-22.5
Estève,Burnley,4.0,12.7,-24187,-19531,-9.4
Anthony,Burnley,5.7,6.8,-52573,-42452,-38.1
Cullen,Burnley,5.0,2.4,-5573,-4500,-11.4
A.Ramsey,Burnley,4.4,2.3,-9061,-7316,-13.8
Foster,Burnley,5.0,1.8,-4339,-3503,-11.9
Barnes,Burnley,4.3,1.3,-2235,-1804,-8.5
Petrović,Bournemouth,4.5,5.6,-4916,-3969,-4.3
Senesi,Bournemouth,5.0,26.8,-8886,-7175,-1.7
Hill,Bournemouth,4.0,0.9,-2278,-1839,-12.4
Kluivert,Bournemouth,7.0,1.1,-4402,-3554,-19.7
