Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,88089,71131,34.9
Gabriel,Arsenal,6.3,30.1,233241,188342,74.8
Calafiori,Arsenal,5.7,14.7,3212,2593,7.6
J.Timber,Arsenal,5.9,18.4,296640,239536,87.2
Saka,Arsenal,9.9,10.4,251313,202935,71.8
Rice,Arsenal,6.5,8.8,39797,32136,24.9
Eze,Arsenal,7.6,13.5,27634,22314,20.3
Anthony,Burnley,5.7,6.8,56837,45895,28.2
Cullen,Burnley,5.0,2.1,14016,11317,8.4
Foster,Burnley,5.0,2.4,11787,9518,6.2
Dúbravka,Burnley,4.0,34.1,4197,3389,15.9
Petrović,Bournemouth,4.5,5.7,4333,3498,4.6
Senesi,Bournemouth,5.0,25.3,163548,132065,54.1
Truffert,Bournemouth,4.5,2.1,19201,15504,11.2
Hill,Bournemouth,4.0,0.9,1983,1601,1.4
Kluivert,Bournemouth,7.0,1.0,20063,16200,11.2
Semenyo,Bournemouth,7.9,60.2,537007,433633,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4344,3507,3.0
Thiago,Brentford,6.1,3.5,90205,72840,25.7
Van Hecke,Brighton,4.4,0.9,9972,8052,5.7
Minteh,Brighton,6.0,3.5,20055,16194,6.8
Welbeck,Brighton,6.3,2.4,2017,1628,2.0
Cucurella,Chelsea,6.1,21.9,5104,4121,11.5
Enzo,Chelsea,6.7,14.9,83335,67293,43.3
Estêvão,Chelsea,6.5,2.0,23143,18687,13.3
Caicedo,Chelsea,5.8,15.0,363655,293651,100.0
Muñoz,Crystal Palace,5.6,12.7,36851,29757,24.9
Mitchell,Crystal Palace,5.0,2.5,4534,3661,3.4
Guéhi,Crystal Palace,4.9,31.1,147283,118931,52.1
Richards,Crystal Palace,4.5,3.1,11019,8897,7.2
Sarr,Crystal Palace,6.5,6.7,148302,119753,42.6
King,Fulham,4.5,4.0,3686,2976,3.6
Rodon,Leeds,4.1,5.5,36428,29415,12.0
Stach,Leeds,5.0,3.2,7726,6238,5.4
Calvert-Lewin,Leeds,5.5,1.4,43655,35251,24.1
Mamardashvili,Liverpool,4.3,0.8,16283,13148,9.1
Gravenberch,Liverpool,5.7,6.1,45329,36603,14.6
Gvardiol,Man City,5.9,5.7,58531,47263,18.0
Rúben,Man City,5.5,4.3,5608,4528,4.7
Doku,Man City,6.6,7.8,27923,22547,18.2
Haaland,Man City,14.5,61.9,457386,369339,100.0
Donnarumma,Man City,5.7,9.4,91004,73485,28.3
Obi,Man Utd,4.3,1.6,11966,9662,7.1
Šeško,Man Utd,7.3,5.2,43094,34798,25.3
Pope,Newcastle,5.1,10.2,167038,134883,94.0
Burn,Newcastle,5.1,8.8,175525,141736,50.8
Trippier,Newcastle,5.0,2.6,6593,5323,4.6
Gordon,Newcastle,7.4,2.5,31542,25470,18.0
Bruno G.,Newcastle,6.5,2.2,15577,12578,9.3
Tonali,Newcastle,5.4,1.4,3749,3027,2.6
Woltemade,Newcastle,7.2,10.5,447762,361567,100.0
Isidor,Sunderland,5.6,3.3,17467,14104,10.7
Xhaka,Sunderland,5.0,4.1,34399,27777,20.2
Roefs,Sunderland,4.6,4.9,68727,55497,39.0
Alderete,Sunderland,4.1,6.9,90918,73416,43.5
Mukiele,Sunderland,4.0,2.2,32070,25896,18.1
Kinsky,Spurs,3.9,1.9,12603,10176,7.5
Kudus,Spurs,6.8,33.6,265367,214283,84.9
Diouf,West Ham,4.4,3.7,2861,2310,3.0
Bowen,West Ham,7.7,7.4,112563,90894,63.6
Pond,Wolves,3.9,1.5,8612,6954,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9910,-8002,-27.3
Ødegaard,Arsenal,7.9,1.8,-18934,-15289,-43.5
Martinelli,Arsenal,6.9,1.2,-3112,-2512,-12.9
Zubimendi,Arsenal,5.5,4.3,-19402,-15667,-22.4
Gyökeres,Arsenal,9.1,26.2,-173064,-139749,-33.3
Martinez,Aston Villa,5.0,2.1,-14480,-11692,-34.2
Cash,Aston Villa,4.6,5.3,-16908,-13653,-15.9
Digne,Aston Villa,4.5,1.9,-6307,-5092,-16.5
Konsa,Aston Villa,4.5,10.3,-56579,-45687,-27.4
Mings,Aston Villa,4.5,1.1,-22145,-17882,-83.3
Alex Moreno,Aston Villa,4.0,2.9,-20068,-16204,-24.6
Rogers,Aston Villa,6.9,5.3,-39655,-32021,-37.2
Watkins,Aston Villa,8.7,8.9,-109657,-88548,-51.2
Walker,Burnley,4.4,1.5,-3666,-2960,-12.1
Ekdal,Burnley,4.0,1.4,-5905,-4768,-20.9
Estève,Burnley,4.0,13.5,-51097,-41260,-18.9
