Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.4,25704,20755,16.0
Digne,Aston Villa,4.5,1.6,5478,4423,3.6
Konsa,Aston Villa,4.4,8.3,16099,12999,12.0
Rogers,Aston Villa,7.5,25.0,9105,7352,14.9
Watkins,Aston Villa,8.5,8.4,20776,16776,14.5
Petrović,Bournemouth,4.5,5.3,6646,5366,5.7
Senesi,Bournemouth,5.1,20.0,100474,81132,35.0
Truffert,Bournemouth,4.6,3.3,30469,24603,17.7
Hill,Bournemouth,4.2,7.6,3651,2948,5.0
O.Dango,Brentford,6.0,3.8,9074,7327,6.4
Kelleher,Brentford,4.8,13.6,26130,21099,19.5
Collins,Brentford,4.9,2.9,5891,4756,4.3
Lewis-Potter,Brentford,4.8,1.7,3085,2491,2.3
Kayode,Brentford,4.5,1.0,10234,8263,5.9
Van den Berg,Brentford,4.5,1.6,8162,6590,5.0
Schade,Brentford,6.9,2.0,3153,2546,2.5
Damsgaard,Brentford,5.6,1.0,5842,4717,3.5
Thiago,Brentford,7.3,36.5,76111,61459,35.1
Verbruggen,Brighton,4.5,5.4,3123,2521,3.8
Dunk,Brighton,4.5,1.0,3188,2574,2.1
Van Hecke,Brighton,4.4,4.6,35649,28786,21.0
Minteh,Brighton,5.5,1.8,3501,2827,2.6
Welbeck,Brighton,6.1,4.0,4663,3765,4.1
Cucurella,Chelsea,6.0,14.6,24766,19998,19.2
Palmer,Chelsea,10.6,17.6,13482,10886,14.3
João Pedro,Chelsea,7.8,50.8,96879,78229,46.4
Dewsbury-Hall,Everton,5.1,4.9,3638,2937,3.9
Pickford,Everton,5.6,13.6,17872,14431,15.1
Tarkowski,Everton,5.7,11.7,17623,14230,12.6
Ndiaye,Everton,6.2,4.2,2090,1687,2.8
Garner,Everton,5.2,4.1,10728,8662,7.4
Leno,Fulham,4.9,2.9,25328,20452,14.8
Robinson,Fulham,4.9,1.0,9767,7886,5.7
Andersen,Fulham,4.5,6.5,72659,58672,41.7
Bassey,Fulham,4.4,0.9,15995,12915,9.0
Iwobi,Fulham,6.4,3.1,27967,22583,16.3
Wilson,Fulham,6.0,24.0,79735,64386,52.5
Raúl,Fulham,6.2,3.3,17730,14316,10.9
Darlow,Leeds,3.9,2.6,2403,1940,2.3
Rodon,Leeds,3.9,4.1,9713,7843,6.9
Stach,Leeds,4.7,2.7,7992,6453,5.4
A.Becker,Liverpool,5.4,6.4,6401,5168,6.0
Frimpong,Liverpool,5.7,5.2,16074,12979,10.7
Virgil,Liverpool,6.2,35.6,89305,72113,62.3
Konaté,Liverpool,5.5,4.3,1792,1447,2.7
Wirtz,Liverpool,8.3,9.4,3956,3194,5.9
Mac Allister,Liverpool,6.3,2.5,15978,12902,9.6
Szoboszlai,Liverpool,7.0,13.6,99495,80342,32.2
Ekitiké,Liverpool,9.2,36.1,50000,40375,41.4
Dalot,Man Utd,4.6,5.1,7484,6043,6.1
Maguire,Man Utd,4.4,1.8,3546,2863,2.6
Shaw,Man Utd,4.5,0.8,2166,1749,1.5
B.Fernandes,Man Utd,10.2,43.8,144262,116491,56.4
Cunha,Man Utd,8.0,8.4,44650,36054,27.4
Casemiro,Man Utd,5.7,3.3,35162,28393,10.8
Šeško,Man Utd,7.4,7.3,72916,58879,22.5
Lammens,Man Utd,5.0,2.9,12207,9857,7.7
Pope,Newcastle,5.1,4.6,2862,2311,3.4
Hall,Newcastle,5.3,4.5,88443,71417,49.4
Burn,Newcastle,5.0,3.5,9230,7453,6.4
Livramento,Newcastle,4.9,1.9,4370,3528,3.1
Trippier,Newcastle,4.9,1.4,1799,1452,1.5
Gordon,Newcastle,7.3,6.4,192149,155160,54.3
Elanga,Newcastle,6.5,2.6,2274,1836,2.3
Barnes,Newcastle,6.1,1.2,5460,4408,3.4
Ramsdale,Newcastle,4.8,1.0,9718,7847,5.6
Thiaw,Newcastle,5.0,7.3,176963,142897,98.2
Milenković,Nott'm Forest,5.1,3.2,2604,2102,2.7
Murillo,Nott'm Forest,5.2,2.1,8438,6813,5.4
Aina,Nott'm Forest,4.7,2.4,4795,3871,3.5
N.Williams,Nott'm Forest,4.7,2.9,2252,1818,2.4
Gibbs-White,Nott'm Forest,7.4,5.2,29458,23787,10.0
Anderson,Nott'm Forest,5.5,8.3,20080,16214,14.1
Igor Jesus,Nott'm Forest,5.8,1.2,1873,1512,1.5
Pedro Porro,Spurs,5.1,9.5,9724,7852,9.0
Richarlison,Spurs,6.3,5.8,16687,13474,11.3
Xavi,Spurs,6.5,1.1,1547,1249,1.3
Diouf,West Ham,4.0,2.4,6583,5315,4.5
Bowen,West Ham,7.5,8.5,58006,46839,34.6
Raya,Arsenal,6.0,32.9,-23214,-18745,-3.4
Gabriel,Arsenal,7.2,40.2,-51891,-41901,-6.2
Saliba,Arsenal,6.1,12.9,-5601,-4522,-2.0
Calafiori,Arsenal,5.6,5.9,-1731,-1397,-1.4
J.Timber,Arsenal,6.3,26.0,-123937,-100079,-22.6
Saka,Arsenal,9.8,7.9,-18441,-14891,-10.9
Madueke,Arsenal,6.8,0.9,-3561,-2875,-18.4
Trossard,Arsenal,6.6,0.8,-5304,-4282,-30.9
Rice,Arsenal,7.4,25.9,-187680,-151551,-34.3
Zubimendi,Arsenal,5.1,3.7,-31460,-25403,-39.7
Eze,Arsenal,7.2,7.9,-12842,-10369,-7.6
Gyökeres,Arsenal,8.8,11.3,-25980,-20978,-10.8
Hincapie,Arsenal,5.1,0.8,-3703,-2990,-21.5
Cash,Aston Villa,4.7,8.2,-37038,-29908,-17.6
Estève,Burnley,3.9,7.7,-1529,-1234,-0.9
Barnes,Burnley,4.2,1.4,-1675,-1352,-5.6
Dúbravka,Burnley,4.0,31.7,-4749,-3834,-0.7
Tavernier,Bournemouth,5.4,2.2,-3698,-2986,-7.8
Scott,Bournemouth,5.1,1.2,-3045,-2458,-11.8
Evanilson,Bournemouth,6.8,2.2,-5614,-4533,-11.9
Kroupi.Jr,Bournemouth,4.7,6.0,-16382,-13228,-12.8
