Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.1,25.8,23129,18676,22.8
Saka,Arsenal,10.1,17.5,42903,34644,30.1
Trossard,Arsenal,6.9,0.9,19401,15666,10.8
Rice,Arsenal,6.9,20.8,108529,87637,37.5
Merino,Arsenal,5.9,1.0,1598,1290,1.3
Martinez,Aston Villa,5.0,2.6,47419,38290,26.6
Cash,Aston Villa,4.6,5.7,39192,31647,23.4
Digne,Aston Villa,4.5,1.6,7434,6002,4.6
Rogers,Aston Villa,6.8,5.0,13690,11054,9.4
Hartman,Burnley,4.0,1.0,2756,2225,1.9
Cullen,Burnley,5.0,2.3,11966,9662,7.4
Petrović,Bournemouth,4.5,5.8,10410,8406,7.9
Senesi,Bournemouth,5.0,26.0,9741,7865,15.6
Truffert,Bournemouth,4.5,2.4,3371,2722,2.8
Tavernier,Bournemouth,5.5,1.7,6652,5371,4.3
Evanilson,Bournemouth,7.0,1.4,1838,1484,1.5
Kroupi.Jr,Bournemouth,4.6,4.7,11829,9551,8.2
Valdimarsson,Brentford,3.9,0.8,1612,1301,1.2
Schade,Brentford,7.0,0.8,15111,12202,8.5
Thiago,Brentford,6.3,11.1,268701,216976,76.8
Van Hecke,Brighton,4.4,1.4,4492,3627,3.0
Minteh,Brighton,6.0,4.9,22014,17776,13.8
Welbeck,Brighton,6.5,9.1,35300,28504,22.6
Sánchez,Chelsea,4.8,13.7,7247,5851,9.4
Cucurella,Chelsea,6.1,22.2,23042,18606,21.3
Chalobah,Chelsea,5.1,8.1,18379,14841,13.1
Gusto,Chelsea,4.9,1.2,19090,15415,10.8
Estêvão,Chelsea,6.5,2.6,13711,11071,8.4
Caicedo,Chelsea,6.1,23.4,73362,59239,29.1
João Pedro,Chelsea,7.5,48.5,67650,54627,37.6
Garnacho,Chelsea,6.4,1.0,45331,36604,24.8
Henderson,Crystal Palace,5.0,7.8,21113,17048,14.5
Muñoz,Crystal Palace,5.8,16.4,89334,72137,30.6
Lacroix,Crystal Palace,5.0,3.9,16960,13695,10.7
Mitchell,Crystal Palace,5.0,2.3,11025,8902,6.9
Richards,Crystal Palace,4.5,3.4,18089,14606,11.1
Sarr,Crystal Palace,6.7,13.1,47363,38245,30.7
Devenny,Crystal Palace,4.3,1.2,4111,3319,2.7
Mateta,Crystal Palace,8.1,29.3,154978,125144,53.4
Keane,Everton,4.5,1.3,15994,12915,9.1
Ndiaye,Everton,6.6,11.9,16489,13314,9.2
King,Everton,3.9,1.4,4970,4013,3.2
Mamardashvili,Liverpool,4.3,1.1,13687,11052,7.8
Virgil,Liverpool,5.9,23.3,24732,19971,22.6
Konaté,Liverpool,5.4,2.8,8040,6492,5.4
Szoboszlai,Liverpool,6.6,5.2,60957,49222,34.9
Gravenberch,Liverpool,5.6,4.8,39861,32187,23.4
Gvardiol,Man City,5.8,5.1,1790,1445,3.0
Matheus N.,Man City,5.3,0.8,11189,9035,6.3
