Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,11149,9002,23.2
Martinez,Aston Villa,5.0,4.5,90723,73258,50.6
Konsa,Aston Villa,4.4,7.9,44130,35634,26.9
Rogers,Aston Villa,7.7,31.3,115802,93510,43.7
Watkins,Aston Villa,8.6,9.1,2631,2124,5.1
Barnes,Burnley,4.2,1.5,3094,2498,2.3
Petrović,Bournemouth,4.5,4.3,8188,6611,6.1
Senesi,Bournemouth,4.8,15.6,23932,19325,19.1
Truffert,Bournemouth,4.5,1.9,16956,13691,9.9
Hill,Bournemouth,4.0,4.2,236830,191240,65.4
Scott,Bournemouth,5.0,0.9,20136,16259,11.2
Kroupi.Jr,Bournemouth,4.7,7.3,25020,20203,16.4
Rayan,Bournemouth,5.5,1.3,125358,101226,68.0
O.Dango,Brentford,5.8,1.0,67786,54737,36.9
Kelleher,Brentford,4.6,10.7,66431,53643,40.0
Lewis-Potter,Brentford,4.8,1.7,12067,9744,7.2
Schade,Brentford,6.9,1.1,2726,2201,1.9
Thiago,Brentford,7.0,31.2,151122,122031,93.8
Baleba,Brighton,4.5,1.5,2566,2072,2.0
Chalobah,Chelsea,5.8,23.9,9816,7926,14.8
Acheampong,Chelsea,3.7,1.5,10494,8473,6.2
Palmer,Chelsea,10.6,16.8,349722,282400,100.0
João Pedro,Chelsea,7.7,47.3,357034,288304,100.0
Muñoz,Crystal Palace,5.9,8.4,47217,38127,16.1
Mitchell,Crystal Palace,5.0,2.1,3476,2806,2.7
Richards,Crystal Palace,4.4,2.7,10121,8172,6.5
Sarr,Crystal Palace,6.4,4.0,26555,21443,8.7
Devenny,Crystal Palace,4.3,1.3,3200,2584,2.2
Strand Larsen,Crystal Palace,6.2,2.4,123577,99788,34.2
Dewsbury-Hall,Everton,4.9,3.3,22280,17991,13.3
Ndiaye,Everton,6.2,3.9,4854,3919,4.2
King,Fulham,4.4,1.8,1570,1267,1.6
Darlow,Leeds,3.9,2.3,9128,7370,5.8
Rodon,Leeds,3.9,3.8,10968,8856,7.4
Justin,Leeds,3.9,1.0,6463,5218,3.9
A.Becker,Liverpool,5.4,5.8,10624,8578,8.0
Pécsi,Liverpool,3.8,0.8,10100,8155,5.8
Kerkez,Liverpool,5.6,2.9,3174,2563,2.9
Virgil,Liverpool,5.9,23.0,242537,195848,100.0
Konaté,Liverpool,5.4,3.2,29384,23727,17.1
M.Salah,Liverpool,14.0,14.2,5254,4242,8.5
Wirtz,Liverpool,8.4,13.8,14970,12088,13.6
Szoboszlai,Liverpool,6.7,6.5,150826,121791,83.8
Gravenberch,Liverpool,5.5,4.7,13812,11153,9.3
Ekitiké,Liverpool,8.9,26.1,85909,69371,56.7
Semenyo,Man City,8.0,51.1,302680,244414,100.0
Guéhi,Man City,5.2,37.3,91875,74189,64.4
Aït-Nouri,Man City,5.7,3.9,8379,6766,6.1
Matheus N.,Man City,5.4,3.3,9599,7751,6.5
Rúben,Man City,5.5,3.3,3641,2940,3.3
O'Reilly,Man City,4.9,5.0,53781,43428,31.0
Donnarumma,Man City,5.6,9.0,14256,11511,11.3
Mbeumo,Man Utd,8.6,22.7,50483,40765,36.3
Martinez,Man Utd,4.8,1.0,6386,5156,3.8
Dalot,Man Utd,4.5,4.6,6153,4968,5.2
Maguire,Man Utd,4.3,1.7,4224,3410,3.0
Shaw,Man Utd,4.5,0.8,2070,1671,1.4
Heaven,Man Utd,3.7,2.1,11974,9669,7.3
B.Fernandes,Man Utd,9.8,37.0,64494,52078,49.5
Casemiro,Man Utd,5.6,2.4,15646,12634,9.4
Mainoo,Man Utd,4.6,1.3,18421,14874,10.4
Šeško,Man Utd,7.2,3.5,18015,14547,11.1
Gordon,Newcastle,7.2,2.3,9773,7891,6.2
Thiaw,Newcastle,5.0,4.3,4811,3884,4.3
Aina,Nott'm Forest,4.7,2.3,1816,1466,1.9
Anderson,Nott'm Forest,5.4,6.0,12122,9788,8.9
Ballard,Sunderland,4.6,3.1,8802,7107,6.0
Reinildo,Sunderland,3.8,3.3,6997,5650,4.1
Alderete,Sunderland,4.1,6.4,3660,2955,4.5
Mukiele,Sunderland,4.6,14.1,61190,49410,38.6
Brobbey,Sunderland,5.5,1.3,2976,2403,2.1
P.M.Sarr,Spurs,4.5,1.0,11351,9165,6.5
Diouf,West Ham,4.0,1.6,15192,12267,8.8
Wan-Bissaka,West Ham,4.1,4.6,18498,14937,11.8
Summerville,West Ham,5.6,3.0,91798,74126,50.6
José Sá,Wolves,4.2,1.2,2674,2159,1.9
Fraser,Wolves,4.2,2.0,5323,4298,3.7
Raya,Arsenal,6.0,34.9,-43599,-35206,-6.0
Saliba,Arsenal,6.1,14.1,-41260,-33317,-13.8
Calafiori,Arsenal,5.6,6.4,-16399,-13242,-12.0
J.Timber,Arsenal,6.4,30.2,-124111,-100219,-19.6
Saka,Arsenal,9.8,7.7,-29779,-24046,-18.2
Ødegaard,Arsenal,7.8,1.7,-9750,-7873,-22.4
Madueke,Arsenal,6.8,1.4,-12436,-10042,-41.6
Martinelli,Arsenal,6.8,1.0,-8607,-6950,-40.3
Trossard,Arsenal,6.8,1.2,-20452,-16514,-79.8
Rice,Arsenal,7.6,34.5,-156665,-126506,-21.7
Merino,Arsenal,5.4,0.9,-9673,-7810,-35.9
Zubimendi,Arsenal,5.3,5.6,-30458,-24594,-25.5
