Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,30098,24304,19.4
Gyökeres,Arsenal,8.8,12.2,39759,32105,26.3
Martinez,Aston Villa,5.1,4.8,20986,16946,7.6
Konsa,Aston Villa,4.4,8.2,22468,18142,15.4
Petrović,Bournemouth,4.5,4.6,26678,21542,16.2
Senesi,Bournemouth,4.9,16.0,39853,32181,17.1
Truffert,Bournemouth,4.5,2.0,17722,14310,10.3
Hill,Bournemouth,4.1,5.8,146389,118209,41.7
Tavernier,Bournemouth,5.3,1.1,12036,9719,6.9
Scott,Bournemouth,5.0,1.2,27626,22307,15.4
Rayan,Bournemouth,5.6,2.1,78600,63469,22.0
O.Dango,Brentford,5.9,2.0,93639,75613,26.0
Kelleher,Brentford,4.7,11.4,70391,56840,23.5
Van den Berg,Brentford,4.5,0.8,10084,8142,5.7
Schade,Brentford,6.9,1.3,13349,10779,7.7
Thiago,Brentford,7.1,32.7,129733,104759,48.0
Dunk,Brighton,4.5,1.0,1784,1440,1.4
Van Hecke,Brighton,4.4,3.7,17042,13761,10.7
Welbeck,Brighton,6.1,3.7,12973,10475,8.5
Acheampong,Chelsea,3.7,1.6,7583,6123,4.7
Henderson,Crystal Palace,5.0,7.5,10058,8121,8.4
Mitchell,Crystal Palace,5.0,2.1,4503,3636,3.3
Dewsbury-Hall,Everton,5.0,3.4,9405,7594,3.9
Ndiaye,Everton,6.2,3.9,2448,1976,2.9
Andersen,Fulham,4.5,4.7,5353,4322,4.8
Iwobi,Fulham,6.3,0.8,12368,9987,7.0
Wilson,Fulham,5.9,20.9,140182,113196,83.8
Raúl,Fulham,6.1,2.2,61141,49371,33.8
Darlow,Leeds,3.9,2.4,3439,2776,2.8
Rodon,Leeds,3.9,3.9,6623,5348,5.1
Stach,Leeds,4.7,2.0,23715,19149,13.6
A.Becker,Liverpool,5.4,6.2,36755,29679,22.3
Pécsi,Liverpool,3.8,0.9,3882,3134,2.4
Kerkez,Liverpool,5.6,3.0,7985,6447,5.5
Virgil,Liverpool,6.0,26.9,432560,349292,100.0
Konaté,Liverpool,5.4,3.8,66231,53481,37.2
M.Salah,Liverpool,14.0,14.2,5148,4157,8.5
Gakpo,Liverpool,7.3,5.4,12869,10391,9.1
Mac Allister,Liverpool,6.2,1.4,17634,14239,10.1
Szoboszlai,Liverpool,6.8,8.2,183655,148301,52.7
Gravenberch,Liverpool,5.5,5.0,25811,20842,15.9
Ekitiké,Liverpool,8.9,26.9,74509,60166,50.9
Ngumoha,Liverpool,4.3,0.8,1922,1552,1.4
Semenyo,Man City,8.1,52.8,151208,122100,61.8
Aït-Nouri,Man City,5.7,3.9,4290,3464,3.9
O'Reilly,Man City,5.0,8.5,426488,344389,100.0
Marmoush,Man City,8.3,2.5,3509,2833,2.9
Haaland,Man City,14.8,67.4,28614,23105,42.4
Donnarumma,Man City,5.6,9.1,15617,12610,12.0
Mbeumo,Man Utd,8.7,23.5,91654,74010,34.1
Dalot,Man Utd,4.5,4.8,24688,19935,15.2
Maguire,Man Utd,4.3,1.7,8463,6833,5.2
Shaw,Man Utd,4.5,0.8,1596,1288,1.2
Heaven,Man Utd,3.7,2.2,4088,3301,3.1
B.Fernandes,Man Utd,9.9,37.4,42146,34032,26.3
Casemiro,Man Utd,5.6,2.5,8971,7244,5.8
Mainoo,Man Utd,4.6,1.4,3728,3010,2.6
Šeško,Man Utd,7.2,4.0,54916,44344,31.2
Lammens,Man Utd,5.0,2.3,19968,16124,11.7
Hall,Newcastle,5.3,2.5,13873,11202,8.5
Burn,Newcastle,5.0,3.3,4841,3909,3.9
Gordon,Newcastle,7.2,2.6,38918,31426,22.0
Tonali,Newcastle,5.3,1.0,3472,2803,2.3
Thiaw,Newcastle,5.0,4.4,13032,10523,8.8
Murillo,Nott'm Forest,5.2,1.9,1574,1271,1.6
Anderson,Nott'm Forest,5.4,6.3,40074,32359,24.1
Ballard,Sunderland,4.6,3.1,7479,6039,5.3
E.Le Fée,Sunderland,4.9,1.3,10821,8737,6.3
P.M.Sarr,Spurs,4.5,1.1,6955,5616,4.2
Diouf,West Ham,4.0,1.7,13128,10600,7.7
Wan-Bissaka,West Ham,4.1,4.6,2102,1697,3.0
Raya,Arsenal,6.0,34.3,-48732,-39351,-6.8
Gabriel,Arsenal,7.1,42.7,-28720,-23191,-3.2
Saliba,Arsenal,6.1,13.6,-43175,-34863,-15.0
Calafiori,Arsenal,5.6,6.2,-16958,-13693,-12.8
J.Timber,Arsenal,6.4,28.4,-171216,-138256,-28.7
Saka,Arsenal,9.8,7.6,-6855,-5535,-3.5
Madueke,Arsenal,6.8,1.2,-13716,-11075,-53.4
Martinelli,Arsenal,6.8,1.0,-5138,-4148,-24.0
Trossard,Arsenal,6.7,1.1,-6597,-5327,-28.0
Rice,Arsenal,7.6,33.6,-73551,-59392,-10.5
Merino,Arsenal,5.4,0.9,-3182,-2569,-11.8
Zubimendi,Arsenal,5.3,5.2,-36316,-29325,-32.7
Digne,Aston Villa,4.5,1.5,-3320,-2680,-10.4
Rogers,Aston Villa,7.7,31.5,-10828,-8743,-1.6
