Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,306871,247798,95.2
Saliba,Arsenal,5.9,11.8,18495,14934,14.7
J.Timber,Arsenal,6.3,27.4,26630,21503,25.3
Ødegaard,Arsenal,7.8,2.5,3773,3046,3.0
Rice,Arsenal,7.3,26.7,237523,191799,74.6
Cash,Aston Villa,4.8,10.7,42291,34149,27.0
Digne,Aston Villa,4.5,1.6,3070,2479,2.3
Konsa,Aston Villa,4.4,7.4,3580,2890,4.9
Rogers,Aston Villa,7.6,31.7,77403,62502,54.3
Tielemans,Aston Villa,5.9,1.1,3507,2831,2.3
McGinn,Aston Villa,5.4,1.1,5574,4501,3.4
Watkins,Aston Villa,8.8,13.8,51970,41965,19.5
Tavernier,Bournemouth,5.5,2.4,3972,3207,3.1
Evanilson,Bournemouth,7.0,1.6,9282,7495,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22298,18005,13.6
Kelleher,Brentford,4.5,9.6,53956,43569,32.9
Collins,Brentford,5.0,3.0,88357,71348,25.0
Lewis-Potter,Brentford,4.9,2.4,7440,6007,5.0
Schade,Brentford,7.1,2.6,16794,13561,10.1
Thiago,Brentford,7.1,34.3,382448,308826,100.0
Verbruggen,Brighton,4.5,5.8,2799,2260,3.8
Mitoma,Brighton,6.1,1.9,9538,7701,5.9
Chalobah,Chelsea,5.5,17.9,3853,3111,9.2
Enzo,Chelsea,6.4,10.3,32685,26393,21.7
Delap,Chelsea,6.2,0.9,4303,3474,2.7
Lacroix,Crystal Palace,5.1,5.9,12525,10113,9.1
Guéhi,Crystal Palace,5.3,39.8,35185,28411,34.9
Johnson,Crystal Palace,6.5,2.6,2078,1677,2.2
Tarkowski,Everton,5.7,12.7,16569,13379,14.0
Garner,Everton,5.1,3.6,8136,6569,5.8
Robinson,Fulham,4.9,0.8,5424,4379,3.2
Wilson,Fulham,5.9,20.3,255120,206009,76.8
Raúl,Fulham,6.2,2.1,9375,7570,5.9
Gudmundsson,Leeds,3.8,4.1,4440,3585,4.0
Calvert-Lewin,Leeds,6.0,12.6,168371,135959,50.4
A.Becker,Liverpool,5.4,6.0,16555,13368,11.3
Frimpong,Liverpool,5.7,5.7,28559,23061,17.7
Kerkez,Liverpool,5.6,2.9,2543,2053,2.5
Virgil,Liverpool,5.9,22.4,12450,10053,15.7
Konaté,Liverpool,5.4,3.4,8822,7123,6.1
Nallo,Liverpool,3.7,0.8,8974,7246,5.2
Wirtz,Liverpool,8.2,10.8,42962,34691,27.4
Gakpo,Liverpool,7.3,5.5,24122,19478,15.2
Szoboszlai,Liverpool,6.6,4.6,6900,5571,5.6
Matheus N.,Man City,5.5,4.6,36054,29113,21.2
Doku,Man City,6.4,3.0,4088,3301,3.4
Haaland,Man City,15.1,74.2,7501,6057,33.7
B.Fernandes,Man Utd,9.1,12.6,161122,130106,91.8
Šeško,Man Utd,7.2,3.5,19231,15529,11.8
Pope,Newcastle,5.1,5.1,4515,3645,4.5
Hall,Newcastle,5.3,2.9,14591,11782,9.0
Barnes,Newcastle,6.1,1.3,32920,26582,18.2
Bruno G.,Newcastle,7.2,21.6,274199,221415,82.4
Thiaw,Newcastle,5.1,6.2,19305,15588,12.9
Gibbs-White,Nott'm Forest,7.3,3.0,4360,3520,3.5
Ballard,Sunderland,4.6,2.9,2780,2244,2.7
Roefs,Sunderland,4.9,12.2,64339,51953,39.5
Alderete,Sunderland,4.1,6.3,7959,6426,6.8
Mukiele,Sunderland,4.4,9.8,78037,63014,24.9
Romero,Spurs,5.0,3.7,2921,2358,3.1
Van de Ven,Spurs,4.6,28.0,22188,17916,17.2
J.Palhinha,Spurs,5.5,1.0,1860,1501,1.4
Xavi,Spurs,6.5,1.0,8597,6942,5.0
Mané,Wolves,4.5,0.8,20770,16771,11.5
Raya,Arsenal,5.9,33.7,-8970,-7243,-1.3
Calafiori,Arsenal,5.6,6.7,-42370,-34213,-21.5
Saka,Arsenal,10.2,20.2,-33672,-27190,-8.0
Trossard,Arsenal,6.9,1.8,-8223,-6640,-21.6
Merino,Arsenal,5.6,1.8,-21814,-17614,-57.4
Zubimendi,Arsenal,5.2,2.2,-2621,-2116,-5.6
Eze,Arsenal,7.3,9.2,-48798,-39404,-25.2
Gyökeres,Arsenal,8.7,9.4,-8727,-7047,-4.4
Hincapie,Arsenal,5.3,1.4,-14604,-11792,-41.2
Martinez,Aston Villa,5.0,3.5,-7337,-5924,-8.3
Estève,Burnley,3.9,8.5,-14608,-11795,-8.2
Hartman,Burnley,4.0,0.8,-2190,-1768,-13.0
Tuanzebe,Burnley,3.9,1.0,-1715,-1384,-8.1
Anthony,Burnley,5.1,2.0,-4611,-3723,-10.9
Cullen,Burnley,5.0,1.1,-9214,-7440,-28.3
Dúbravka,Burnley,4.0,33.1,-14877,-12013,-2.2
Petrović,Bournemouth,4.5,4.6,-11082,-8948,-11.4
Dennis,Bournemouth,4.0,0.8,-1868,-1508,-7.9
Truffert,Bournemouth,4.5,1.8,-5464,-4412,-14.4
Kluivert,Bournemouth,7.0,0.8,-7690,-6209,-32.5
Van den Berg,Brentford,4.5,0.9,-4151,-3351,-21.8
De Cuyper,Brighton,4.3,2.2,-5329,-4303,-11.5
Minteh,Brighton,5.8,3.3,-66879,-54004,-80.1
Baleba,Brighton,4.5,1.3,-1544,-1246,-5.6
Welbeck,Brighton,6.2,4.1,-26638,-21510,-30.8
Sánchez,Chelsea,4.9,13.4,-23151,-18694,-8.2
Cucurella,Chelsea,6.0,16.1,-72555,-58588,-21.5
James,Chelsea,5.7,11.3,-6186,-4995,-2.6
Gusto,Chelsea,5.0,2.3,-3657,-2953,-7.5
Palmer,Chelsea,10.4,12.3,-2572,-2076,-1.0
Neto,Chelsea,7.1,6.5,-27791,-22441,-20.3
Estêvão,Chelsea,6.4,1.8,-3309,-2672,-8.7
Caicedo,Chelsea,5.7,7.9,-8116,-6553,-4.9
João Pedro,Chelsea,7.1,26.6,-79679,-64340,-14.4
Marc Guiu,Chelsea,4.3,6.8,-19728,-15930,-13.8
Muñoz,Crystal Palace,5.8,6.1,-23248,-18772,-12.9
Richards,Crystal Palace,4.4,1.9,-2734,-2207,-6.8
Sarr,Crystal Palace,6.3,2.0,-3672,-2965,-8.7
Wharton,Crystal Palace,5.0,0.8,-2331,-1882,-13.8
Mateta,Crystal Palace,7.6,11.1,-40768,-32920,-17.5
Dewsbury-Hall,Everton,4.9,2.6,-29874,-24123,-38.9
Pickford,Everton,5.6,13.1,-14328,-11569,-5.2
Mykolenko,Everton,4.9,0.8,-2895,-2337,-17.1
Keane,Everton,4.8,6.4,-92303,-74534,-48.9
Ndiaye,Everton,6.2,3.2,-8841,-7139,-13.1
Beto,Everton,5.0,2.5,-3933,-3175,-7.5
Grealish,Everton,6.5,9.7,-55035,-44440,-27.0
Andersen,Fulham,4.6,5.5,-4839,-3907,-4.2
King,Fulham,4.4,2.0,-14355,-11591,-24.3
Rodon,Leeds,3.9,3.4,-4365,-3524,-6.1
Stach,Leeds,4.9,3.2,-7470,-6032,-11.1
M.Salah,Liverpool,14.0,14.3,-11924,-9628,-4.0
Gravenberch,Liverpool,5.7,6.4,-10629,-8582,-7.9
Isak,Liverpool,10.3,3.7,-3324,-2684,-3.0
Ekitiké,Liverpool,8.9,26.0,-275950,-222829,-42.6
Semenyo,Man City,7.6,43.3,-96758,-78132,-10.9
Aït-Nouri,Man City,5.7,3.8,-2229,-1799,-2.8
Gvardiol,Man City,6.0,5.9,-171417,-138419,-98.5
Rúben,Man City,5.6,5.1,-137023,-110646,-91.1
O'Reilly,Man City,5.3,9.5,-56254,-45425,-28.2
Foden,Man City,8.7,34.1,-286449,-231307,-40.6
Cherki,Man City,6.8,15.7,-70200,-56686,-21.4
Reijnders,Man City,5.2,12.4,-1586,-1280,-0.6
Donnarumma,Man City,5.7,10.2,-18433,-14884,-8.6
Mbeumo,Man Utd,8.1,8.9,-17289,-13960,-9.2
De Ligt,Man Utd,4.9,2.0,-3066,-2475,-6.1
Dalot,Man Utd,4.5,4.3,-40632,-32810,-44.8
Dorgu,Man Utd,4.2,7.1,-10445,-8434,-7.0
Yoro,Man Utd,4.2,1.3,-2184,-1763,-8.0
Heaven,Man Utd,3.9,2.7,-7302,-5896,-12.8
Cunha,Man Utd,8.2,12.4,-149582,-120787,-57.5
Casemiro,Man Utd,5.5,1.4,-9590,-7743,-32.4
Obi,Man Utd,4.2,1.8,-2590,-2091,-6.8
Lammens,Man Utd,5.0,1.9,-15315,-12366,-38.2
Wissa,Newcastle,7.3,1.1,-4512,-3643,-19.4
Schär,Newcastle,5.3,1.9,-6915,-5583,-12.3
Burn,Newcastle,5.0,3.4,-13002,-10499,-12.9
Gordon,Newcastle,7.5,6.0,-36151,-29191,-28.6
