Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,20402,16474,13.1
Digne,Aston Villa,4.5,1.6,4166,3364,2.9
Konsa,Aston Villa,4.4,8.2,12060,9738,9.8
Rogers,Aston Villa,7.5,24.9,6188,4996,13.3
Watkins,Aston Villa,8.5,8.3,16537,13353,12.2
Petrović,Bournemouth,4.5,5.3,6804,5494,5.8
Senesi,Bournemouth,5.0,19.7,83460,67393,52.8
Truffert,Bournemouth,4.6,3.2,25311,20438,14.9
Hill,Bournemouth,4.2,7.6,4201,3392,5.3
O.Dango,Brentford,6.0,3.8,6134,4953,4.8
Kelleher,Brentford,4.8,13.5,21842,17637,17.2
Collins,Brentford,4.9,2.9,4470,3609,3.6
Lewis-Potter,Brentford,4.8,1.7,1797,1451,1.6
Kayode,Brentford,4.5,0.9,6749,5449,4.0
Van den Berg,Brentford,4.5,1.5,6643,5364,4.2
Schade,Brentford,6.9,2.0,2849,2300,2.3
Damsgaard,Brentford,5.6,1.0,4812,3885,3.0
Thiago,Brentford,7.3,36.2,56533,45650,29.7
Verbruggen,Brighton,4.5,5.4,3060,2470,3.8
Dunk,Brighton,4.5,1.0,2612,2109,1.8
Van Hecke,Brighton,4.4,4.5,28455,22977,17.1
Minteh,Brighton,5.5,1.8,3002,2424,2.3
Welbeck,Brighton,6.1,4.0,4729,3818,4.1
Cucurella,Chelsea,6.0,14.3,17099,13807,14.9
Palmer,Chelsea,10.6,17.4,9987,8064,12.3
João Pedro,Chelsea,7.8,50.5,78778,63613,41.4
Dewsbury-Hall,Everton,5.1,5.0,3263,2634,3.8
Pickford,Everton,5.6,13.5,14502,11710,13.2
Tarkowski,Everton,5.7,11.9,29515,23833,18.0
Ndiaye,Everton,6.2,4.2,2028,1637,2.8
Garner,Everton,5.2,4.1,9488,7661,6.7
Leno,Fulham,4.9,2.5,18104,14618,10.7
Robinson,Fulham,4.9,0.9,6929,5595,4.1
Andersen,Fulham,4.5,6.0,46849,37830,27.6
Bassey,Fulham,4.4,0.8,11049,8922,6.3
Iwobi,Fulham,6.4,3.0,24062,19430,14.2
Wilson,Fulham,6.0,23.5,49578,40034,36.1
Raúl,Fulham,6.2,3.2,13518,10915,8.6
Darlow,Leeds,3.9,2.6,1790,1445,2.0
Rodon,Leeds,3.9,4.0,6938,5602,5.3
Stach,Leeds,4.7,2.7,6181,4991,4.4
A.Becker,Liverpool,5.4,6.4,3632,2932,4.5
Frimpong,Liverpool,5.7,5.1,10720,8656,7.8
Virgil,Liverpool,6.2,35.0,64922,52424,48.9
M.Salah,Liverpool,14.0,14.7,1557,1257,6.7
Wirtz,Liverpool,8.3,9.4,2607,2105,5.2
Mac Allister,Liverpool,6.3,2.5,13302,10741,8.2
Szoboszlai,Liverpool,7.0,13.1,71930,58083,24.6
Ekitiké,Liverpool,9.2,35.8,34069,27510,32.7
Dalot,Man Utd,4.6,5.0,4781,3860,4.6
Maguire,Man Utd,4.4,1.8,2520,2034,2.1
Shaw,Man Utd,4.5,0.8,1589,1283,1.2
B.Fernandes,Man Utd,10.2,43.3,119189,96245,49.4
Cunha,Man Utd,8.0,8.2,37547,30319,23.5
Casemiro,Man Utd,5.7,3.2,30038,24255,9.4
Šeško,Man Utd,7.4,7.1,63050,50912,19.8
Lammens,Man Utd,5.0,2.8,10013,8085,6.5
Pope,Newcastle,5.1,4.6,2620,2115,3.3
Hall,Newcastle,5.3,4.0,66852,53982,37.6
Burn,Newcastle,5.0,3.5,6943,5606,5.1
Livramento,Newcastle,4.9,1.9,3607,2912,2.7
Gordon,Newcastle,7.3,5.7,148622,120012,42.3
Barnes,Newcastle,6.1,1.2,4760,3843,3.0
Ramsdale,Newcastle,4.8,0.9,8178,6603,4.8
Thiaw,Newcastle,5.0,6.4,122947,99279,68.7
Milenković,Nott'm Forest,5.1,3.2,1988,1605,2.4
Murillo,Nott'm Forest,5.2,2.1,6611,5338,4.4
Aina,Nott'm Forest,4.7,2.4,3729,3011,3.0
N.Williams,Nott'm Forest,4.7,2.9,1768,1427,2.1
Gibbs-White,Nott'm Forest,7.4,5.1,25187,20338,8.8
Anderson,Nott'm Forest,5.5,8.3,18566,14992,13.3
Igor Jesus,Nott'm Forest,5.8,1.2,1762,1422,1.4
Pedro Porro,Spurs,5.1,9.4,6381,5152,7.2
Solanke,Spurs,7.2,1.2,1751,1413,1.4
Richarlison,Spurs,6.3,5.7,12705,10259,9.1
Diouf,West Ham,4.0,2.3,5178,4181,3.7
Bowen,West Ham,7.5,8.3,48549,39203,29.5
Raya,Arsenal,6.0,33.3,-16126,-13021,-2.3
Gabriel,Arsenal,7.2,41.0,-37878,-30586,-4.4
