Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,35540,28698,33.0
Gabriel,Arsenal,7.2,42.8,9198,7427,22.1
Saliba,Arsenal,6.1,13.3,16048,12958,14.0
Calafiori,Arsenal,5.6,6.0,11026,8903,8.3
Saka,Arsenal,9.8,7.9,2608,2105,4.3
Gyökeres,Arsenal,8.8,11.7,29927,24166,20.8
Martinez,Aston Villa,5.1,4.8,4427,3574,4.3
Digne,Aston Villa,4.5,1.6,1969,1589,1.7
Watkins,Aston Villa,8.5,8.2,11203,9046,9.3
Senesi,Bournemouth,5.1,20.1,53549,43240,36.9
Truffert,Bournemouth,4.7,3.3,27326,22065,8.7
Tavernier,Bournemouth,5.4,2.4,24296,19619,14.0
Kelleher,Brentford,4.8,13.5,6977,5633,9.2
Kayode,Brentford,4.5,1.1,6978,5634,4.2
Verbruggen,Brighton,4.5,5.9,51776,41809,30.2
Van Hecke,Brighton,4.5,5.6,131035,105810,37.5
Mitoma,Brighton,6.1,1.9,3581,2891,2.7
Minteh,Brighton,5.5,1.9,12443,10047,7.5
Welbeck,Brighton,6.2,5.3,170508,137685,48.0
Cucurella,Chelsea,6.0,14.3,8296,6699,10.2
Henderson,Crystal Palace,5.1,8.2,2726,2201,4.0
Muñoz,Crystal Palace,5.8,7.3,11598,9365,9.2
Lacroix,Crystal Palace,5.1,4.7,26844,21676,16.3
Mitchell,Crystal Palace,5.0,2.1,2708,2186,2.3
Richards,Crystal Palace,4.4,2.5,10765,8692,6.8
Sarr,Crystal Palace,6.3,3.9,14432,11653,9.3
Pickford,Everton,5.6,13.6,20299,16391,16.4
Tarkowski,Everton,5.7,11.7,99043,79977,58.0
Keane,Everton,4.6,3.2,2425,1958,2.6
Ndiaye,Everton,6.2,4.2,7255,5858,4.9
Garner,Everton,5.3,4.4,36796,29712,11.7
Beto,Everton,5.0,2.7,29436,23769,16.9
Wilson,Fulham,6.1,24.9,8344,6737,12.2
King,Fulham,4.4,1.8,3632,2932,2.7
Darlow,Leeds,3.9,2.8,30437,24577,17.5
Rodon,Leeds,3.9,4.2,8134,6568,5.3
Stach,Leeds,4.8,2.8,4981,4022,2.2
Justin,Leeds,3.9,1.0,2583,2085,1.8
Frimpong,Liverpool,5.7,5.2,3192,2577,3.8
Kerkez,Liverpool,5.6,3.1,7233,5840,5.1
Szoboszlai,Liverpool,7.1,14.1,49302,39811,18.9
Semenyo,Man City,8.2,53.9,71969,58114,60.3
Aït-Nouri,Man City,5.7,4.4,2196,1773,2.9
O'Reilly,Man City,5.0,9.6,133233,107585,75.6
Doku,Man City,6.4,2.3,2693,2174,2.4
Haaland,Man City,14.4,55.3,44696,36092,46.2
Shaw,Man Utd,4.5,0.8,2628,2122,1.7
Yoro,Man Utd,4.1,1.3,1623,1310,1.4
B.Fernandes,Man Utd,10.3,44.8,164137,132540,62.1
Cunha,Man Utd,8.0,8.4,35095,28339,22.3
Casemiro,Man Utd,5.7,3.2,7216,5826,5.2
Lammens,Man Utd,5.1,2.9,5959,4811,2.8
Hall,Newcastle,5.4,4.3,15758,12724,6.0
Burn,Newcastle,5.0,3.5,2386,1926,2.7
Gordon,Newcastle,7.4,7.6,97568,78786,29.3
Elanga,Newcastle,6.5,2.7,2525,2038,2.4
Sels,Nott'm Forest,4.6,4.8,2575,2079,3.3
Milenković,Nott'm Forest,5.1,3.2,3273,2642,3.0
Murillo,Nott'm Forest,5.2,2.1,7814,6309,5.0
Aina,Nott'm Forest,4.7,2.4,1563,1262,1.8
N.Williams,Nott'm Forest,4.7,3.1,27253,22006,15.9
Gibbs-White,Nott'm Forest,7.4,5.0,23656,19102,14.7
Anderson,Nott'm Forest,5.5,8.4,7286,5883,7.3
Igor Jesus,Nott'm Forest,5.8,1.3,5214,4210,3.3
Diouf,West Ham,4.1,2.4,4599,3713,2.2
Bowen,West Ham,7.6,8.9,68461,55282,22.0
J.Timber,Arsenal,6.3,26.5,-38056,-30730,-5.7
Madueke,Arsenal,6.8,0.9,-1848,-1492,-9.5
Trossard,Arsenal,6.5,0.8,-2397,-1935,-13.9
Rice,Arsenal,7.3,25.9,-27405,-22129,-5.0
Zubimendi,Arsenal,5.1,3.5,-13834,-11170,-18.4
Eze,Arsenal,7.2,7.8,-12290,-9924,-6.1
Rogers,Aston Villa,7.4,24.1,-62229,-50249,-12.2
Estève,Burnley,3.9,7.6,-4033,-3256,-2.5
Dúbravka,Burnley,4.0,31.6,-37283,-30106,-5.6
Hill,Bournemouth,4.2,7.7,-4907,-3962,-3.0
Scott,Bournemouth,5.0,1.2,-4737,-3825,-18.3
Evanilson,Bournemouth,6.8,2.1,-6189,-4997,-13.7
Kroupi.Jr,Bournemouth,4.7,5.9,-27682,-22353,-18.2
Rayan,Bournemouth,5.6,2.2,-21313,-17210,-45.1
O.Dango,Brentford,6.0,3.8,-19615,-15839,-24.0
Schade,Brentford,7.0,1.9,-6531,-5273,-16.0
Damsgaard,Brentford,5.6,0.9,-8142,-6574,-42.0
Thiago,Brentford,7.3,36.5,-12976,-10478,-1.7
