Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,29453,23783,29.7
Gabriel,Arsenal,7.2,43.1,42452,34279,36.3
Saliba,Arsenal,6.1,13.2,9600,7752,9.6
Calafiori,Arsenal,5.6,6.0,2785,2248,3.9
J.Timber,Arsenal,6.3,26.9,11106,8968,15.7
Saka,Arsenal,9.8,8.0,10117,8169,8.6
Rice,Arsenal,7.3,26.2,11085,8951,16.4
Gyökeres,Arsenal,8.8,11.5,15918,12853,13.2
Hincapie,Arsenal,5.1,0.9,3019,2437,2.0
Martinez,Aston Villa,5.1,4.8,3007,2428,3.5
Cash,Aston Villa,4.7,8.6,1945,1570,4.5
Watkins,Aston Villa,8.5,8.2,9496,7668,8.4
Senesi,Bournemouth,5.1,19.8,23857,19264,20.8
Truffert,Bournemouth,4.7,3.2,15354,12398,5.4
Kelleher,Brentford,4.8,13.5,7636,6166,9.5
Kayode,Brentford,4.5,1.0,3114,2514,2.1
Thiago,Brentford,7.3,36.8,15874,12818,23.3
Verbruggen,Brighton,4.5,5.6,11770,9504,8.6
Van Hecke,Brighton,4.5,5.0,59300,47884,18.0
Minteh,Brighton,5.5,1.9,3303,2667,2.5
Welbeck,Brighton,6.2,4.8,109291,88252,31.3
Henderson,Crystal Palace,5.0,8.2,4493,3628,5.7
Muñoz,Crystal Palace,5.8,7.2,5744,4638,6.0
Lacroix,Crystal Palace,5.1,4.6,15045,12148,9.9
Mitchell,Crystal Palace,5.0,2.1,2169,1751,2.0
Richards,Crystal Palace,4.4,2.5,7122,5751,4.8
Sarr,Crystal Palace,6.3,3.8,5850,4723,4.7
Pickford,Everton,5.6,13.5,13423,10839,12.6
Tarkowski,Everton,5.7,11.3,46914,37883,29.8
Keane,Everton,4.6,3.2,2421,1954,2.6
Ndiaye,Everton,6.2,4.3,10383,8384,7.3
Garner,Everton,5.2,4.2,18733,15126,11.8
Beto,Everton,5.0,2.6,17629,14235,10.5
Wilson,Fulham,6.1,25.0,21817,17617,15.9
Darlow,Leeds,3.9,2.6,2299,1856,2.3
Rodon,Leeds,3.9,4.2,4313,3482,4.0
Stach,Leeds,4.8,2.8,2156,1740,1.7
Frimpong,Liverpool,5.7,5.2,2262,1826,3.3
Kerkez,Liverpool,5.6,3.1,4652,3756,3.7
Szoboszlai,Liverpool,7.0,14.0,34162,27585,24.0
Semenyo,Man City,8.2,53.6,23073,18631,33.9
Aït-Nouri,Man City,5.7,4.4,2017,1628,2.8
O'Reilly,Man City,5.0,9.0,55884,45126,33.7
B.Fernandes,Man Utd,10.3,44.3,104955,84751,46.0
Cunha,Man Utd,8.0,8.3,23390,18887,15.9
Casemiro,Man Utd,5.7,3.2,3100,2503,2.9
Lammens,Man Utd,5.0,2.8,3271,2641,2.9
Hall,Newcastle,5.4,4.3,13514,10912,5.4
Burn,Newcastle,5.0,3.5,1565,1263,2.2
Gordon,Newcastle,7.4,7.3,61401,49581,19.4
Murillo,Nott'm Forest,5.2,2.1,2956,2386,2.4
N.Williams,Nott'm Forest,4.7,2.9,11816,9541,7.5
Gibbs-White,Nott'm Forest,7.4,5.0,13881,11208,9.5
Anderson,Nott'm Forest,5.5,8.4,3915,3161,5.5
Igor Jesus,Nott'm Forest,5.8,1.3,3023,2441,2.1
Diouf,West Ham,4.1,2.4,3717,3001,2.0
Bowen,West Ham,7.5,8.8,47845,38634,29.3
Zubimendi,Arsenal,5.1,3.6,-5867,-4737,-7.6
Rogers,Aston Villa,7.5,24.3,-33071,-26704,-6.4
Dúbravka,Burnley,4.0,31.9,-8242,-6655,-1.2
Petrović,Bournemouth,4.5,5.2,-1573,-1270,-1.4
Hill,Bournemouth,4.2,7.7,-11842,-9562,-7.2
Tavernier,Bournemouth,5.4,2.1,-4545,-3670,-10.1
Scott,Bournemouth,5.0,1.2,-3686,-2976,-14.3
Evanilson,Bournemouth,6.8,2.2,-3442,-2779,-7.3
Kroupi.Jr,Bournemouth,4.7,6.1,-8658,-6991,-6.6
Rayan,Bournemouth,5.6,2.2,-13677,-11044,-28.9
O.Dango,Brentford,6.0,3.9,-7336,-5923,-8.8
Schade,Brentford,6.9,2.0,-3574,-2886,-8.3
Damsgaard,Brentford,5.6,0.9,-6752,-5452,-29.1
Dunk,Brighton,4.5,1.0,-3263,-2634,-10.8
Sánchez,Chelsea,4.8,13.1,-16783,-13552,-6.0
Cucurella,Chelsea,6.0,14.2,-1882,-1519,-0.6
James,Chelsea,5.6,7.4,-44407,-35858,-23.4
Chalobah,Chelsea,5.5,14.0,-194178,-156798,-46.5
Gusto,Chelsea,4.9,1.9,-1899,-1533,-4.7
Palmer,Chelsea,10.6,16.4,-53319,-43055,-15.3
Neto,Chelsea,7.0,4.1,-3189,-2575,-3.6
Enzo,Chelsea,6.6,14.8,-45150,-36458,-14.3
Caicedo,Chelsea,5.7,7.5,-5569,-4496,-3.5
João Pedro,Chelsea,7.8,50.4,-49624,-40071,-4.7
Marc Guiu,Chelsea,4.1,5.4,-1693,-1367,-1.5
Strand Larsen,Crystal Palace,6.1,1.9,-3349,-2704,-8.2
Dewsbury-Hall,Everton,5.1,5.0,-1634,-1319,-1.5
Barry,Everton,5.7,0.9,-3005,-2426,-15.5
Grealish,Everton,6.3,5.8,-2107,-1701,-1.2
Leno,Fulham,4.9,2.0,-4010,-3238,-9.3
Robinson,Fulham,4.9,0.9,-1829,-1476,-9.5
Andersen,Fulham,4.6,6.8,-14184,-11453,-9.7
Bassey,Fulham,4.4,0.8,-2673,-2158,-15.5
Iwobi,Fulham,6.4,2.6,-15826,-12779,-28.3
Raúl,Fulham,6.2,3.1,-13618,-10996,-20.5
Gudmundsson,Leeds,3.8,3.4,-3830,-3092,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-20322,-16410,-12.0
A.Becker,Liverpool,5.4,6.2,-15116,-12206,-9.5
Konaté,Liverpool,5.5,4.4,-4430,-3577,-4.7
M.Salah,Liverpool,14.0,14.1,-10344,-8352,-2.9
Wirtz,Liverpool,8.3,9.4,-5484,-4428,-2.7
Gakpo,Liverpool,7.3,5.9,-5318,-4294,-4.2
Gravenberch,Liverpool,5.5,4.9,-9597,-7749,-9.1
Ekitiké,Liverpool,9.3,35.6,-89230,-72053,-11.9
Guéhi,Man City,5.1,33.8,-16526,-13344,-2.3
Foden,Man City,8.0,8.1,-7565,-6108,-4.4
Cherki,Man City,6.3,6.9,-4737,-3825,-3.2
Reijnders,Man City,5.0,9.3,-2982,-2407,-1.5
Haaland,Man City,14.5,54.9,-6672,-5387,-0.6
Donnarumma,Man City,5.6,9.3,-4387,-3542,-2.2
Mbeumo,Man Utd,8.6,22.2,-64376,-51983,-13.7
Dorgu,Man Utd,4.1,2.8,-5292,-4273,-6.3
Maguire,Man Utd,4.4,1.7,-12297,-9929,-24.0
Mainoo,Man Utd,4.6,1.2,-1878,-1516,-7.3
Šeško,Man Utd,7.4,6.9,-7411,-5984,-5.0
Pope,Newcastle,5.1,4.4,-2773,-2239,-2.9
Bruno G.,Newcastle,6.8,4.5,-6690,-5402,-5.8
Tonali,Newcastle,5.3,1.1,-2506,-2023,-8.8
L.Miley,Newcastle,4.4,1.9,-2832,-2286,-5.8
Woltemade,Newcastle,6.7,6.8,-3309,-2672,-2.3
Ballard,Sunderland,4.7,3.7,-9968,-8049,-10.5
E.Le Fée,Sunderland,4.9,1.2,-3550,-2866,-13.8
Roefs,Sunderland,4.8,8.2,-19948,-16108,-9.5
Mukiele,Sunderland,4.5,7.1,-12453,-10055,-8.2
Vicario,Spurs,4.7,5.4,-6612,-5339,-4.8
Van de Ven,Spurs,4.4,19.0,-16687,-13474,-4.1
Kudus,Spurs,6.4,9.3,-1835,-1481,-0.8
Solanke,Spurs,7.2,1.1,-1842,-1487,-7.8
Summerville,West Ham,5.6,1.5,-22256,-17971,-49.3
Mané,Wolves,4.4,1.7,-1952,-1576,-5.3
