Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.6,90832,73346,61.5
Gabriel,Arsenal,6.6,41.6,255345,206191,85.4
Calafiori,Arsenal,5.8,16.0,3383,2731,8.2
J.Timber,Arsenal,6.1,25.3,43576,35187,33.6
Rice,Arsenal,6.8,17.1,293347,236877,85.8
Cash,Aston Villa,4.6,5.2,8770,7081,6.8
Hartman,Burnley,4.0,0.9,6321,5104,3.8
Dúbravka,Burnley,4.0,34.4,7987,6449,18.1
Petrović,Bournemouth,4.5,5.6,6383,5154,5.7
Truffert,Bournemouth,4.5,2.3,3064,2474,2.6
Semenyo,Bournemouth,8.1,64.4,20924,16896,37.0
Tavernier,Bournemouth,5.5,1.6,10779,8704,6.4
Kroupi.Jr,Bournemouth,4.6,4.3,39401,31816,22.9
Thiago,Brentford,6.2,8.3,17292,13963,12.6
Van Hecke,Brighton,4.4,1.4,5257,4245,3.4
Minteh,Brighton,6.0,4.5,32650,26364,19.4
Welbeck,Brighton,6.5,8.2,92663,74825,28.2
Sánchez,Chelsea,4.8,13.5,12040,9722,11.9
Cucurella,Chelsea,6.1,21.8,9108,7354,13.6
James,Chelsea,5.5,8.0,51493,41580,30.9
Chalobah,Chelsea,5.1,7.7,15420,12451,11.4
Gusto,Chelsea,4.9,1.0,1857,1499,1.4
Neto,Chelsea,7.1,6.0,48325,39022,15.4
Caicedo,Chelsea,6.0,20.5,252776,204116,76.2
João Pedro,Chelsea,7.4,45.9,105382,85095,75.1
Henderson,Crystal Palace,5.0,7.6,1960,1582,4.1
Muñoz,Crystal Palace,5.7,15.4,32494,26238,23.7
Lacroix,Crystal Palace,5.0,3.7,2467,1992,2.8
Guéhi,Crystal Palace,5.0,34.4,118316,95540,77.5
Richards,Crystal Palace,4.5,3.2,2903,2344,2.8
Sarr,Crystal Palace,6.6,11.6,42207,34082,27.4
Mateta,Crystal Palace,7.9,23.8,307500,248306,92.3
Ndiaye,Everton,6.5,11.2,11942,9643,9.8
King,Everton,3.9,1.3,6131,4950,3.8
King,Fulham,4.5,4.0,2342,1891,2.9
Mamardashvili,Liverpool,4.3,0.9,2874,2320,1.9
Szoboszlai,Liverpool,6.5,4.2,10483,8465,7.3
Gravenberch,Liverpool,5.6,4.1,42305,34161,24.4
O’Reilly,Man City,4.9,1.1,8477,6845,5.0
Cherki,Man City,6.3,2.6,61617,49755,34.2
Haaland,Man City,14.8,69.8,68722,55493,64.9
Mbeumo,Man Utd,8.4,28.8,119989,96891,43.8
Heaven,Man Utd,3.8,1.0,4569,3689,2.9
Amad,Man Utd,6.3,1.4,8698,7023,5.2
Bruno G.,Newcastle,6.6,3.7,15223,12292,5.6
J.Murphy,Newcastle,6.1,1.1,7694,6212,4.6
Gibbs-White,Nott'm Forest,7.3,2.9,11230,9068,7.2
Xhaka,Sunderland,5.1,5.3,16737,13515,11.1
