Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,7362,5944,9.0
J.Timber,Arsenal,6.2,29.4,24869,20081,25.1
Saka,Arsenal,10.1,18.0,2556,2063,8.6
Rice,Arsenal,6.9,21.8,7083,5719,12.5
Thiago,Brentford,6.4,13.9,41171,33245,27.7
Minteh,Brighton,6.1,5.5,2390,1929,3.5
Welbeck,Brighton,6.5,9.5,4053,3272,6.0
Cucurella,Chelsea,6.1,22.9,3639,2938,11.1
Chalobah,Chelsea,5.1,8.6,2543,2053,4.8
Neto,Chelsea,7.1,6.4,10315,8329,8.1
Enzo,Chelsea,6.7,13.4,1779,1436,6.3
Muñoz,Crystal Palace,5.8,18.3,11852,9570,13.7
Lacroix,Crystal Palace,5.0,4.2,1835,1481,2.7
Guéhi,Crystal Palace,5.1,34.8,4863,3926,16.5
Virgil,Liverpool,6.0,27.0,5431,4385,13.7
Gvardiol,Man City,5.8,5.2,3704,2990,4.1
Matheus N.,Man City,5.3,1.0,2399,1937,1.7
Rúben,Man City,5.5,4.5,1978,1597,2.9
O’Reilly,Man City,5.0,3.6,13993,11299,9.0
Foden,Man City,8.0,4.6,2657,2145,3.3
Doku,Man City,6.5,7.4,10908,8808,8.8
Haaland,Man City,14.9,71.2,4674,3774,31.0
Donnarumma,Man City,5.7,10.3,2054,1658,5.2
Mbeumo,Man Utd,8.6,36.1,11357,9170,20.6
B.Fernandes,Man Utd,8.9,16.7,2084,1682,7.8
Casemiro,Man Utd,5.5,1.5,2019,1630,1.7
Murillo,Nott'm Forest,5.3,1.9,1585,1279,1.6
Gibbs-White,Nott'm Forest,7.3,3.2,4149,3350,3.5
Xhaka,Sunderland,5.2,6.7,1662,1342,3.6
Van de Ven,Spurs,4.8,33.6,8662,6994,18.1
Gabriel,Arsenal,6.5,30.1,-74659,-60287,-8.8
Calafiori,Arsenal,5.8,14.9,-4593,-3708,-1.3
Gyökeres,Arsenal,8.8,11.9,-5286,-4268,-1.8
Anthony,Burnley,5.6,4.9,-2493,-2013,-2.5
Kluivert,Bournemouth,7.0,0.9,-1599,-1291,-6.2
Semenyo,Bournemouth,8.0,59.5,-22828,-18433,-1.6
James,Chelsea,5.6,8.6,-7747,-6255,-4.4
Caicedo,Chelsea,6.1,23.9,-7935,-6407,-1.6
João Pedro,Chelsea,7.5,48.6,-31089,-25104,-3.2
Garnacho,Chelsea,6.4,1.2,-1850,-1493,-7.5
Grealish,Everton,6.7,15.1,-2834,-2288,-0.9
M.Salah,Liverpool,14.2,23.6,-4698,-3793,-1.0
Wirtz,Liverpool,8.0,6.8,-2891,-2334,-1.5
Ekitiké,Liverpool,8.6,15.6,-4081,-3295,-1.3
Reijnders,Man City,5.4,17.7,-4197,-3389,-1.2
Šeško,Man Utd,7.3,3.8,-3549,-2865,-3.2
Burn,Newcastle,5.1,7.5,-6847,-5528,-3.2
Kudus,Spurs,6.5,17.7,-8542,-6897,-2.0
Bowen,West Ham,7.7,6.7,-2304,-1860,-1.7
