Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.2,76194,61526,55.9
Saliba,Arsenal,6.0,12.3,8156,6585,9.3
Rice,Arsenal,7.4,31.5,46551,37589,37.7
Martinez,Aston Villa,5.0,3.1,2335,1885,2.5
Cash,Aston Villa,4.8,11.1,4347,3510,6.8
Rogers,Aston Villa,7.7,31.2,15454,12479,20.8
Watkins,Aston Villa,8.8,13.4,49792,40207,32.2
Dúbravka,Burnley,4.0,32.9,4214,3402,15.4
Senesi,Bournemouth,4.8,13.8,4795,3871,8.1
Evanilson,Bournemouth,7.0,2.1,62462,50438,34.5
Kroupi.Jr,Bournemouth,4.6,4.9,33251,26850,19.9
Welbeck,Brighton,6.2,4.1,1544,1246,2.5
Sánchez,Chelsea,4.9,14.1,43947,35487,29.3
Cucurella,Chelsea,6.0,16.1,6550,5289,10.0
James,Chelsea,5.7,10.9,20881,16861,15.6
Chalobah,Chelsea,5.6,20.6,81065,65459,51.9
Enzo,Chelsea,6.7,15.6,212724,171774,63.5
Estêvão,Chelsea,6.4,2.2,41223,33287,23.1
Caicedo,Chelsea,5.7,8.0,1516,1224,4.0
João Pedro,Chelsea,7.2,29.4,275422,222403,85.9
Muñoz,Crystal Palace,5.8,5.9,6840,5523,6.0
Sarr,Crystal Palace,6.3,2.0,2448,1976,2.1
Pickford,Everton,5.6,13.9,37012,29887,25.5
Ndiaye,Everton,6.2,4.0,10187,8226,7.1
Garner,Everton,5.2,4.6,12116,9783,8.4
Barry,Everton,5.7,0.8,3635,2935,2.3
Wilson,Fulham,6.0,23.9,89998,72673,58.0
Nallo,Liverpool,3.7,1.0,2667,2153,1.8
M.Salah,Liverpool,14.0,14.3,3012,2432,7.3
Szoboszlai,Liverpool,6.6,5.6,76577,61835,43.5
Semenyo,Man City,7.8,47.9,164965,133209,63.6
Guéhi,Man City,5.2,37.5,3379,2728,16.8
Marmoush,Man City,8.3,2.4,6223,5025,4.3
Mbeumo,Man Utd,8.3,14.2,354544,286294,100.0
Dorgu,Man Utd,4.4,10.3,211124,170482,51.5
B.Fernandes,Man Utd,9.4,22.6,436623,352573,100.0
Amad,Man Utd,6.2,1.4,11393,9199,6.7
Lammens,Man Utd,5.0,1.8,3378,2727,2.5
Sels,Nott'm Forest,4.6,5.5,3102,2504,3.9
Milenković,Nott'm Forest,5.1,3.1,1658,1338,2.1
Aina,Nott'm Forest,4.7,2.0,4152,3352,3.0
Gibbs-White,Nott'm Forest,7.3,3.0,8351,6743,5.7
Anderson,Nott'm Forest,5.3,4.6,9672,7810,7.0
Igor Jesus,Nott'm Forest,5.8,1.0,2930,2365,2.0
Reinildo,Sunderland,3.8,2.8,2861,2310,2.7
E.Le Fée,Sunderland,4.9,1.4,1775,1433,1.5
Mukiele,Sunderland,4.5,12.5,22668,18304,17.2
Brobbey,Sunderland,5.5,1.2,29456,23785,16.3
Romero,Spurs,5.0,4.1,8980,7251,6.5
Bowen,West Ham,7.6,8.3,35993,29064,22.7
José Sá,Wolves,4.2,1.0,1548,1250,1.2
Fraser,Wolves,4.2,1.7,3008,2428,2.3
Mané,Wolves,4.5,1.4,22453,18130,12.6
Raya,Arsenal,5.9,33.3,-3032,-2448,-0.4
Calafiori,Arsenal,5.6,6.1,-7456,-6020,-4.8
Saka,Arsenal,10.1,17.0,-85660,-69170,-24.0
Ødegaard,Arsenal,7.8,2.3,-3899,-3148,-8.0
Trossard,Arsenal,6.8,1.5,-4616,-3727,-14.5
Merino,Arsenal,5.5,1.4,-2386,-1926,-8.0
Eze,Arsenal,7.3,8.3,-15006,-12117,-8.6
McGinn,Aston Villa,5.4,0.8,-12959,-10464,-54.5
Ekdal,Burnley,3.9,0.9,-1556,-1256,-8.1
Estève,Burnley,3.9,8.2,-7840,-6330,-4.5
Anthony,Burnley,5.1,1.9,-1532,-1237,-3.8
Cullen,Burnley,5.0,1.0,-2513,-2029,-8.5
Petrović,Bournemouth,4.5,4.3,-3431,-2770,-3.8
Tavernier,Bournemouth,5.5,1.9,-26264,-21208,-46.6
Kelleher,Brentford,4.6,10.1,-2919,-2357,-1.4
Collins,Brentford,5.0,4.0,-15994,-12915,-18.9
Lewis-Potter,Brentford,4.9,2.2,-16109,-13008,-34.5
Schade,Brentford,7.2,3.1,-20192,-16305,-30.7
Thiago,Brentford,7.2,37.7,-43633,-35233,-5.6
Verbruggen,Brighton,4.5,5.9,-3651,-2948,-2.9
De Cuyper,Brighton,4.3,2.0,-5040,-4069,-11.9
Van Hecke,Brighton,4.5,4.3,-7800,-6298,-8.6
Minteh,Brighton,5.8,2.7,-10079,-8138,-17.6
Gusto,Chelsea,4.9,2.0,-3824,-3087,-9.0
Palmer,Chelsea,10.4,11.7,-48309,-39009,-16.3
Neto,Chelsea,7.1,6.3,-7152,-5775,-5.4
Marc Guiu,Chelsea,4.2,6.4,-10901,-8802,-8.1
Henderson,Crystal Palace,5.0,7.6,-10419,-8413,-6.5
Lacroix,Crystal Palace,5.1,5.8,-14648,-11828,-11.9
Mitchell,Crystal Palace,5.0,2.1,-3724,-3007,-8.4
Devenny,Crystal Palace,4.3,1.5,-1583,-1278,-5.0
Mateta,Crystal Palace,7.5,9.9,-19498,-15744,-9.3
Johnson,Crystal Palace,6.5,2.5,-1756,-1417,-3.3
Dewsbury-Hall,Everton,4.9,2.1,-4634,-3741,-8.7
Keane,Everton,4.7,4.1,-9170,-7404,-10.6
Grealish,Everton,6.4,7.7,-56288,-45452,-24.7
Leno,Fulham,4.9,1.6,-2285,-1845,-6.7
Robinson,Fulham,4.9,0.8,-2378,-1920,-14.0
Andersen,Fulham,4.6,5.3,-10380,-8381,-9.3
King,Fulham,4.4,1.9,-2963,-2392,-7.4
Raúl,Fulham,6.2,2.1,-9409,-7597,-21.1
Gudmundsson,Leeds,3.8,4.1,-10884,-8788,-10.4
Rodon,Leeds,3.9,3.4,-1790,-1445,-2.5
Stach,Leeds,4.9,2.6,-16411,-13251,-24.8
Calvert-Lewin,Leeds,6.0,13.7,-29361,-23709,-10.2
A.Becker,Liverpool,5.4,6.1,-7479,-6039,-5.8
Frimpong,Liverpool,5.8,6.6,-20080,-16214,-14.4
Kerkez,Liverpool,5.6,2.9,-3198,-2582,-5.2
Virgil,Liverpool,5.9,22.1,-18275,-14757,-4.0
Konaté,Liverpool,5.4,3.0,-19775,-15968,-25.9
Wirtz,Liverpool,8.3,13.1,-39615,-31989,-14.4
Gakpo,Liverpool,7.3,5.7,-11656,-9412,-9.7
Mac Allister,Liverpool,6.2,1.2,-1609,-1299,-6.3
Gravenberch,Liverpool,5.7,5.7,-32977,-26628,-27.4
Isak,Liverpool,10.3,3.7,-1575,-1271,-1.4
Ekitiké,Liverpool,8.8,25.4,-153437,-123900,-28.9
Gvardiol,Man City,5.9,4.1,-20313,-16402,-16.7
Matheus N.,Man City,5.4,3.2,-1839,-1484,-2.7
Rúben,Man City,5.6,3.6,-17510,-14139,-16.4
O'Reilly,Man City,5.1,6.4,-56019,-45235,-41.4
Foden,Man City,8.5,20.2,-461463,-372631,-109.1
Cherki,Man City,6.7,12.0,-139184,-112391,-55.1
Doku,Man City,6.4,3.0,-8994,-7262,-14.2
Reijnders,Man City,5.2,11.5,-29093,-23492,-12.0
Haaland,Man City,15.1,73.0,-106448,-85956,-7.2
Donnarumma,Man City,5.7,9.5,-20531,-16578,-10.2
De Ligt,Man Utd,4.9,1.9,-1828,-1476,-3.2
Dalot,Man Utd,4.5,3.4,-14662,-11839,-20.4
Yoro,Man Utd,4.2,1.3,-1691,-1365,-6.1
Heaven,Man Utd,3.9,2.3,-14011,-11313,-28.7
Cunha,Man Utd,8.0,7.7,-9199,-7428,-5.7
Obi,Man Utd,4.2,1.7,-3331,-2689,-9.2
Šeško,Man Utd,7.2,3.3,-4822,-3893,-6.9
Wissa,Newcastle,7.3,1.0,-2896,-2338,-13.7
Pope,Newcastle,5.1,5.0,-5277,-4261,-5.0
Hall,Newcastle,5.3,3.1,-11314,-9136,-17.2
Schär,Newcastle,5.3,1.4,-5909,-4771,-14.2
Burn,Newcastle,5.0,3.2,-2789,-2252,-4.1
Livramento,Newcastle,4.9,2.0,-3113,-2513,-5.2
Gordon,Newcastle,7.4,4.4,-61567,-49715,-66.1
Barnes,Newcastle,6.1,1.7,-4432,-3578,-12.3
Bruno G.,Newcastle,7.3,19.4,-266944,-215557,-54.7
L.Miley,Newcastle,4.5,3.5,-7262,-5864,-9.8
Thiaw,Newcastle,5.1,6.0,-39647,-32014,-31.3
Woltemade,Newcastle,7.2,12.8,-108983,-88003,-40.4
Wood,Nott'm Forest,7.2,4.7,-1540,-1243,-1.1
Ballard,Sunderland,4.6,3.1,-3463,-2796,-5.3
Isidor,Sunderland,5.2,1.6,-2062,-1665,-6.1
Xhaka,Sunderland,5.2,6.4,-74548,-60197,-45.9
Roefs,Sunderland,5.0,13.0,-17479,-14114,-6.4
Alderete,Sunderland,4.1,6.5,-10788,-8711,-7.9
Vicario,Spurs,4.8,6.6,-14792,-11944,-10.6
Pedro Porro,Spurs,5.2,12.5,-23180,-18717,-8.8
Spence,Spurs,4.3,1.1,-2338,-1887,-10.0
Van de Ven,Spurs,4.6,27.7,-29385,-23728,-5.1
Kudus,Spurs,6.4,10.5,-20909,-16884,-6.7
Richarlison,Spurs,6.4,6.1,-21196,-17115,-11.7
J.Palhinha,Spurs,5.5,0.9,-4218,-3406,-18.4
Xavi,Spurs,6.5,1.2,-3979,-3213,-15.6
L.Paquetá,West Ham,5.9,1.5,-10838,-8751,-24.3
Hoever,Wolves,3.8,1.1,-3173,-2562,-9.7
