Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.6,446346,360424,100.0
Saliba,Arsenal,5.9,11.9,27344,22080,19.5
J.Timber,Arsenal,6.3,27.6,52564,42445,39.3
Ødegaard,Arsenal,7.8,2.5,3197,2581,2.7
Rice,Arsenal,7.3,27.6,352106,284325,100.0
Cash,Aston Villa,4.8,10.9,64027,51701,38.8
Digne,Aston Villa,4.5,1.6,3972,3207,2.8
Konsa,Aston Villa,4.4,7.5,5319,4295,5.9
Rogers,Aston Villa,7.7,32.0,114551,92499,43.6
Tielemans,Aston Villa,5.9,1.1,3454,2789,2.3
McGinn,Aston Villa,5.4,1.1,7450,6015,4.5
Watkins,Aston Villa,8.8,13.8,54128,43708,20.1
Tavernier,Bournemouth,5.5,2.5,9227,7450,6.0
Evanilson,Bournemouth,7.0,1.6,9252,7470,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,37831,30548,22.0
Kelleher,Brentford,4.5,9.7,74617,60253,44.0
Collins,Brentford,5.0,3.2,117640,94994,32.9
Lewis-Potter,Brentford,4.9,2.4,9468,7645,6.1
Schade,Brentford,7.1,2.6,17853,14416,10.7
Thiago,Brentford,7.1,34.9,457690,369584,100.0
Verbruggen,Brighton,4.5,5.8,9007,7273,7.2
Van Hecke,Brighton,4.5,4.2,1611,1300,2.5
Mitoma,Brighton,6.1,2.0,12792,10329,7.7
Chalobah,Chelsea,5.5,17.9,6629,5352,10.7
Enzo,Chelsea,6.5,10.6,77377,62481,25.1
Delap,Chelsea,6.2,0.9,5253,4241,2.7
Lacroix,Crystal Palace,5.1,6.0,15028,12135,10.5
Guéhi,Crystal Palace,5.3,39.8,41416,33443,38.2
Tarkowski,Everton,5.7,12.6,10772,8698,10.8
Garner,Everton,5.1,3.6,12240,9883,8.0
Robinson,Fulham,4.9,0.8,8205,6625,4.7
Wilson,Fulham,5.9,21.1,344184,277928,100.0
Raúl,Fulham,6.2,2.1,12707,10260,7.7
Gudmundsson,Leeds,3.8,4.2,6580,5313,5.2
Calvert-Lewin,Leeds,6.0,13.0,219228,177026,64.2
A.Becker,Liverpool,5.4,6.1,28598,23092,17.8
Frimpong,Liverpool,5.7,6.1,69510,56129,39.9
Kerkez,Liverpool,5.6,2.9,5461,4409,4.1
Virgil,Liverpool,5.9,22.5,22833,18437,21.3
Konaté,Liverpool,5.4,3.4,15043,12147,9.5
Nallo,Liverpool,3.7,0.9,12795,10331,7.2
Wirtz,Liverpool,8.2,11.1,86526,69869,51.0
Gakpo,Liverpool,7.3,5.6,34373,27756,20.7
Szoboszlai,Liverpool,6.6,4.7,17590,14203,11.3
Semenyo,Man City,7.6,44.1,10000,8075,23.0
Matheus N.,Man City,5.5,4.6,34538,27889,20.4
Doku,Man City,6.4,3.0,3105,2507,2.9
Haaland,Man City,15.1,74.2,8979,7250,34.5
B.Fernandes,Man Utd,9.1,13.1,217715,175804,100.0
Amad,Man Utd,6.2,1.0,1759,1420,1.3
Šeško,Man Utd,7.2,3.5,25675,20732,15.2
Pope,Newcastle,5.1,5.2,6380,5151,5.5
Hall,Newcastle,5.3,3.0,22880,18475,13.5
Barnes,Newcastle,6.1,1.5,47626,38457,26.2
Bruno G.,Newcastle,7.2,22.3,368087,297230,100.0
L.Miley,Newcastle,4.5,3.6,1690,1364,2.3
Thiaw,Newcastle,5.1,6.2,24022,19397,15.4
Gibbs-White,Nott'm Forest,7.3,3.0,1507,1216,2.0
Ballard,Sunderland,4.6,2.9,4166,3364,3.4
Roefs,Sunderland,4.9,12.5,98323,79395,57.9
Alderete,Sunderland,4.1,6.4,16425,13263,11.4
Mukiele,Sunderland,4.4,10.1,116697,94232,35.5
Romero,Spurs,5.0,3.8,4092,3304,3.7
Van de Ven,Spurs,4.6,28.1,33862,27343,20.4
J.Palhinha,Spurs,5.5,1.0,2576,2080,1.8
Xavi,Spurs,6.5,1.1,12570,10150,7.2
Mané,Wolves,4.5,0.8,28808,23262,15.8
Raya,Arsenal,5.9,33.6,-11477,-9267,-1.7
Calafiori,Arsenal,5.6,6.6,-59713,-48218,-30.7
Lewis-Skelly,Arsenal,5.1,1.5,-2056,-1660,-6.5
Saka,Arsenal,10.2,19.9,-64585,-52152,-15.5
Trossard,Arsenal,6.9,1.7,-13158,-10625,-36.6
Merino,Arsenal,5.6,1.7,-30360,-24515,-84.5
Zubimendi,Arsenal,5.2,2.2,-2737,-2210,-5.9
Eze,Arsenal,7.3,9.1,-70739,-57121,-37.0
Gyökeres,Arsenal,8.7,9.4,-12978,-10479,-6.6
Hincapie,Arsenal,5.3,1.3,-28950,-23377,-87.8
Martinez,Aston Villa,5.0,3.4,-20146,-16267,-23.4
Alex Moreno,Aston Villa,4.0,1.7,-1917,-1547,-3.8
Ekdal,Burnley,3.9,0.9,-2069,-1670,-10.9
Estève,Burnley,3.9,8.5,-19361,-15634,-10.8
Hartman,Burnley,4.0,0.8,-2922,-2359,-17.3
Tuanzebe,Burnley,3.9,1.0,-2079,-1678,-9.8
Anthony,Burnley,5.1,1.9,-6606,-5334,-16.5
Cullen,Burnley,5.0,1.1,-12889,-10407,-39.6
A.Ramsey,Burnley,4.4,1.5,-1572,-1269,-3.5
Dúbravka,Burnley,4.0,33.0,-22071,-17822,-3.2
Petrović,Bournemouth,4.5,4.5,-17250,-13929,-18.2
Dennis,Bournemouth,4.0,0.8,-2681,-2164,-11.3
Senesi,Bournemouth,4.8,14.1,-5345,-4316,-1.8
Truffert,Bournemouth,4.5,1.8,-8592,-6938,-22.6
Van den Berg,Brentford,4.5,0.9,-6443,-5202,-33.9
De Cuyper,Brighton,4.3,2.1,-8035,-6488,-18.1
Minteh,Brighton,5.8,3.1,-91197,-73641,-116.1
Welbeck,Brighton,6.2,4.1,-27692,-22361,-32.0
Sánchez,Chelsea,4.9,13.4,-23242,-18767,-8.3
Cucurella,Chelsea,6.0,16.0,-82340,-66489,-24.6
James,Chelsea,5.7,11.1,-28961,-23386,-10.4
Gusto,Chelsea,5.0,2.3,-8541,-6896,-14.6
Palmer,Chelsea,10.4,12.1,-18582,-15004,-6.1
Neto,Chelsea,7.1,6.5,-35414,-28596,-25.9
Estêvão,Chelsea,6.4,1.8,-2710,-2188,-7.1
Caicedo,Chelsea,5.7,7.9,-11028,-8905,-6.6
João Pedro,Chelsea,7.1,26.4,-106135,-85704,-19.3
Marc Guiu,Chelsea,4.2,6.8,-26457,-21364,-18.5
Henderson,Crystal Palace,5.1,8.0,-4678,-3777,-2.8
Muñoz,Crystal Palace,5.8,6.1,-29287,-23649,-19.0
Mitchell,Crystal Palace,5.0,2.2,-2853,-2303,-6.1
Richards,Crystal Palace,4.4,1.9,-2788,-2251,-6.9
Sarr,Crystal Palace,6.3,2.0,-5386,-4349,-12.7
Wharton,Crystal Palace,5.0,0.8,-3886,-3137,-23.0
Mateta,Crystal Palace,7.6,10.9,-60342,-48726,-26.4
Dewsbury-Hall,Everton,4.9,2.5,-42248,-34115,-57.1
Pickford,Everton,5.6,13.0,-23979,-19363,-8.8
Mykolenko,Everton,4.9,0.8,-4722,-3813,-27.9
Keane,Everton,4.8,6.0,-143726,-116058,-81.2
Ndiaye,Everton,6.2,3.2,-12489,-10084,-18.5
Beto,Everton,5.0,2.4,-5628,-4544,-11.1
Grealish,Everton,6.5,9.5,-76978,-62159,-38.5
Andersen,Fulham,4.6,5.5,-6584,-5316,-5.7
King,Fulham,4.4,2.0,-21157,-17084,-41.7
Rodon,Leeds,3.9,3.4,-3250,-2624,-4.5
Stach,Leeds,4.9,3.2,-9826,-7934,-14.5
M.Salah,Liverpool,14.0,14.2,-17165,-13860,-5.8
Mac Allister,Liverpool,6.2,1.3,-1791,-1446,-6.5
Gravenberch,Liverpool,5.7,6.4,-15309,-12362,-11.4
Isak,Liverpool,10.3,3.7,-5007,-4043,-4.6
Ekitiké,Liverpool,8.9,26.2,-258091,-208408,-47.4
Aït-Nouri,Man City,5.7,3.8,-1738,-1403,-2.2
Gvardiol,Man City,6.0,5.5,-225997,-182492,-139.2
Rúben,Man City,5.6,4.8,-182432,-147313,-128.7
Lewis,Man City,4.7,1.3,-1591,-1284,-5.8
O'Reilly,Man City,5.3,9.2,-99063,-79993,-51.2
Marmoush,Man City,8.3,2.3,-1690,-1364,-3.5
Foden,Man City,8.7,32.4,-494355,-399191,-73.7
Cherki,Man City,6.8,15.3,-115522,-93284,-36.0
