Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,39845,32174,35.3
Gabriel,Arsenal,7.2,43.0,33353,26932,32.2
Saliba,Arsenal,6.1,13.2,5834,4710,7.9
Calafiori,Arsenal,5.6,6.0,6018,4859,5.6
Saka,Arsenal,9.8,8.0,9552,7713,7.5
Rice,Arsenal,7.3,26.2,4193,3385,12.4
Gyökeres,Arsenal,8.8,11.6,20962,16926,15.9
Hincapie,Arsenal,5.1,0.9,3419,2760,1.9
Martinez,Aston Villa,5.1,4.8,3959,3196,4.1
Cash,Aston Villa,4.7,8.6,3028,2445,5.1
Watkins,Aston Villa,8.5,8.2,11491,9278,9.5
Senesi,Bournemouth,5.1,19.9,31164,25164,24.7
Truffert,Bournemouth,4.7,3.3,19623,15845,6.6
Kelleher,Brentford,4.8,13.5,10503,8481,11.1
Kayode,Brentford,4.5,1.0,4919,3972,3.0
Thiago,Brentford,7.3,36.8,17715,14304,24.3
Verbruggen,Brighton,4.5,5.6,14756,11915,10.2
Van Hecke,Brighton,4.5,5.2,74565,60211,22.2
Minteh,Brighton,5.5,1.9,4226,3412,3.0
Welbeck,Brighton,6.2,5.0,131210,105952,37.3
Henderson,Crystal Palace,5.0,8.2,4221,3408,5.6
Muñoz,Crystal Palace,5.8,7.3,8424,6802,7.5
Lacroix,Crystal Palace,5.1,4.6,19683,15894,12.4
Mitchell,Crystal Palace,5.0,2.1,2338,1887,2.1
Richards,Crystal Palace,4.4,2.5,9072,7325,5.9
Sarr,Crystal Palace,6.3,3.8,9064,7319,6.4
Pickford,Everton,5.6,13.5,17819,14388,15.0
Tarkowski,Everton,5.7,11.5,75581,61031,45.3
Keane,Everton,4.6,3.2,3007,2428,2.9
Ndiaye,Everton,6.2,4.3,10236,8265,6.3
Garner,Everton,5.3,4.3,25798,20831,8.7
Beto,Everton,5.0,2.6,23121,18670,13.5
Wilson,Fulham,6.1,25.0,25219,20364,16.8
King,Fulham,4.4,1.7,1848,1492,1.7
Darlow,Leeds,3.9,2.6,3163,2554,2.7
Rodon,Leeds,3.9,4.2,5148,4157,4.5
Stach,Leeds,4.8,2.8,1878,1516,1.6
Frimpong,Liverpool,5.7,5.2,3593,2901,4.0
Kerkez,Liverpool,5.6,3.1,6227,5028,4.6
Virgil,Liverpool,6.3,35.0,4370,3528,16.4
Szoboszlai,Liverpool,7.0,14.1,43741,35320,29.2
Semenyo,Man City,8.2,53.6,29418,23755,37.3
Aït-Nouri,Man City,5.7,4.4,2816,2273,3.3
O'Reilly,Man City,5.0,9.1,70977,57313,41.8
Doku,Man City,6.4,2.3,1585,1279,1.8
Shaw,Man Utd,4.5,0.8,1886,1522,1.3
B.Fernandes,Man Utd,10.3,44.5,130909,105709,53.0
Cunha,Man Utd,8.0,8.3,27869,22504,18.3
Casemiro,Man Utd,5.7,3.2,4350,3512,3.6
Lammens,Man Utd,5.1,2.8,4377,3534,2.3
Hall,Newcastle,5.4,4.3,17160,13856,6.3
Burn,Newcastle,5.0,3.5,2340,1889,2.7
Gordon,Newcastle,7.4,7.5,81924,66153,25.1
Milenković,Nott'm Forest,5.1,3.2,1939,1565,2.3
Murillo,Nott'm Forest,5.2,2.1,4798,3874,3.4
N.Williams,Nott'm Forest,4.7,3.0,17636,14241,10.7
Gibbs-White,Nott'm Forest,7.4,5.0,19235,15532,12.4
Anderson,Nott'm Forest,5.5,8.4,6448,5206,6.8
Igor Jesus,Nott'm Forest,5.8,1.3,4362,3522,2.9
Diouf,West Ham,4.1,2.4,4145,3347,2.1
Bowen,West Ham,7.6,8.8,57678,46574,19.0
J.Timber,Arsenal,6.3,26.8,-3896,-3146,-0.6
Trossard,Arsenal,6.6,0.8,-1679,-1355,-8.1
Zubimendi,Arsenal,5.1,3.6,-9227,-7450,-9.9
