Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,357741,314812,90000,349.8,237.9,210.8,up
Calafiori,Arsenal,5.6,10.9,215987,190068,90000,211.2,230.2,127.6,up
Ekitiké,Liverpool,8.7,29.4,171007,150486,90000,167.2,491.6,102.3,up
J.Timber,Arsenal,5.6,8.8,140906,123997,90000,137.8,121.2,83.1,up
Virgil,Liverpool,6.0,25.8,106772,93959,90000,104.4,269.4,63.7,up
Muñoz,Crystal Palace,5.5,10.8,103055,90688,90000,100.8,108.8,60.9,up
Vicario,Spurs,5.0,8.3,98542,86716,90000,96.4,80.0,58.1,up
Mateta,Crystal Palace,7.5,8.9,90480,79622,90000,88.5,78.7,53.4,up
Cucurella,Chelsea,6.1,28.1,85803,75506,90000,83.9,235.7,51.3,up
Livramento,Newcastle,5.1,8.3,76450,67276,90000,74.8,62.0,45.1,up
Delap,Chelsea,6.4,2.2,-77008,-67767,24427,277.4,61.0,166.7,down
Cunha,Man Utd,8.1,9.9,-327569,-288260,109922,262.2,259.6,158.4,down
Cherki,Man City,6.5,5.8,-200233,-176205,75131,234.5,136.0,141.3,down
Palmer,Chelsea,10.4,23.7,-678654,-597215,307004,194.5,461.0,118.6,down
Onana,Aston Villa,5.0,1.3,-31034,-27309,14434,189.2,24.6,113.6,down
Saka,Arsenal,9.9,6.1,-169306,-148989,79018,188.6,115.0,113.6,down
Ballard,Sunderland,4.6,3.9,-90299,-79463,50519,157.3,61.3,94.6,down
Piroe,Leeds,5.4,1.1,-17852,-15709,10177,154.4,17.0,92.7,down
O'Riley,Brighton,5.5,1.3,-27408,-24119,16839,143.2,18.6,86.0,down
Solanke,Spurs,7.3,2.2,-30918,-27207,20355,133.7,29.4,80.3,down
