Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,339340,298619,90000,331.8,222.3,200.0,up
Calafiori,Arsenal,5.6,10.8,205198,180574,90000,200.6,216.7,121.2,up
Ekitiké,Liverpool,8.7,29.4,170156,149737,90000,166.4,489.1,101.8,up
J.Timber,Arsenal,5.6,8.7,134775,118602,90000,131.8,114.6,79.5,up
Virgil,Liverpool,6.0,25.7,101742,89532,90000,99.5,255.7,60.7,up
Muñoz,Crystal Palace,5.5,10.8,97030,85386,90000,94.9,102.5,57.3,up
Vicario,Spurs,5.0,8.2,94102,82809,90000,92.0,75.4,55.5,up
Cucurella,Chelsea,6.1,28.1,83389,73382,90000,81.5,229.1,49.8,up
Mateta,Crystal Palace,7.5,8.8,84367,74242,90000,82.5,72.6,49.8,up
Livramento,Newcastle,5.1,8.3,74226,65318,90000,72.6,60.2,43.8,up
Delap,Chelsea,6.4,2.2,-74230,-65322,24396,267.8,58.9,160.9,down
Cunha,Man Utd,8.1,10.0,-317955,-279800,110892,252.3,252.3,152.4,down
Cherki,Man City,6.5,5.9,-191051,-168124,76330,220.3,130.0,132.7,down
Palmer,Chelsea,10.4,24.0,-654637,-576080,310497,185.5,445.3,113.1,down
Saka,Arsenal,9.9,6.1,-163348,-143746,78918,182.1,111.1,109.7,down
Onana,Aston Villa,5.0,1.4,-29943,-26349,15524,169.7,23.8,101.9,down
Ballard,Sunderland,4.6,3.9,-87442,-76948,50455,152.5,59.5,91.7,down
Piroe,Leeds,5.4,1.1,-17229,-15161,10165,149.2,16.4,89.6,down
O'Riley,Brighton,5.5,1.3,-25052,-22045,16818,131.1,17.0,78.7,down
Solanke,Spurs,7.3,2.2,-29815,-26237,20330,129.1,28.4,77.5,down
