Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,89266,72082,35.2
Gabriel,Arsenal,6.3,30.1,240320,194058,76.7
Calafiori,Arsenal,5.7,14.7,3304,2667,7.7
J.Timber,Arsenal,5.9,18.4,305368,246584,89.6
Saka,Arsenal,9.9,10.4,261148,210877,74.5
Rice,Arsenal,6.5,8.9,45123,36436,27.9
Eze,Arsenal,7.6,13.5,31347,25312,22.3
Anthony,Burnley,5.7,6.8,56135,45329,27.9
Cullen,Burnley,5.0,2.1,15052,12154,8.9
Foster,Burnley,5.0,2.4,11154,9006,6.0
Dúbravka,Burnley,4.0,34.1,4886,3945,16.3
Petrović,Bournemouth,4.5,5.7,4435,3581,4.7
Senesi,Bournemouth,5.0,25.3,167370,135151,55.2
Truffert,Bournemouth,4.5,2.1,19825,16008,11.5
Hill,Bournemouth,4.0,0.9,2040,1647,1.5
Kluivert,Bournemouth,7.0,1.0,20396,16469,11.4
Semenyo,Bournemouth,7.9,60.3,547803,442350,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4504,3636,3.1
Thiago,Brentford,6.1,3.5,92657,74820,26.3
Van Hecke,Brighton,4.4,0.9,10426,8418,6.0
Minteh,Brighton,6.0,3.5,20300,16392,6.9
Welbeck,Brighton,6.3,2.4,1969,1589,2.0
Cucurella,Chelsea,6.1,21.9,5526,4462,11.7
Enzo,Chelsea,6.7,14.8,80314,64853,41.9
Estêvão,Chelsea,6.5,2.0,24329,19645,13.9
Caicedo,Chelsea,5.8,15.0,374041,302038,100.0
Muñoz,Crystal Palace,5.6,12.7,37506,30286,25.3
Mitchell,Crystal Palace,5.0,2.5,4524,3653,3.4
Guéhi,Crystal Palace,4.9,31.2,150678,121672,53.0
Richards,Crystal Palace,4.5,3.1,11775,9508,7.6
Sarr,Crystal Palace,6.5,6.7,154874,125060,44.4
King,Fulham,4.5,4.0,3638,2937,3.6
Rodon,Leeds,4.1,5.5,37915,30616,12.4
Stach,Leeds,5.0,3.2,8053,6502,5.6
Calvert-Lewin,Leeds,5.5,1.4,45125,36438,24.9
Mamardashvili,Liverpool,4.3,0.8,16595,13400,9.3
Gravenberch,Liverpool,5.7,6.1,46709,37717,15.0
Gvardiol,Man City,5.9,5.7,60046,48487,18.4
Rúben,Man City,5.5,4.3,5985,4832,4.9
Doku,Man City,6.6,7.8,28219,22786,18.3
Haaland,Man City,14.5,62.0,467795,377744,100.0
Donnarumma,Man City,5.7,9.4,92616,74787,28.7
Obi,Man Utd,4.3,1.6,12151,9811,7.2
Šeško,Man Utd,7.3,5.2,43340,34997,25.4
Pope,Newcastle,5.1,10.3,172546,139330,97.0
Burn,Newcastle,5.1,8.8,181439,146511,52.4
Trippier,Newcastle,5.0,2.6,6888,5562,4.7
Gordon,Newcastle,7.4,2.5,33038,26678,18.8
Bruno G.,Newcastle,6.5,2.2,16171,13058,9.6
Tonali,Newcastle,5.4,1.4,3916,3162,2.7
Woltemade,Newcastle,7.2,10.6,463862,374568,100.0
Isidor,Sunderland,5.6,3.3,18170,14672,11.1
Xhaka,Sunderland,5.0,4.1,35808,28914,20.9
Roefs,Sunderland,4.6,5.0,70118,56620,39.7
Alderete,Sunderland,4.1,6.9,90382,72983,43.3
Mukiele,Sunderland,4.0,2.2,33829,27316,19.1
Kinsky,Spurs,3.9,1.9,12766,10308,7.6
Kudus,Spurs,6.8,33.6,272297,219879,86.7
Diouf,West Ham,4.4,3.7,3354,2708,3.3
Bowen,West Ham,7.7,7.5,118842,95964,67.0
Pond,Wolves,3.9,1.5,8704,7028,5.3
Lewis-Skelly,Arsenal,5.2,1.8,-10135,-8184,-28.0
Ødegaard,Arsenal,7.9,1.8,-19923,-16087,-45.8
Martinelli,Arsenal,6.9,1.2,-3216,-2596,-13.3
Zubimendi,Arsenal,5.5,4.3,-20173,-16289,-23.3
Gyökeres,Arsenal,9.1,26.2,-179115,-144635,-34.5
Martinez,Aston Villa,5.0,2.1,-14661,-11838,-34.7
Cash,Aston Villa,4.6,5.3,-17631,-14237,-16.6
Digne,Aston Villa,4.5,1.9,-6509,-5256,-17.0
Konsa,Aston Villa,4.5,10.3,-58663,-47370,-28.4
Mings,Aston Villa,4.5,1.1,-22652,-18291,-85.2
Alex Moreno,Aston Villa,4.0,2.9,-20670,-16691,-25.3
Rogers,Aston Villa,6.9,5.3,-40857,-32992,-38.4
Watkins,Aston Villa,8.7,8.9,-115586,-93335,-54.0
Walker,Burnley,4.4,1.5,-3661,-2956,-12.1
Ekdal,Burnley,4.0,1.4,-6036,-4874,-21.4
Estève,Burnley,4.0,13.4,-52526,-42414,-19.6
Tuanzebe,Burnley,3.9,1.8,-2432,-1963,-6.7
A.Ramsey,Burnley,4.4,2.8,-25930,-20938,-32.9
Barnes,Burnley,4.4,1.4,-5662,-4572,-20.1
Dennis,Bournemouth,4.0,1.0,-1691,-1365,-8.4
J.Araujo,Bournemouth,4.0,0.8,-3191,-2576,-19.8
Tavernier,Bournemouth,5.5,1.3,-13586,-10970,-51.9
Evanilson,Bournemouth,7.0,2.9,-32902,-26568,-56.4
Kelleher,Brentford,4.5,8.1,-2812,-2270,-1.7
Collins,Brentford,4.9,1.2,-4478,-3615,-18.5
Verbruggen,Brighton,4.4,4.4,-17706,-14297,-20.0
De Cuyper,Brighton,4.4,2.4,-11569,-9341,-23.9
Dunk,Brighton,4.5,1.2,-2167,-1749,-9.0
Mitoma,Brighton,6.3,3.5,-62069,-50120,-73.5
Baleba,Brighton,4.8,2.3,-15382,-12420,-33.2
Sánchez,Chelsea,4.9,14.6,-58910,-47569,-20.2
James,Chelsea,5.4,4.2,-5838,-4714,-5.8
Chalobah,Chelsea,5.1,7.4,-20085,-16218,-13.5
Acheampong,Chelsea,3.9,1.2,-1792,-1447,-7.4
Palmer,Chelsea,10.3,11.3,-93550,-75541,-34.5
Neto,Chelsea,7.0,3.9,-16787,-13555,-21.4
João Pedro,Chelsea,7.7,61.2,-147100,-118783,-12.4
Delap,Chelsea,6.2,1.0,-5917,-4777,-21.0
Marc Guiu,Chelsea,4.3,7.7,-28365,-22904,-18.4
Lacroix,Crystal Palace,5.1,4.1,-5399,-4359,-6.5
Devenny,Crystal Palace,4.5,1.3,-5132,-4144,-19.6
Mateta,Crystal Palace,7.5,9.9,-6707,-5415,-3.4
Dewsbury-Hall,Everton,5.0,3.6,-30683,-24776,-42.4
Pickford,Everton,5.5,10.4,-33055,-26691,-15.9
Tarkowski,Everton,5.5,7.6,-33666,-27185,-22.1
Keane,Everton,4.5,0.9,-1573,-1270,-7.2
Ndiaye,Everton,6.5,10.7,-17692,-14286,-8.3
Beto,Everton,5.3,4.1,-32845,-26522,-39.8
Grealish,Everton,6.9,20.1,-230693,-186284,-57.7
King,Everton,4.0,1.2,-2707,-2185,-11.2
Leno,Fulham,5.0,1.5,-5261,-4248,-17.4
Andersen,Fulham,4.5,4.1,-5274,-4258,-6.4
Iwobi,Fulham,6.5,1.6,-14422,-11645,-44.8
Raúl,Fulham,6.2,0.8,-10692,-8633,-55.3
Muniz,Fulham,5.4,1.5,-42413,-34248,-100.3
Gudmundsson,Leeds,4.0,5.6,-8380,-6766,-7.4
A.Becker,Liverpool,5.4,7.7,-161801,-130654,-74.8
Frimpong,Liverpool,5.8,7.2,-50976,-41163,-35.3
Kerkez,Liverpool,5.8,4.3,-32037,-25869,-37.1
Robertson,Liverpool,5.8,1.0,-2902,-2343,-14.4
Virgil,Liverpool,6.1,27.7,-131343,-106059,-24.0
Konaté,Liverpool,5.5,3.1,-46889,-37862,-62.6
M.Salah,Liverpool,14.4,37.9,-467610,-377595,-62.7
